Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.47%,-1.43,(-0.75%)
AAPL,Apple Inc.,11.83%,-0.37,(-0.13%)
MSFT,Microsoft,9.02%,-0.11,(-0.03%)
AMZN,Amazon,6.54%,-1.4,(-0.67%)
GOOGL,Alphabet Inc. (Class A),5.85%,-5.82,(-1.79%)
GOOG,Alphabet Inc. (Class C),5.47%,-5.89,(-1.82%)
META,Meta Platforms,4.99%,-6.05,(-0.89%)
AVGO,Broadcom Inc.,4.75%,-3.17,(-0.92%)
TSLA,"Tesla, Inc.",4.69%,8.2,(1.96%)
WMT,Walmart,2.97%,-2.23,(-1.72%)
ASML,ASML Holding,1.61%,-14.7,(-1.03%)
COST,Costco,1.27%,-24.8,(-2.49%)
MU,Micron Technology,1.23%,-10.99,(-2.86%)
AMD,Advanced Micro Devices Inc.,1.02%,-2.32,(-1.08%)
NFLX,Netflix,1.02%,0.88,(1.07%)
CSCO,Cisco,1.00%,-0.29,(-0.33%)
PLTR,Palantir Technologies,0.98%,-3.15,(-2.20%)
LRCX,Lam Research,0.83%,-2.68,(-1.17%)
AMAT,Applied Materials,0.77%,-1.26,(-0.38%)
INTC,Intel,0.69%,-3.11,(-6.18%)
PEP,PepsiCo,0.67%,-0.13,(-0.08%)
TMUS,T-Mobile US,0.66%,1.94,(0.98%)
LIN,Linde plc,0.63%,4.66,(1.02%)
TXN,Texas Instruments,0.59%,2.13,(0.98%)
AMGN,Amgen,0.58%,-10.86,(-2.89%)
KLAC,KLA Corporation,0.55%,-5.82,(-0.40%)
GILD,Gilead Sciences,0.52%,-8.67,(-5.72%)
ISRG,Intuitive Surgical,0.52%,3.34,(0.68%)
SHOP,Shopify,0.49%,9.31,(7.86%)
APP,Applovin Corp,0.47%,12.32,(2.68%)
ADI,Analog Devices,0.47%,2.49,(0.77%)
HON,Honeywell,0.45%,3.85,(1.61%)
PDD,PDD Holdings,0.44%,-0.16,(-0.15%)
QCOM,Qualcomm,0.44%,1.17,(0.84%)
BKNG,Booking Holdings,0.41%,45.69,(1.08%)
ARM,Arm Holdings,0.39%,-0.17,(-0.14%)
VRTX,Vertex Pharmaceuticals,0.35%,-7.3,(-1.55%)
INTU,Intuit,0.35%,-15.08,(-3.45%)
CMCSA,Comcast,0.34%,0.71,(2.23%)
PANW,Palo Alto Networks,0.34%,0.69,(0.42%)
SBUX,Starbucks,0.33%,-1.41,(-1.42%)
ADBE,Adobe Inc.,0.32%,-2.45,(-0.92%)
CRWD,CrowdStrike,0.31%,6.66,(1.63%)
MELI,MercadoLibre,0.30%,-8.54,(-0.42%)
CEG,Constellation Energy,0.29%,0.13,(0.05%)
MAR,Marriott International,0.28%,28.73,(8.67%)
ADP,ADP,0.27%,-1.09,(-0.48%)
WDC,Western Digital,0.26%,-23.5,(-8.22%)
STX,Seagate Technology Holdings,0.25%,-28.42,(-6.69%)
SNPS,Synopsys,0.25%,-1.45,(-0.33%)
CDNS,Cadence Design Systems,0.24%,9.83,(3.38%)
REGN,Regeneron Pharmaceuticals,0.23%,-25.66,(-3.29%)
CTAS,Cintas,0.23%,4.59,(2.35%)
DASH,DoorDash,0.23%,-1.45,(-0.78%)
ORLY,O'Reilly Automotive,0.23%,0.52,(0.56%)
MNST,Monster Beverage,0.23%,-0.61,(-0.75%)
MDLZ,Mondelez International,0.23%,-0.06,(-0.11%)
CSX,CSX Corporation,0.22%,0.24,(0.59%)
ABNB,Airbnb,0.21%,-1.0,(-0.83%)
MRVL,Marvell Technology,0.20%,-0.36,(-0.44%)
WBD,Warner Bros. Discovery,0.20%,0.58,(2.13%)
PCAR,Paccar,0.20%,-0.19,(-0.15%)
AEP,American Electric Power,0.19%,0.16,(0.13%)
FTNT,Fortinet,0.19%,-0.37,(-0.42%)
ROST,Ross Stores,0.18%,-2.18,(-1.12%)
NXPI,NXP Semiconductors,0.18%,7.91,(3.46%)
BKR,Baker Hughes,0.17%,-0.4,(-0.67%)
MPWR,Monolithic Power Systems,0.16%,-66.58,(-5.52%)
FAST,Fastenal,0.16%,0.16,(0.34%)
FER,Ferrovial SE,0.15%,-0.51,(-0.69%)
ADSK,Autodesk,0.15%,2.28,(0.94%)
IDXX,Idexx Laboratories,0.15%,6.79,(1.06%)
EA,Electronic Arts,0.15%,2.35,(1.17%)
FANG,Diamondback Energy,0.14%,-1.13,(-0.68%)
XEL,Xcel Energy,0.13%,1.13,(1.48%)
DDOG,Datadog,0.13%,15.52,(13.61%)
EXC,Exelon,0.13%,0.41,(0.92%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.48,(-0.50%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.21,(0.69%)
MCHP,Microchip Technology,0.12%,2.47,(3.31%)
ODFL,Old Dominion Freight Line,0.12%,-1.68,(-0.85%)
TRI,Thomson Reuters Corporation,0.12%,1.62,(1.81%)
WDAY,"Workday, Inc.",0.12%,-1.25,(-0.81%)
CPRT,Copart,0.12%,0.42,(1.03%)
KDP,Keurig Dr Pepper,0.11%,0.2,(0.70%)
TTWO,Take-Two Interactive,0.11%,5.44,(2.65%)
MSTR,MicroStrategy Inc.,0.11%,-6.13,(-4.43%)
PYPL,PayPal,0.11%,0.34,(0.84%)
ROP,Roper Technologies,0.11%,-2.85,(-0.81%)
GEHC,GE HealthCare,0.11%,0.14,(0.18%)
CTSH,Cognizant,0.11%,0.13,(0.17%)
PAYX,Paychex,0.10%,1.16,(1.18%)
AXON,Axon Enterprise Inc.,0.10%,13.29,(3.06%)
INSM,Insmed Incorporated,0.09%,-1.06,(-0.71%)
CHTR,Charter Communications,0.09%,9.57,(4.02%)
KHC,Kraft Heinz,0.09%,0.37,(1.51%)
ZS,Zscaler,0.08%,4.45,(2.62%)
DXCM,DexCom,0.08%,-1.45,(-2.07%)
TEAM,Atlassian,0.07%,1.84,(2.02%)
VRSK,Verisk,0.07%,-8.55,(-4.80%)
CSGP,CoStar Group,0.06%,-0.03,(-0.06%)
