Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.65%,190.08,2.84,(1.52%)
AAPL,Apple Inc.,11.42%,261.57,-0.79,(-0.30%)
MSFT,Microsoft,10.62%,483.66,5.15,(1.08%)
AMZN,Amazon,7.69%,243.3,2.37,(0.98%)
GOOGL,Alphabet Inc. (Class A),5.91%,319.98,5.64,(1.80%)
GOOG,Alphabet Inc. (Class C),5.50%,320.39,5.84,(1.86%)
META,Meta Platforms,4.86%,651.83,-8.79,(-1.33%)
AVGO,Broadcom Inc.,4.78%,341.2,-2.57,(-0.75%)
TSLA,"Tesla, Inc.",4.26%,433.49,0.53,(0.12%)
ASML,ASML Holding,1.41%,1226.76,-15.43,(-1.24%)
PLTR,Palantir Technologies,1.28%,181.38,1.67,(0.93%)
COST,Costco,1.16%,884.33,-4.77,(-0.54%)
NFLX,Netflix,1.14%,91.2,0.55,(0.61%)
MU,Micron Technology,1.13%,339.9,-3.53,(-1.03%)
AMD,Advanced Micro Devices Inc.,1.01%,209.01,-5.34,(-2.49%)
AZN,AstraZeneca,0.88%,96.24,1.28,(1.35%)
CSCO,Cisco,0.88%,75.26,0.03,(0.04%)
LRCX,Lam Research,0.75%,201.9,-5.06,(-2.45%)
AMAT,Applied Materials,0.69%,292.35,-3.66,(-1.24%)
TMUS,T-Mobile US,0.66%,198.33,-0.27,(-0.14%)
SHOP,Shopify,0.64%,165.23,-3.22,(-1.91%)
ISRG,Intuitive Surgical,0.63%,597.65,4.8,(0.81%)
APP,Applovin Corp,0.61%,615.28,-1.96,(-0.32%)
LIN,Linde plc,0.60%,435.65,-1.51,(-0.34%)
INTC,Intel,0.60%,42.64,2.6,(6.50%)
QCOM,Qualcomm,0.57%,179.3,-3.15,(-1.73%)
PEP,PepsiCo,0.56%,138.21,-0.75,(-0.54%)
AMGN,Amgen,0.55%,342.5,12.33,(3.73%)
INTU,Intuit,0.53%,648.31,1.1,(0.17%)
KLAC,KLA Corporation,0.53%,1365.07,-29.93,(-2.15%)
BKNG,Booking Holdings,0.52%,5409.08,60.69,(1.13%)
PDD,PDD Holdings,0.51%,120.95,-1.72,(-1.40%)
TXN,Texas Instruments,0.50%,185.9,-6.2,(-3.23%)
GILD,Gilead Sciences,0.46%,124.5,3.14,(2.58%)
ADBE,Adobe Inc.,0.42%,337.44,1.45,(0.43%)
ADI,Analog Devices,0.42%,287.56,-5.38,(-1.84%)
PANW,Palo Alto Networks,0.39%,190.28,4.42,(2.38%)
HON,Honeywell,0.38%,203.15,-1.79,(-0.87%)
ARM,Arm Holdings,0.37%,116.42,0.89,(0.77%)
VRTX,Vertex Pharmaceuticals,0.36%,480.39,12.0,(2.56%)
CRWD,CrowdStrike,0.35%,475.17,16.85,(3.68%)
CEG,Constellation Energy,0.32%,349.18,-5.4,(-1.52%)
MELI,MercadoLibre,0.32%,2142.41,-44.63,(-2.04%)
ADP,ADP,0.31%,261.55,0.43,(0.16%)
CMCSA,Comcast,0.30%,27.89,0.46,(1.70%)
SBUX,Starbucks,0.30%,87.99,-1.47,(-1.65%)
DASH,DoorDash,0.29%,228.81,-0.57,(-0.25%)
SNPS,Synopsys,0.29%,508.6,-0.17,(-0.03%)
CDNS,Cadence Design Systems,0.26%,319.23,4.59,(1.46%)
MAR,Marriott International,0.25%,318.17,-3.69,(-1.15%)
REGN,Regeneron Pharmaceuticals,0.25%,805.98,29.44,(3.79%)
ABNB,Airbnb,0.25%,137.9,-0.12,(-0.09%)
ORLY,O'Reilly Automotive,0.23%,91.09,0.69,(0.77%)
CTAS,Cintas,0.22%,187.07,-0.31,(-0.17%)
MNST,Monster Beverage,0.22%,75.51,-0.21,(-0.27%)
MRVL,Marvell Technology,0.21%,85.21,-3.03,(-3.43%)
WBD,Warner Bros. Discovery,0.21%,28.52,0.05,(0.17%)
MDLZ,Mondelez International,0.20%,52.58,-0.15,(-0.28%)
CSX,CSX Corporation,0.20%,35.64,-0.43,(-1.19%)
ADSK,Autodesk,0.18%,295.14,1.97,(0.67%)
AEP,American Electric Power,0.18%,115.27,0.23,(0.20%)
PCAR,Paccar,0.18%,115.6,-1.48,(-1.26%)
ROST,Ross Stores,0.18%,186.31,-1.22,(-0.65%)
NXPI,NXP Semiconductors,0.18%,237.78,-8.17,(-3.32%)
FTNT,Fortinet,0.17%,79.53,1.09,(1.38%)
TRI,Thomson Reuters Corporation,0.17%,129.9,-0.55,(-0.42%)
IDXX,Idexx Laboratories,0.17%,712.63,5.8,(0.82%)
PYPL,PayPal,0.16%,59.06,-0.75,(-1.26%)
WDAY,"Workday, Inc.",0.16%,210.09,-0.22,(-0.10%)
EA,Electronic Arts,0.15%,204.39,0.11,(0.05%)
MSTR,MicroStrategy Inc.,0.15%,169.78,11.81,(7.48%)
BKR,Baker Hughes,0.14%,49.69,0.31,(0.64%)
DDOG,Datadog,0.14%,139.36,2.25,(1.64%)
AXON,Axon Enterprise Inc.,0.14%,611.17,-15.48,(-2.47%)
ROP,Roper Technologies,0.14%,435.8,-0.74,(-0.17%)
TTWO,Take-Two Interactive,0.14%,253.57,-0.78,(-0.31%)
FAST,Fastenal,0.14%,40.57,-0.97,(-2.33%)
EXC,Exelon,0.13%,43.8,-0.04,(-0.09%)
XEL,Xcel Energy,0.13%,74.65,0.22,(0.30%)
TEAM,Atlassian,0.12%,158.71,0.35,(0.22%)
CTSH,Cognizant,0.12%,84.49,-0.13,(-0.15%)
FANG,Diamondback Energy,0.12%,142.24,-2.23,(-1.54%)
PAYX,Paychex,0.12%,111.74,0.52,(0.47%)
GEHC,GE HealthCare,0.12%,86.93,0.2,(0.23%)
MCHP,Microchip Technology,0.11%,71.99,-2.88,(-3.84%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.56,-0.15,(-0.18%)
CPRT,Copart,0.11%,38.5,-0.46,(-1.19%)
KDP,Keurig Dr Pepper,0.11%,27.33,-0.01,(-0.03%)
ZS,Zscaler,0.11%,224.71,2.68,(1.21%)
ODFL,Old Dominion Freight Line,0.10%,165.85,-3.03,(-1.79%)
VRSK,Verisk,0.09%,220.66,-0.57,(-0.26%)
KHC,Kraft Heinz,0.08%,23.44,-0.08,(-0.32%)
DXCM,DexCom,0.08%,70.49,0.6,(0.86%)
CHTR,Charter Communications,0.08%,211.87,1.25,(0.59%)
BIIB,Biogen,0.08%,185.16,2.55,(1.39%)
CSGP,CoStar Group,0.08%,62.54,-4.67,(-6.94%)
LULU,Lululemon Athletica,0.07%,213.76,-2.12,(-0.98%)
ON,Onsemi,0.07%,60.72,-1.04,(-1.68%)
GFS,GlobalFoundries,0.07%,39.66,0.25,(0.64%)
TTD,Trade Desk (The),0.06%,39.14,-0.6,(-1.51%)
CDW,CDW Corporation,0.05%,132.12,-2.22,(-1.65%)
