Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.39%,185.18,-3.93,(-2.08%)
AAPL,Apple Inc.,11.39%,259.25,-1.08,(-0.41%)
MSFT,Microsoft,10.57%,478.11,-5.36,(-1.11%)
AMZN,Amazon,7.82%,246.08,4.51,(1.87%)
GOOGL,Alphabet Inc. (Class A),6.06%,325.53,3.55,(1.10%)
GOOG,Alphabet Inc. (Class C),5.64%,326.18,3.75,(1.16%)
META,Meta Platforms,4.84%,646.15,-2.54,(-0.39%)
AVGO,Broadcom Inc.,4.68%,332.16,-11.35,(-3.30%)
TSLA,"Tesla, Inc.",4.31%,435.95,4.54,(1.05%)
ASML,ASML Holding,1.38%,1195.98,-32.49,(-2.64%)
PLTR,Palantir Technologies,1.25%,176.66,-5.02,(-2.76%)
COST,Costco,1.21%,914.9,32.32,(3.66%)
NFLX,Netflix,1.14%,90.58,-0.16,(-0.17%)
MU,Micron Technology,1.09%,327.0,-12.56,(-3.70%)
AMD,Advanced Micro Devices Inc.,0.99%,204.58,-5.45,(-2.59%)
CSCO,Cisco,0.87%,74.04,-0.69,(-0.92%)
AZN,AstraZeneca,0.87%,94.02,-1.14,(-1.20%)
LRCX,Lam Research,0.75%,201.15,-1.93,(-0.95%)
AMAT,Applied Materials,0.66%,281.63,-10.57,(-3.62%)
TMUS,T-Mobile US,0.66%,197.88,0.59,(0.30%)
SHOP,Shopify,0.65%,168.23,1.48,(0.89%)
APP,Applovin Corp,0.62%,615.82,-17.1,(-2.70%)
ISRG,Intuitive Surgical,0.62%,585.15,-7.13,(-1.20%)
LIN,Linde plc,0.61%,439.74,5.6,(1.29%)
INTC,Intel,0.59%,41.81,-0.82,(-1.92%)
QCOM,Qualcomm,0.58%,181.87,1.68,(0.93%)
PEP,PepsiCo,0.57%,139.42,2.41,(1.76%)
INTU,Intuit,0.54%,652.87,1.72,(0.26%)
AMGN,Amgen,0.53%,331.18,-10.46,(-3.06%)
BKNG,Booking Holdings,0.52%,5443.78,-1.94,(-0.04%)
KLAC,KLA Corporation,0.52%,1323.94,-35.76,(-2.63%)
PDD,PDD Holdings,0.51%,121.6,0.63,(0.52%)
TXN,Texas Instruments,0.51%,188.23,2.51,(1.35%)
GILD,Gilead Sciences,0.44%,120.23,-4.13,(-3.32%)
ADI,Analog Devices,0.44%,299.15,6.25,(2.14%)
ADBE,Adobe Inc.,0.42%,339.82,1.72,(0.51%)
PANW,Palo Alto Networks,0.40%,190.89,-3.02,(-1.55%)
HON,Honeywell,0.39%,205.19,5.68,(2.85%)
ARM,Arm Holdings,0.36%,113.27,-2.42,(-2.09%)
VRTX,Vertex Pharmaceuticals,0.35%,470.26,-13.89,(-2.87%)
CRWD,CrowdStrike,0.35%,464.39,-14.52,(-3.03%)
MELI,MercadoLibre,0.33%,2180.65,18.04,(0.83%)
ADP,ADP,0.32%,265.21,3.95,(1.51%)
CMCSA,Comcast,0.31%,28.26,0.36,(1.28%)
CEG,Constellation Energy,0.30%,323.99,-14.64,(-4.32%)
SBUX,Starbucks,0.30%,88.23,1.54,(1.78%)
SNPS,Synopsys,0.29%,514.76,-4.94,(-0.95%)
DASH,DoorDash,0.29%,225.07,-5.45,(-2.36%)
MAR,Marriott International,0.26%,324.88,5.62,(1.76%)
CDNS,Cadence Design Systems,0.26%,320.22,-0.32,(-0.10%)
