Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.89%,1.09,(0.57%)
AAPL,Apple Inc.,11.71%,1.79,(0.68%)
MSFT,Microsoft,8.59%,-10.98,(-2.76%)
AMZN,Amazon,6.55%,-6.24,(-2.97%)
GOOGL,Alphabet Inc. (Class A),5.88%,-1.11,(-0.35%)
GOOG,Alphabet Inc. (Class C),5.49%,-0.91,(-0.29%)
META,Meta Platforms,4.87%,-12.2,(-1.86%)
AVGO,Broadcom Inc.,4.72%,0.01,(0.00%)
TSLA,"Tesla, Inc.",4.48%,-13.35,(-3.24%)
WMT,Walmart,2.99%,2.49,(2.03%)
ASML,ASML Holding,1.71%,4.89,(0.33%)
MU,Micron Technology,1.42%,-6.6,(-1.54%)
COST,Costco,1.30%,-3.52,(-0.36%)
AMD,Advanced Micro Devices Inc.,0.96%,-3.91,(-1.96%)
NFLX,Netflix,0.96%,-2.98,(-3.79%)
PLTR,Palantir Technologies,0.93%,-4.4,(-3.26%)
CSCO,Cisco,0.92%,-1.61,(-2.04%)
LRCX,Lam Research,0.90%,-3.56,(-1.45%)
AMAT,Applied Materials,0.89%,-2.18,(-0.58%)
TMUS,T-Mobile US,0.73%,4.62,(2.14%)
LIN,Linde plc,0.69%,-1.18,(-0.24%)
PEP,PepsiCo,0.68%,2.3,(1.39%)
INTC,Intel,0.66%,-0.27,(-0.61%)
AMGN,Amgen,0.61%,3.98,(1.06%)
TXN,Texas Instruments,0.60%,0.22,(0.10%)
KLAC,KLA Corporation,0.58%,-29.05,(-1.94%)
GILD,Gilead Sciences,0.56%,-1.45,(-0.96%)
ISRG,Intuitive Surgical,0.52%,-13.64,(-2.71%)
ADI,Analog Devices,0.52%,-2.52,(-0.71%)
HON,Honeywell,0.46%,-1.11,(-0.46%)
SHOP,Shopify,0.46%,-8.4,(-6.66%)
PDD,PDD Holdings,0.45%,1.27,(1.21%)
QCOM,Qualcomm,0.45%,-2.37,(-1.66%)
ARM,Arm Holdings,0.39%,-1.98,(-1.57%)
APP,Applovin Corp,0.39%,-36.47,(-8.71%)
VRTX,Vertex Pharmaceuticals,0.37%,7.13,(1.49%)
BKNG,Booking Holdings,0.37%,-284.72,(-6.98%)
PANW,Palo Alto Networks,0.35%,-4.28,(-2.88%)
CMCSA,Comcast,0.34%,0.23,(0.72%)
SBUX,Starbucks,0.32%,-3.19,(-3.27%)
CEG,Constellation Energy,0.32%,-2.42,(-0.82%)
ADBE,Adobe Inc.,0.30%,-12.41,(-4.80%)
INTU,Intuit,0.29%,-28.6,(-7.52%)
MELI,MercadoLibre,0.29%,-79.4,(-3.98%)
WDC,Western Digital,0.29%,-1.25,(-0.44%)
MAR,Marriott International,0.27%,-6.56,(-1.88%)
STX,Seagate Technology Holdings,0.27%,2.83,(0.69%)
CRWD,CrowdStrike,0.27%,-33.1,(-8.52%)
ADP,ADP,0.25%,-7.33,(-3.42%)
REGN,Regeneron Pharmaceuticals,0.25%,6.71,(0.86%)
MNST,Monster Beverage,0.25%,0.85,(1.01%)
SNPS,Synopsys,0.24%,-18.16,(-4.13%)
CTAS,Cintas,0.24%,-1.32,(-0.66%)
ORLY,O'Reilly Automotive,0.24%,0.43,(0.46%)
CSX,CSX Corporation,0.23%,-0.61,(-1.45%)
MDLZ,Mondelez International,0.23%,1.5,(2.56%)
CDNS,Cadence Design Systems,0.23%,-14.84,(-5.01%)
ABNB,Airbnb,0.22%,-7.54,(-5.89%)
WBD,Warner Bros. Discovery,0.21%,0.07,(0.23%)
DASH,DoorDash,0.21%,-10.67,(-6.05%)
AEP,American Electric Power,0.21%,1.71,(1.32%)
PCAR,Paccar,0.20%,-2.76,(-2.15%)
MRVL,Marvell Technology,0.20%,-1.85,(-2.32%)
ROST,Ross Stores,0.19%,-2.73,(-1.35%)
BKR,Baker Hughes,0.19%,1.3,(2.08%)
MPWR,Monolithic Power Systems,0.17%,-23.55,(-1.96%)
NXPI,NXP Semiconductors,0.17%,-5.72,(-2.46%)
FTNT,Fortinet,0.17%,-3.84,(-4.80%)
