Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.32%,-1.37,(-0.76%)
AAPL,Apple Inc.,11.22%,-0.26,(-0.10%)
MSFT,Microsoft,8.85%,-2.34,(-0.60%)
AMZN,Amazon,6.86%,-1.02,(-0.49%)
GOOGL,Alphabet Inc. (Class A),5.89%,-0.26,(-0.09%)
GOOG,Alphabet Inc. (Class C),5.47%,-0.27,(-0.09%)
META,Meta Platforms,4.70%,-8.33,(-1.35%)
AVGO,Broadcom Inc.,4.65%,4.76,(1.51%)
TSLA,"Tesla, Inc.",4.39%,-10.98,(-2.79%)
WMT,Walmart,2.96%,-0.71,(-0.58%)
ASML,ASML Holding,1.61%,13.28,(0.98%)
MU,Micron Technology,1.54%,-16.13,(-3.49%)
COST,Costco,1.33%,-3.72,(-0.38%)
NFLX,Netflix,1.19%,-2.8,(-2.95%)
PLTR,Palantir Technologies,1.14%,2.69,(1.76%)
AMD,Advanced Micro Devices Inc.,1.02%,5.47,(2.74%)
CSCO,Cisco,0.95%,1.1,(1.42%)
LRCX,Lam Research,0.90%,9.91,(4.41%)
AMAT,Applied Materials,0.87%,9.06,(2.59%)
INTC,Intel,0.71%,1.3,(2.89%)
LIN,Linde plc,0.70%,2.36,(0.48%)
TMUS,T-Mobile US,0.69%,-0.62,(-0.30%)
PEP,PepsiCo,0.64%,-0.56,(-0.37%)
KLAC,KLA Corporation,0.61%,34.22,(2.31%)
AMGN,Amgen,0.58%,-0.48,(-0.14%)
GILD,Gilead Sciences,0.54%,0.03,(0.02%)
TXN,Texas Instruments,0.53%,-1.78,(-0.94%)
ISRG,Intuitive Surgical,0.52%,3.44,(0.72%)
SHOP,Shopify,0.49%,-1.19,(-0.96%)
ADI,Analog Devices,0.47%,2.63,(0.85%)
APP,Applovin Corp,0.46%,-1.82,(-0.41%)
HON,Honeywell,0.45%,-0.37,(-0.16%)
QCOM,Qualcomm,0.43%,1.01,(0.77%)
PDD,PDD Holdings,0.43%,-2.89,(-2.87%)
PANW,Palo Alto Networks,0.42%,1.1,(0.65%)
ARM,Arm Holdings,0.42%,1.65,(1.29%)
BKNG,Booking Holdings,0.42%,-71.14,(-1.62%)
INTU,Intuit,0.39%,7.96,(1.78%)
VRTX,Vertex Pharmaceuticals,0.35%,4.66,(1.03%)
CEG,Constellation Energy,0.35%,0.27,(0.09%)
SBUX,Starbucks,0.33%,3.31,(3.57%)
CRWD,CrowdStrike,0.33%,-7.0,(-1.61%)
WDC,Western Digital,0.33%,12.61,(4.14%)
CMCSA,Comcast,0.32%,0.48,(1.68%)
ADBE,Adobe Inc.,0.31%,0.32,(0.13%)
STX,Seagate Technology Holdings,0.30%,28.28,(6.95%)
MAR,Marriott International,0.26%,2.72,(0.84%)
ADP,ADP,0.26%,2.76,(1.33%)
MELI,MercadoLibre,0.26%,-18.25,(-1.08%)
SNPS,Synopsys,0.25%,1.95,(0.46%)
CDNS,Cadence Design Systems,0.24%,-1.0,(-0.34%)
MRVL,Marvell Technology,0.24%,1.97,(2.25%)
ABNB,Airbnb,0.24%,-0.52,(-0.40%)
REGN,Regeneron Pharmaceuticals,0.24%,-6.74,(-0.91%)
ORLY,O'Reilly Automotive,0.23%,0.69,(0.79%)
CTAS,Cintas,0.22%,-3.11,(-1.68%)
MNST,Monster Beverage,0.22%,-0.06,(-0.08%)
MDLZ,Mondelez International,0.22%,-0.09,(-0.17%)
CSX,CSX Corporation,0.22%,-0.99,(-2.50%)
DASH,DoorDash,0.21%,-4.59,(-2.78%)
AEP,American Electric Power,0.21%,-2.39,(-1.82%)
ROST,Ross Stores,0.21%,4.16,(2.01%)
WBD,Warner Bros. Discovery,0.21%,0.2,(0.71%)
FTNT,Fortinet,0.19%,-0.06,(-0.07%)
BKR,Baker Hughes,0.18%,3.42,(5.95%)
PCAR,Paccar,0.18%,-1.84,(-1.61%)
MPWR,Monolithic Power Systems,0.17%,23.84,(2.22%)
FANG,Diamondback Energy,0.16%,1.28,(0.67%)
ADSK,Autodesk,0.16%,-0.3,(-0.12%)
FAST,Fastenal,0.16%,-0.35,(-0.79%)
EA,Electronic Arts,0.15%,0.49,(0.24%)
EXC,Exelon,0.15%,-0.68,(-1.38%)
XEL,Xcel Energy,0.15%,-0.5,(-0.62%)
NXPI,NXP Semiconductors,0.15%,0.04,(0.02%)
IDXX,Idexx Laboratories,0.14%,5.38,(0.93%)
DDOG,Datadog,0.14%,-0.51,(-0.39%)
MSTR,MicroStrategy Inc.,0.14%,-1.98,(-1.41%)
FER,Ferrovial SE,0.14%,-0.81,(-1.26%)
TRI,Thomson Reuters Corporation,0.13%,2.41,(2.57%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.39,(-1.44%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.66,(-1.16%)
PYPL,PayPal,0.13%,-0.21,(-0.47%)
AXON,Axon Enterprise Inc.,0.12%,-4.33,(-0.85%)
ODFL,Old Dominion Freight Line,0.12%,0.78,(0.42%)
TTWO,Take-Two Interactive,0.11%,-2.46,(-1.20%)
KDP,Keurig Dr Pepper,0.11%,0.37,(1.37%)
ROP,Roper Technologies,0.11%,-0.87,(-0.25%)
WDAY,"Workday, Inc.",0.11%,1.44,(1.08%)
MCHP,Microchip Technology,0.11%,-0.3,(-0.47%)
PAYX,Paychex,0.10%,1.11,(1.22%)
GEHC,GE HealthCare,0.10%,0.18,(0.26%)
CPRT,Copart,0.10%,-0.28,(-0.86%)
INSM,Insmed Incorporated,0.10%,1.27,(0.89%)
CTSH,Cognizant,0.09%,1.59,(2.65%)
VRSK,Verisk,0.09%,-2.65,(-1.30%)
CHTR,Charter Communications,0.08%,2.29,(1.10%)
KHC,Kraft Heinz,0.08%,-0.25,(-1.15%)
DXCM,DexCom,0.08%,-1.03,(-1.53%)
ZS,Zscaler,0.08%,-0.64,(-0.41%)
TEAM,Atlassian,0.06%,1.59,(2.16%)
CSGP,CoStar Group,0.06%,-0.28,(-0.66%)
