Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-4.19,(-2.25%)
AAPL,Apple Inc.,11.38%,-3.5,(-1.34%)
MSFT,Microsoft,10.32%,-8.94,(-1.90%)
AMZN,Amazon,7.62%,-5.58,(-2.30%)
GOOGL,Alphabet Inc. (Class A),6.24%,-4.1,(-1.22%)
GOOG,Alphabet Inc. (Class C),5.81%,-4.0,(-1.19%)
AVGO,Broadcom Inc.,4.77%,-19.7,(-5.56%)
META,Meta Platforms,4.69%,-12.47,(-1.98%)
TSLA,"Tesla, Inc.",4.35%,-12.04,(-2.69%)
ASML,ASML Holding,1.47%,-8.36,(-0.66%)
COST,Costco,1.26%,2.78,(0.29%)
PLTR,Palantir Technologies,1.25%,-4.46,(-2.49%)
NFLX,Netflix,1.13%,-1.86,(-2.06%)
MU,Micron Technology,1.12%,-6.2,(-1.83%)
AMD,Advanced Micro Devices Inc.,1.09%,2.46,(1.11%)
AZN,AstraZeneca,0.90%,1.66,(1.75%)
CSCO,Cisco,0.88%,-1.31,(-1.73%)
LRCX,Lam Research,0.78%,-6.75,(-3.15%)
AMAT,Applied Materials,0.71%,-6.71,(-2.20%)
INTC,Intel,0.68%,0.35,(0.75%)
TMUS,T-Mobile US,0.64%,1.12,(0.59%)
LIN,Linde plc,0.62%,-3.76,(-0.85%)
APP,Applovin Corp,0.61%,-64.82,(-9.69%)
SHOP,Shopify,0.60%,-13.09,(-7.82%)
PEP,PepsiCo,0.60%,2.16,(1.50%)
ISRG,Intuitive Surgical,0.58%,-22.18,(-3.95%)
KLAC,KLA Corporation,0.56%,-33.38,(-2.31%)
AMGN,Amgen,0.53%,1.5,(0.46%)
QCOM,Qualcomm,0.53%,-2.06,(-1.25%)
TXN,Texas Instruments,0.52%,2.6,(1.38%)
BKNG,Booking Holdings,0.50%,-175.41,(-3.30%)
INTU,Intuit,0.47%,-39.3,(-6.49%)
PDD,PDD Holdings,0.46%,-4.29,(-3.82%)
GILD,Gilead Sciences,0.46%,1.12,(0.92%)
ADI,Analog Devices,0.43%,-2.81,(-0.95%)
HON,Honeywell,0.41%,2.71,(1.29%)
PANW,Palo Alto Networks,0.40%,-1.84,(-0.97%)
ADBE,Adobe Inc.,0.38%,-5.58,(-1.80%)
CEG,Constellation Energy,0.36%,-4.76,(-1.43%)
CRWD,CrowdStrike,0.34%,-13.52,(-2.89%)
VRTX,Vertex Pharmaceuticals,0.34%,-5.66,(-1.25%)
ARM,Arm Holdings,0.33%,-3.99,(-3.70%)
ADP,ADP,0.31%,0.62,(0.24%)
MELI,MercadoLibre,0.31%,-22.2,(-1.07%)
CMCSA,Comcast,0.31%,-0.05,(-0.17%)
SBUX,Starbucks,0.31%,0.52,(0.58%)
SNPS,Synopsys,0.29%,-9.2,(-1.80%)
DASH,DoorDash,0.27%,-8.08,(-3.72%)
MAR,Marriott International,0.26%,-5.52,(-1.71%)
CDNS,Cadence Design Systems,0.25%,-11.97,(-3.71%)
ABNB,Airbnb,0.24%,-7.25,(-5.18%)
ORLY,O'Reilly Automotive,0.24%,0.2,(0.22%)
REGN,Regeneron Pharmaceuticals,0.24%,-4.54,(-0.60%)
CTAS,Cintas,0.24%,1.36,(0.70%)
MNST,Monster Beverage,0.23%,-0.77,(-0.98%)
MDLZ,Mondelez International,0.22%,1.01,(1.81%)
WBD,Warner Bros. Discovery,0.22%,0.03,(0.09%)
MRVL,Marvell Technology,0.20%,-3.23,(-3.89%)
CSX,CSX Corporation,0.20%,0.18,(0.52%)
AEP,American Electric Power,0.19%,1.22,(1.05%)
PCAR,Paccar,0.19%,-0.25,(-0.21%)
ROST,Ross Stores,0.19%,-1.64,(-0.85%)
NXPI,NXP Semiconductors,0.18%,-2.41,(-1.01%)
FTNT,Fortinet,0.17%,-1.53,(-1.95%)
IDXX,Idexx Laboratories,0.17%,-5.04,(-0.71%)
TRI,Thomson Reuters Corporation,0.17%,0.32,(0.25%)
ADSK,Autodesk,0.17%,-5.78,(-2.14%)
PYPL,PayPal,0.16%,0.86,(1.52%)
MSTR,MicroStrategy Inc.,0.16%,12.38,(7.15%)
EA,Electronic Arts,0.15%,-0.06,(-0.03%)
WDAY,"Workday, Inc.",0.15%,-6.83,(-3.42%)
AXON,Axon Enterprise Inc.,0.15%,-18.19,(-2.84%)
BKR,Baker Hughes,0.15%,0.31,(0.64%)
FAST,Fastenal,0.15%,-0.25,(-0.59%)
ROP,Roper Technologies,0.14%,0.1,(0.02%)
TTWO,Take-Two Interactive,0.14%,-3.41,(-1.38%)
XEL,Xcel Energy,0.13%,0.43,(0.57%)
FANG,Diamondback Energy,0.13%,2.61,(1.73%)
EXC,Exelon,0.13%,0.27,(0.61%)
DDOG,Datadog,0.13%,-2.99,(-2.38%)
CTSH,Cognizant,0.13%,2.03,(2.41%)
MCHP,Microchip Technology,0.12%,-0.02,(-0.02%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.82,(-0.91%)
PAYX,Paychex,0.12%,0.54,(0.49%)
CPRT,Copart,0.12%,0.25,(0.64%)
GEHC,GE HealthCare,0.12%,0.14,(0.17%)
KDP,Keurig Dr Pepper,0.12%,0.48,(1.71%)
ODFL,Old Dominion Freight Line,0.11%,-0.09,(-0.06%)
TEAM,Atlassian,0.11%,-3.7,(-2.68%)
ZS,Zscaler,0.10%,-4.24,(-1.96%)
VRSK,Verisk,0.09%,1.82,(0.82%)
KHC,Kraft Heinz,0.09%,0.64,(2.74%)
DXCM,DexCom,0.08%,-0.26,(-0.37%)
CHTR,Charter Communications,0.08%,5.74,(2.90%)
CSGP,CoStar Group,0.08%,0.18,(0.30%)
BIIB,Biogen,0.08%,-7.56,(-4.24%)
ON,Onsemi,0.07%,1.04,(1.74%)
LULU,Lululemon Athletica,0.07%,-7.05,(-3.33%)
GFS,GlobalFoundries,0.07%,0.54,(1.31%)
TTD,Trade Desk (The),0.05%,-0.44,(-1.18%)
CDW,CDW Corporation,0.05%,-0.88,(-0.66%)
