Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.55%,186.4,-1.14,(-0.61%)
AAPL,Apple Inc.,12.03%,272.1,-0.98,(-0.36%)
MSFT,Microsoft,10.75%,483.44,-4.04,(-0.83%)
AMZN,Amazon,7.38%,230.74,-1.79,(-0.77%)
GOOGL,Alphabet Inc. (Class A),5.85%,312.9,-0.95,(-0.30%)
GOOG,Alphabet Inc. (Class C),5.46%,313.8,-0.75,(-0.24%)
META,Meta Platforms,4.97%,659.55,-6.4,(-0.96%)
AVGO,Broadcom Inc.,4.91%,345.9,-3.95,(-1.13%)
TSLA,"Tesla, Inc.",4.48%,449.94,-4.49,(-0.99%)
PLTR,Palantir Technologies,1.27%,177.53,-3.31,(-1.83%)
ASML,ASML Holding,1.24%,1071.0,-1.14,(-0.11%)
NFLX,Netflix,1.19%,93.65,-0.14,(-0.14%)
COST,Costco,1.14%,862.14,-3.51,(-0.41%)
AMD,Advanced Micro Devices Inc.,1.04%,214.18,-1.16,(-0.54%)
MU,Micron Technology,0.96%,286.15,-6.48,(-2.21%)
CSCO,Cisco,0.91%,77.07,-0.34,(-0.43%)
AZN,AstraZeneca,0.85%,91.65,-0.86,(-0.93%)
APP,Applovin Corp,0.68%,672.92,-20.8,(-3.00%)
TMUS,T-Mobile US,0.68%,202.9,-0.91,(-0.44%)
LRCX,Lam Research,0.64%,171.09,-2.69,(-1.55%)
SHOP,Shopify,0.63%,161.01,-2.73,(-1.67%)
AMAT,Applied Materials,0.61%,256.55,-3.42,(-1.32%)
ISRG,Intuitive Surgical,0.60%,566.42,-6.21,(-1.08%)
LIN,Linde plc,0.60%,426.25,-2.11,(-0.49%)
PEP,PepsiCo,0.59%,143.52,-0.64,(-0.44%)
INTU,Intuit,0.55%,662.7,-7.18,(-1.07%)
QCOM,Qualcomm,0.55%,170.99,-2.66,(-1.53%)
AMGN,Amgen,0.53%,328.85,0.16,(0.05%)
INTC,Intel,0.53%,36.88,-0.42,(-1.13%)
BKNG,Booking Holdings,0.52%,5355.33,-71.82,(-1.32%)
PDD,PDD Holdings,0.48%,113.21,-0.63,(-0.55%)
KLAC,KLA Corporation,0.48%,1214.2,-29.46,(-2.37%)
TXN,Texas Instruments,0.47%,173.21,-2.21,(-1.26%)
GILD,Gilead Sciences,0.46%,122.75,-0.43,(-0.35%)
ADBE,Adobe Inc.,0.44%,349.6,-2.91,(-0.83%)
ADI,Analog Devices,0.40%,271.2,-3.63,(-1.32%)
PANW,Palo Alto Networks,0.39%,184.79,-2.06,(-1.10%)
HON,Honeywell,0.37%,195.69,-0.67,(-0.34%)
CRWD,CrowdStrike,0.35%,469.11,-6.52,(-1.37%)
ARM,Arm Holdings,0.35%,109.47,-1.39,(-1.26%)
VRTX,Vertex Pharmaceuticals,0.34%,453.1,-0.64,(-0.14%)
CEG,Constellation Energy,0.33%,353.25,-3.87,(-1.08%)
CMCSA,Comcast,0.33%,29.87,-0.11,(-0.35%)
ADP,ADP,0.31%,257.15,-2.38,(-0.92%)
MELI,MercadoLibre,0.31%,2014.25,-6.64,(-0.33%)
DASH,DoorDash,0.29%,225.56,-2.57,(-1.13%)
SBUX,Starbucks,0.29%,84.22,-1.03,(-1.21%)
SNPS,Synopsys,0.27%,470.69,-3.8,(-0.80%)
CDNS,Cadence Design Systems,0.25%,312.42,-3.18,(-1.01%)
MAR,Marriott International,0.25%,309.86,-4.08,(-1.30%)
ABNB,Airbnb,0.25%,136.63,-0.28,(-0.20%)
REGN,Regeneron Pharmaceuticals,0.24%,771.96,-1.99,(-0.26%)
ORLY,O'Reilly Automotive,0.23%,90.95,-0.52,(-0.57%)
CTAS,Cintas,0.23%,188.18,-2.17,(-1.14%)
MNST,Monster Beverage,0.23%,77.21,-0.2,(-0.26%)
MRVL,Marvell Technology,0.22%,84.97,-1.8,(-2.07%)
WBD,Warner Bros. Discovery,0.21%,28.83,-0.11,(-0.38%)
MDLZ,Mondelez International,0.21%,53.83,-0.98,(-1.80%)
CSX,CSX Corporation,0.20%,36.22,-0.2,(-0.55%)
ADSK,Autodesk,0.19%,296.5,-3.04,(-1.01%)
AEP,American Electric Power,0.19%,116.03,0.04,(0.03%)
FTNT,Fortinet,0.18%,79.41,-0.91,(-1.13%)
TRI,Thomson Reuters Corporation,0.18%,131.9,-0.92,(-0.70%)
ROST,Ross Stores,0.17%,180.0,-1.45,(-0.80%)
PCAR,Paccar,0.17%,109.71,-1.25,(-1.13%)
WDAY,"Workday, Inc.",0.17%,216.95,0.02,(0.01%)
PYPL,PayPal,0.16%,58.42,-0.68,(-1.15%)
NXPI,NXP Semiconductors,0.16%,216.44,-3.54,(-1.61%)
IDXX,Idexx Laboratories,0.16%,676.31,-6.02,(-0.88%)
EA,Electronic Arts,0.15%,204.55,0.2,(0.10%)
