Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.53%,187.44,-3.09,(-1.62%)
AAPL,Apple Inc.,11.98%,273.16,-0.25,(-0.09%)
MSFT,Microsoft,10.72%,485.73,-1.98,(-0.41%)
AMZN,Amazon,7.35%,231.49,-1.03,(-0.44%)
GOOGL,Alphabet Inc. (Class A),5.79%,311.81,-1.7,(-0.54%)
GOOG,Alphabet Inc. (Class C),5.40%,312.77,-2.19,(-0.69%)
AVGO,Broadcom Inc.,4.92%,349.78,-2.35,(-0.67%)
META,Meta Platforms,4.91%,655.95,-7.34,(-1.11%)
TSLA,"Tesla, Inc.",4.62%,467.97,-7.22,(-1.52%)
PLTR,Palantir Technologies,1.32%,186.56,-2.15,(-1.14%)
ASML,ASML Holding,1.23%,1067.37,-5.38,(-0.50%)
NFLX,Netflix,1.18%,93.84,-0.63,(-0.67%)
COST,Costco,1.14%,868.01,-5.34,(-0.61%)
AMD,Advanced Micro Devices Inc.,1.04%,214.13,-0.87,(-0.40%)
MU,Micron Technology,0.96%,286.63,1.84,(0.65%)
CSCO,Cisco,0.91%,77.71,-0.45,(-0.57%)
AZN,AstraZeneca,0.85%,92.67,-0.23,(-0.25%)
APP,Applovin Corp,0.70%,693.65,-20.58,(-2.88%)
TMUS,T-Mobile US,0.68%,203.48,2.48,(1.23%)
LRCX,Lam Research,0.66%,176.05,-2.02,(-1.14%)
SHOP,Shopify,0.65%,167.95,-2.88,(-1.68%)
AMAT,Applied Materials,0.62%,261.96,0.06,(0.02%)
ISRG,Intuitive Surgical,0.61%,575.61,-2.2,(-0.38%)
LIN,Linde plc,0.59%,426.37,1.6,(0.38%)
PEP,PepsiCo,0.59%,144.33,0.55,(0.38%)
INTU,Intuit,0.56%,672.18,-4.37,(-0.65%)
QCOM,Qualcomm,0.55%,173.65,-1.16,(-0.67%)
AMGN,Amgen,0.53%,331.11,-1.82,(-0.55%)
BKNG,Booking Holdings,0.52%,5405.54,-34.6,(-0.64%)
INTC,Intel,0.52%,36.37,0.16,(0.46%)
KLAC,KLA Corporation,0.50%,1270.47,-9.13,(-0.71%)
PDD,PDD Holdings,0.48%,113.67,-1.34,(-1.17%)
TXN,Texas Instruments,0.47%,175.69,-1.19,(-0.67%)
GILD,Gilead Sciences,0.46%,124.47,-0.23,(-0.18%)
ADBE,Adobe Inc.,0.44%,352.72,-1.08,(-0.30%)
ADI,Analog Devices,0.40%,275.96,-0.88,(-0.32%)
PANW,Palo Alto Networks,0.39%,186.85,-1.6,(-0.85%)
HON,Honeywell,0.37%,196.54,-0.83,(-0.42%)
CRWD,CrowdStrike,0.36%,476.96,-4.23,(-0.88%)
ARM,Arm Holdings,0.35%,110.53,0.26,(0.24%)
VRTX,Vertex Pharmaceuticals,0.35%,458.39,-4.51,(-0.97%)
CEG,Constellation Energy,0.34%,361.65,1.19,(0.33%)
CMCSA,Comcast,0.32%,29.63,-0.04,(-0.12%)
ADP,ADP,0.31%,258.73,-0.11,(-0.04%)
MELI,MercadoLibre,0.30%,2013.05,7.34,(0.37%)
DASH,DoorDash,0.30%,231.27,-2.68,(-1.14%)
SBUX,Starbucks,0.29%,85.71,0.63,(0.74%)
SNPS,Synopsys,0.27%,478.82,1.68,(0.35%)
CDNS,Cadence Design Systems,0.26%,317.6,-1.29,(-0.41%)
MAR,Marriott International,0.25%,313.52,-2.06,(-0.65%)
ABNB,Airbnb,0.25%,136.63,-0.19,(-0.14%)
REGN,Regeneron Pharmaceuticals,0.24%,779.24,-5.73,(-0.73%)
ORLY,O'Reilly Automotive,0.23%,91.66,-0.59,(-0.64%)
CTAS,Cintas,0.23%,190.5,-0.64,(-0.33%)
MNST,Monster Beverage,0.23%,77.9,0.58,(0.76%)
MRVL,Marvell Technology,0.21%,85.16,-1.18,(-1.37%)
WBD,Warner Bros. Discovery,0.21%,28.85,0.04,(0.16%)
MDLZ,Mondelez International,0.21%,54.74,0.09,(0.17%)
CSX,CSX Corporation,0.20%,36.6,-0.02,(-0.05%)
ADSK,Autodesk,0.19%,300.89,0.18,(0.06%)
AEP,American Electric Power,0.18%,116.4,0.73,(0.63%)
FTNT,Fortinet,0.18%,80.8,-0.77,(-0.94%)
TRI,Thomson Reuters Corporation,0.18%,132.76,-0.45,(-0.33%)
PCAR,Paccar,0.17%,111.28,-0.52,(-0.46%)
ROST,Ross Stores,0.17%,180.08,-1.06,(-0.59%)
WDAY,"Workday, Inc.",0.17%,218.96,-1.74,(-0.79%)
PYPL,PayPal,0.16%,59.24,-0.73,(-1.21%)
NXPI,NXP Semiconductors,0.16%,219.95,-2.92,(-1.31%)
IDXX,Idexx Laboratories,0.16%,682.46,-6.02,(-0.87%)
EA,Electronic Arts,0.15%,204.51,-0.28,(-0.14%)
ROP,Roper Technologies,0.14%,450.29,-0.54,(-0.12%)
DDOG,Datadog,0.14%,137.79,-0.52,(-0.38%)
FAST,Fastenal,0.14%,41.38,-0.19,(-0.45%)
TTWO,Take-Two Interactive,0.14%,255.57,-0.52,(-0.21%)
AXON,Axon Enterprise Inc.,0.14%,581.29,-2.56,(-0.44%)
MSTR,MicroStrategy Inc.,0.13%,157.04,-1.77,(-1.11%)
BKR,Baker Hughes,0.13%,45.34,0.09,(0.19%)
EXC,Exelon,0.13%,43.84,0.27,(0.63%)
XEL,Xcel Energy,0.13%,74.36,-0.06,(-0.08%)
TEAM,Atlassian,0.13%,163.6,0.45,(0.28%)
FANG,Diamondback Energy,0.13%,149.02,2.7,(1.85%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.56,-0.13,(-0.15%)
CTSH,Cognizant,0.12%,85.06,-0.51,(-0.59%)
PAYX,Paychex,0.12%,113.67,-0.52,(-0.45%)
KDP,Keurig Dr Pepper,0.11%,28.25,0.14,(0.52%)
CPRT,Copart,0.11%,39.24,-0.06,(-0.17%)
GEHC,GE HealthCare,0.11%,83.1,-0.51,(-0.61%)
ZS,Zscaler,0.11%,228.15,-2.37,(-1.03%)
MCHP,Microchip Technology,0.10%,64.35,-0.59,(-0.91%)
ODFL,Old Dominion Freight Line,0.10%,158.56,-0.93,(-0.58%)
VRSK,Verisk,0.09%,223.55,3.21,(1.46%)
KHC,Kraft Heinz,0.09%,24.34,0.21,(0.85%)
CSGP,CoStar Group,0.08%,67.3,0.29,(0.44%)
CHTR,Charter Communications,0.08%,209.12,1.96,(0.94%)
DXCM,DexCom,0.08%,67.69,0.12,(0.18%)
BIIB,Biogen,0.08%,177.02,-0.07,(-0.04%)
LULU,Lululemon Athletica,0.07%,212.34,3.37,(1.61%)
ON,Onsemi,0.06%,53.94,-0.99,(-1.81%)
GFS,GlobalFoundries,0.06%,35.61,-0.2,(-0.57%)
TTD,Trade Desk (The),0.06%,38.39,0.07,(0.20%)
CDW,CDW Corporation,0.05%,138.42,-1.29,(-0.92%)
