Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.71%,1.12,(0.64%)
AAPL,Apple Inc.,12.04%,-1.69,(-0.61%)
MSFT,Microsoft,8.94%,-10.84,(-2.62%)
AMZN,Amazon,7.19%,-7.68,(-3.29%)
GOOGL,Alphabet Inc. (Class A),6.05%,-8.77,(-2.63%)
GOOG,Alphabet Inc. (Class C),5.64%,-7.91,(-2.37%)
META,Meta Platforms,5.13%,10.77,(1.61%)
AVGO,Broadcom Inc.,4.54%,12.91,(4.19%)
TSLA,"Tesla, Inc.",4.50%,-4.19,(-1.03%)
WMT,Walmart,3.02%,-0.84,(-0.66%)
ASML,ASML Holding,1.58%,22.4,(1.67%)
COST,Costco,1.31%,12.83,(1.31%)
MU,Micron Technology,1.28%,2.61,(0.69%)
NFLX,Netflix,1.03%,1.39,(1.73%)
CSCO,Cisco,0.97%,1.33,(1.63%)
AMD,Advanced Micro Devices Inc.,0.95%,-5.39,(-2.69%)
PLTR,Palantir Technologies,0.94%,-6.84,(-4.90%)
LRCX,Lam Research,0.80%,4.72,(2.25%)
INTC,Intel,0.72%,-0.24,(-0.49%)
AMAT,Applied Materials,0.71%,2.36,(0.79%)
PEP,PepsiCo,0.68%,0.33,(0.20%)
TMUS,T-Mobile US,0.67%,-1.59,(-0.79%)
LIN,Linde plc,0.65%,-8.25,(-1.74%)
TXN,Texas Instruments,0.61%,1.65,(0.74%)
AMGN,Amgen,0.59%,0.49,(0.13%)
GILD,Gilead Sciences,0.55%,3.53,(2.41%)
KLAC,KLA Corporation,0.53%,40.7,(3.11%)
ISRG,Intuitive Surgical,0.51%,1.72,(0.36%)
ADI,Analog Devices,0.47%,4.54,(1.42%)
SHOP,Shopify,0.45%,0.64,(0.56%)
HON,Honeywell,0.45%,0.35,(0.15%)
QCOM,Qualcomm,0.44%,-10.93,(-7.34%)
BKNG,Booking Holdings,0.43%,-91.89,(-1.99%)
PDD,PDD Holdings,0.43%,0.02,(0.02%)
APP,Applovin Corp,0.38%,-11.25,(-2.91%)
INTU,Intuit,0.37%,-5.84,(-1.31%)
ARM,Arm Holdings,0.36%,7.88,(7.51%)
VRTX,Vertex Pharmaceuticals,0.35%,-5.55,(-1.18%)
PANW,Palo Alto Networks,0.34%,-4.46,(-2.68%)
CMCSA,Comcast,0.33%,0.14,(0.47%)
ADBE,Adobe Inc.,0.33%,-9.01,(-3.22%)
SBUX,Starbucks,0.33%,-0.95,(-0.98%)
MELI,MercadoLibre,0.31%,9.13,(0.44%)
CRWD,CrowdStrike,0.31%,-4.34,(-1.05%)
ADP,ADP,0.28%,-1.5,(-0.64%)
CEG,Constellation Energy,0.27%,-1.31,(-0.52%)
STX,Seagate Technology Holdings,0.27%,-9.6,(-2.29%)
WDC,Western Digital,0.26%,-8.59,(-3.19%)
MAR,Marriott International,0.26%,-0.53,(-0.16%)
DASH,DoorDash,0.24%,-6.79,(-3.47%)
REGN,Regeneron Pharmaceuticals,0.24%,-5.43,(-0.70%)
MNST,Monster Beverage,0.24%,0.85,(1.04%)
SNPS,Synopsys,0.24%,-6.99,(-1.67%)
ORLY,O'Reilly Automotive,0.23%,-3.51,(-3.63%)
CTAS,Cintas,0.23%,2.23,(1.16%)
MDLZ,Mondelez International,0.23%,0.29,(0.48%)
CDNS,Cadence Design Systems,0.22%,3.33,(1.23%)
CSX,CSX Corporation,0.22%,-0.01,(-0.03%)
ABNB,Airbnb,0.22%,-2.66,(-2.14%)
PCAR,Paccar,0.20%,-0.19,(-0.15%)
WBD,Warner Bros. Discovery,0.20%,-0.26,(-0.98%)
AEP,American Electric Power,0.19%,0.57,(0.48%)
MRVL,Marvell Technology,0.19%,0.27,(0.37%)
ROST,Ross Stores,0.18%,0.26,(0.14%)
FTNT,Fortinet,0.18%,-1.21,(-1.49%)
BKR,Baker Hughes,0.17%,-1.43,(-2.42%)
MPWR,Monolithic Power Systems,0.17%,35.82,(3.15%)
NXPI,NXP Semiconductors,0.17%,-4.72,(-2.08%)
FAST,Fastenal,0.16%,-1.01,(-2.09%)
IDXX,Idexx Laboratories,0.15%,3.74,(0.58%)
ADSK,Autodesk,0.15%,-2.14,(-0.88%)
EA,Electronic Arts,0.15%,1.69,(0.86%)
FER,Ferrovial SE,0.15%,0.84,(1.24%)
FANG,Diamondback Energy,0.14%,-3.61,(-2.13%)
XEL,Xcel Energy,0.13%,-0.35,(-0.46%)
EXC,Exelon,0.13%,0.36,(0.82%)
ALNY,Alnylam Pharmaceuticals,0.13%,-21.01,(-5.97%)
WDAY,"Workday, Inc.",0.13%,-7.27,(-4.27%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.44,(0.46%)
MCHP,Microchip Technology,0.13%,0.26,(0.33%)
ODFL,Old Dominion Freight Line,0.13%,-5.76,(-2.76%)
DDOG,Datadog,0.12%,-5.02,(-4.34%)
CPRT,Copart,0.11%,-0.35,(-0.88%)
TRI,Thomson Reuters Corporation,0.11%,-6.97,(-7.45%)
KDP,Keurig Dr Pepper,0.11%,-0.3,(-1.04%)
ROP,Roper Technologies,0.11%,-3.25,(-0.90%)
GEHC,GE HealthCare,0.11%,0.47,(0.57%)
CTSH,Cognizant,0.11%,-0.01,(-0.01%)
PYPL,PayPal,0.11%,-1.07,(-2.60%)
TTWO,Take-Two Interactive,0.11%,-5.71,(-2.84%)
PAYX,Paychex,0.10%,-1.1,(-1.12%)
INSM,Insmed Incorporated,0.10%,2.61,(1.71%)
AXON,Axon Enterprise Inc.,0.10%,-18.45,(-4.28%)
MSTR,MicroStrategy Inc.,0.10%,-17.87,(-13.84%)
KHC,Kraft Heinz,0.09%,-0.16,(-0.64%)
ZS,Zscaler,0.09%,-6.53,(-3.51%)
CHTR,Charter Communications,0.08%,-3.15,(-1.41%)
DXCM,DexCom,0.08%,-0.54,(-0.76%)
TEAM,Atlassian,0.08%,-1.07,(-1.02%)
VRSK,Verisk,0.08%,-6.19,(-3.27%)
CSGP,CoStar Group,0.07%,-0.7,(-1.34%)
