Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.43%,2.34,(1.30%)
AAPL,Apple Inc.,11.23%,2.58,(1.03%)
MSFT,Microsoft,8.97%,3.7,(0.94%)
AMZN,Amazon,6.87%,3.81,(1.83%)
GOOGL,Alphabet Inc. (Class A),5.77%,2.58,(0.85%)
GOOG,Alphabet Inc. (Class C),5.37%,2.32,(0.77%)
META,Meta Platforms,4.79%,11.43,(1.86%)
AVGO,Broadcom Inc.,4.65%,2.3,(0.71%)
TSLA,"Tesla, Inc.",4.48%,3.69,(0.94%)
WMT,Walmart,3.04%,-0.61,(-0.48%)
ASML,ASML Holding,1.60%,26.81,(1.99%)
MU,Micron Technology,1.52%,19.68,(4.62%)
COST,Costco,1.35%,-6.69,(-0.66%)
NFLX,Netflix,1.22%,-0.05,(-0.05%)
PLTR,Palantir Technologies,1.10%,1.41,(0.94%)
AMD,Advanced Micro Devices Inc.,0.97%,3.27,(1.69%)
CSCO,Cisco,0.94%,0.59,(0.75%)
LRCX,Lam Research,0.83%,7.3,(3.44%)
AMAT,Applied Materials,0.83%,3.46,(1.01%)
TMUS,T-Mobile US,0.71%,-3.33,(-1.53%)
LIN,Linde plc,0.70%,3.45,(0.70%)
INTC,Intel,0.70%,0.27,(0.58%)
PEP,PepsiCo,0.65%,-2.22,(-1.39%)
AMGN,Amgen,0.60%,-0.21,(-0.06%)
KLAC,KLA Corporation,0.57%,21.36,(1.51%)
GILD,Gilead Sciences,0.54%,-1.19,(-0.82%)
TXN,Texas Instruments,0.54%,4.09,(2.14%)
ISRG,Intuitive Surgical,0.52%,10.68,(2.26%)
SHOP,Shopify,0.50%,3.92,(3.19%)
ADI,Analog Devices,0.46%,8.31,(2.71%)
APP,Applovin Corp,0.46%,-6.65,(-1.45%)
HON,Honeywell,0.45%,-0.01,(-0.00%)
PDD,PDD Holdings,0.45%,1.52,(1.48%)
QCOM,Qualcomm,0.42%,-0.35,(-0.27%)
PANW,Palo Alto Networks,0.41%,0.07,(0.04%)
BKNG,Booking Holdings,0.41%,40.24,(0.95%)
ARM,Arm Holdings,0.39%,6.73,(5.82%)
INTU,Intuit,0.38%,12.06,(2.74%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.61,(-0.56%)
SBUX,Starbucks,0.34%,-1.38,(-1.39%)
CEG,Constellation Energy,0.33%,3.5,(1.16%)
CMCSA,Comcast,0.33%,0.16,(0.51%)
CRWD,CrowdStrike,0.33%,-17.93,(-4.06%)
ADBE,Adobe Inc.,0.31%,3.03,(1.22%)
WDC,Western Digital,0.29%,13.96,(5.13%)
STX,Seagate Technology Holdings,0.27%,16.1,(4.20%)
MELI,MercadoLibre,0.27%,61.0,(3.65%)
MAR,Marriott International,0.26%,6.19,(1.97%)
ADP,ADP,0.25%,-0.01,(-0.00%)
SNPS,Synopsys,0.25%,13.62,(3.30%)
CDNS,Cadence Design Systems,0.24%,5.97,(2.08%)
REGN,Regeneron Pharmaceuticals,0.24%,10.97,(1.47%)
MRVL,Marvell Technology,0.24%,3.66,(4.17%)
CTAS,Cintas,0.23%,-1.51,(-0.78%)
ABNB,Airbnb,0.23%,1.59,(1.26%)
ORLY,O'Reilly Automotive,0.23%,-0.44,(-0.48%)
MNST,Monster Beverage,0.23%,-0.06,(-0.08%)
CSX,CSX Corporation,0.22%,0.48,(1.22%)
MDLZ,Mondelez International,0.22%,2.31,(4.21%)
DASH,DoorDash,0.22%,6.46,(4.01%)
AEP,American Electric Power,0.22%,0.17,(0.13%)
WBD,Warner Bros. Discovery,0.21%,0.34,(1.25%)
ROST,Ross Stores,0.20%,1.68,(0.81%)
FTNT,Fortinet,0.19%,1.06,(1.27%)
PCAR,Paccar,0.18%,0.3,(0.26%)
BKR,Baker Hughes,0.17%,1.08,(1.99%)
MPWR,Monolithic Power Systems,0.16%,25.49,(2.42%)
ADSK,Autodesk,0.16%,-1.68,(-0.67%)
FAST,Fastenal,0.16%,-0.09,(-0.19%)
FANG,Diamondback Energy,0.16%,0.79,(0.44%)
EXC,Exelon,0.16%,0.68,(1.36%)
XEL,Xcel Energy,0.15%,-0.31,(-0.38%)
EA,Electronic Arts,0.15%,0.94,(0.47%)
MSTR,MicroStrategy Inc.,0.15%,8.23,(5.89%)
NXPI,NXP Semiconductors,0.15%,1.14,(0.60%)
FER,Ferrovial SE,0.14%,2.16,(3.42%)
IDXX,Idexx Laboratories,0.14%,5.76,(1.00%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.13,(0.13%)
DDOG,Datadog,0.14%,2.12,(1.70%)
