Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.76%,192.36,3.74,(1.99%)
AAPL,Apple Inc.,11.95%,274.79,0.98,(0.36%)
MSFT,Microsoft,10.67%,487.49,-0.53,(-0.11%)
AMZN,Amazon,7.32%,232.74,0.36,(0.15%)
GOOGL,Alphabet Inc. (Class A),5.77%,313.56,-0.53,(-0.17%)
GOOG,Alphabet Inc. (Class C),5.39%,314.97,-0.7,(-0.22%)
AVGO,Broadcom Inc.,4.92%,352.63,2.41,(0.69%)
META,Meta Platforms,4.92%,662.71,-4.84,(-0.73%)
TSLA,"Tesla, Inc.",4.68%,478.48,-6.92,(-1.43%)
PLTR,Palantir Technologies,1.33%,189.66,-4.51,(-2.32%)
ASML,ASML Holding,1.23%,1075.29,9.77,(0.92%)
NFLX,Netflix,1.18%,94.24,0.6,(0.65%)
COST,Costco,1.14%,872.04,0.18,(0.02%)
AMD,Advanced Micro Devices Inc.,1.03%,214.9,-0.14,(-0.07%)
MU,Micron Technology,0.95%,285.34,-1.34,(-0.47%)
CSCO,Cisco,0.91%,78.0,-0.02,(-0.03%)
AZN,AstraZeneca,0.85%,92.61,0.16,(0.17%)
APP,Applovin Corp,0.71%,715.85,-11.65,(-1.60%)
LRCX,Lam Research,0.66%,179.03,1.69,(0.96%)
TMUS,T-Mobile US,0.66%,200.06,1.04,(0.52%)
SHOP,Shopify,0.65%,169.94,0.49,(0.29%)
AMAT,Applied Materials,0.61%,262.87,2.09,(0.80%)
ISRG,Intuitive Surgical,0.60%,576.55,-0.6,(-0.10%)
LIN,Linde plc,0.58%,423.73,-1.17,(-0.28%)
PEP,PepsiCo,0.58%,143.35,-0.39,(-0.27%)
INTU,Intuit,0.55%,675.29,0.46,(0.07%)
QCOM,Qualcomm,0.55%,174.93,0.16,(0.09%)
AMGN,Amgen,0.53%,331.2,-2.76,(-0.83%)
BKNG,Booking Holdings,0.52%,5427.65,-18.86,(-0.35%)
INTC,Intel,0.51%,36.28,0.12,(0.32%)
KLAC,KLA Corporation,0.50%,1284.57,7.58,(0.59%)
PDD,PDD Holdings,0.48%,115.16,1.72,(1.51%)
TXN,Texas Instruments,0.47%,177.07,-0.06,(-0.03%)
GILD,Gilead Sciences,0.45%,124.3,-1.37,(-1.09%)
ADBE,Adobe Inc.,0.43%,352.62,-0.36,(-0.10%)
ADI,Analog Devices,0.40%,276.69,-0.87,(-0.31%)
PANW,Palo Alto Networks,0.39%,188.04,0.82,(0.44%)
HON,Honeywell,0.37%,196.57,-0.36,(-0.18%)
CRWD,CrowdStrike,0.36%,481.57,4.45,(0.93%)
ARM,Arm Holdings,0.35%,110.89,-0.66,(-0.59%)
VRTX,Vertex Pharmaceuticals,0.34%,461.24,-1.75,(-0.38%)
CEG,Constellation Energy,0.33%,359.19,-4.76,(-1.31%)
CMCSA,Comcast,0.32%,29.56,-0.23,(-0.76%)
ADP,ADP,0.31%,257.94,-0.16,(-0.06%)
MELI,MercadoLibre,0.30%,1995.4,-2.81,(-0.14%)
DASH,DoorDash,0.30%,233.8,1.74,(0.75%)
SBUX,Starbucks,0.28%,84.69,0.12,(0.14%)
SNPS,Synopsys,0.27%,476.51,0.76,(0.16%)
CDNS,Cadence Design Systems,0.26%,318.82,1.06,(0.33%)
MAR,Marriott International,0.25%,314.16,-1.0,(-0.32%)
ABNB,Airbnb,0.24%,136.38,-0.4,(-0.30%)
REGN,Regeneron Pharmaceuticals,0.24%,781.26,-2.45,(-0.31%)
ORLY,O'Reilly Automotive,0.23%,91.99,-0.41,(-0.44%)
CTAS,Cintas,0.23%,190.49,-0.69,(-0.36%)
MNST,Monster Beverage,0.22%,77.1,-0.32,(-0.41%)
MRVL,Marvell Technology,0.22%,86.24,-0.25,(-0.29%)
WBD,Warner Bros. Discovery,0.21%,28.83,-0.41,(-1.39%)
MDLZ,Mondelez International,0.21%,54.41,-0.21,(-0.38%)
CSX,CSX Corporation,0.20%,36.61,-0.18,(-0.48%)
ADSK,Autodesk,0.19%,299.67,1.46,(0.49%)
AEP,American Electric Power,0.18%,115.27,-0.04,(-0.04%)
FTNT,Fortinet,0.18%,81.32,0.14,(0.17%)
TRI,Thomson Reuters Corporation,0.17%,132.5,-0.5,(-0.38%)
PCAR,Paccar,0.17%,111.4,-0.11,(-0.10%)
ROST,Ross Stores,0.17%,180.63,-1.05,(-0.58%)
WDAY,"Workday, Inc.",0.17%,219.6,2.75,(1.27%)
NXPI,NXP Semiconductors,0.17%,223.87,-1.39,(-0.62%)
PYPL,PayPal,0.16%,59.78,-0.27,(-0.44%)
IDXX,Idexx Laboratories,0.16%,686.72,-1.46,(-0.21%)
EA,Electronic Arts,0.15%,204.64,-0.15,(-0.07%)
DDOG,Datadog,0.14%,138.02,-0.03,(-0.02%)
ROP,Roper Technologies,0.14%,449.46,-1.72,(-0.38%)
FAST,Fastenal,0.14%,41.46,-0.38,(-0.90%)
TTWO,Take-Two Interactive,0.14%,255.6,4.0,(1.59%)
AXON,Axon Enterprise Inc.,0.14%,584.66,-6.5,(-1.10%)
MSTR,MicroStrategy Inc.,0.13%,158.14,-0.58,(-0.36%)
BKR,Baker Hughes,0.13%,45.09,-0.21,(-0.47%)
XEL,Xcel Energy,0.13%,74.11,0.02,(0.03%)
EXC,Exelon,0.13%,43.38,-0.15,(-0.33%)
TEAM,Atlassian,0.13%,162.62,1.5,(0.93%)
FANG,Diamondback Energy,0.12%,144.87,-2.04,(-1.39%)
CTSH,Cognizant,0.12%,85.32,-0.1,(-0.12%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.54,0.01,(0.01%)
PAYX,Paychex,0.12%,113.79,-0.79,(-0.69%)
KDP,Keurig Dr Pepper,0.11%,27.94,-0.06,(-0.20%)
GEHC,GE HealthCare,0.11%,83.32,-0.08,(-0.09%)
CPRT,Copart,0.11%,39.11,0.0,(0.01%)
ZS,Zscaler,0.11%,230.6,1.0,(0.44%)
MCHP,Microchip Technology,0.10%,64.87,-0.49,(-0.75%)
ODFL,Old Dominion Freight Line,0.10%,158.82,-0.55,(-0.34%)
VRSK,Verisk,0.09%,219.75,0.9,(0.41%)
KHC,Kraft Heinz,0.08%,23.98,-0.04,(-0.15%)
CSGP,CoStar Group,0.08%,66.74,-0.15,(-0.22%)
CHTR,Charter Communications,0.08%,206.33,-2.13,(-1.02%)
DXCM,DexCom,0.08%,67.45,0.03,(0.04%)
BIIB,Biogen,0.08%,175.83,-0.51,(-0.29%)
LULU,Lululemon Athletica,0.07%,208.43,-1.97,(-0.94%)
ON,Onsemi,0.07%,54.96,-0.12,(-0.22%)
GFS,GlobalFoundries,0.06%,35.84,0.09,(0.25%)
TTD,Trade Desk (The),0.05%,38.19,0.07,(0.17%)
CDW,CDW Corporation,0.05%,139.12,0.41,(0.30%)
