Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.65%,189.05,0.93,(0.49%)
AAPL,Apple Inc.,11.53%,262.82,-4.44,(-1.66%)
MSFT,Microsoft,10.50%,475.56,2.71,(0.57%)
AMZN,Amazon,7.67%,241.61,8.55,(3.67%)
GOOGL,Alphabet Inc. (Class A),5.83%,313.6,-2.94,(-0.93%)
GOOG,Alphabet Inc. (Class C),5.42%,314.12,-3.2,(-1.01%)
META,Meta Platforms,4.92%,657.16,-1.63,(-0.25%)
AVGO,Broadcom Inc.,4.89%,347.42,4.0,(1.16%)
TSLA,"Tesla, Inc.",4.25%,430.09,-21.58,(-4.78%)
ASML,ASML Holding,1.42%,1231.1,2.9,(0.24%)
PLTR,Palantir Technologies,1.27%,179.9,5.86,(3.37%)
COST,Costco,1.17%,889.54,13.8,(1.58%)
NFLX,Netflix,1.14%,90.77,-0.69,(-0.76%)
MU,Micron Technology,1.11%,332.91,20.76,(6.65%)
AMD,Advanced Micro Devices Inc.,1.03%,212.07,-9.01,(-4.08%)
CSCO,Cisco,0.88%,75.1,-0.48,(-0.64%)
AZN,AstraZeneca,0.87%,94.41,3.19,(3.50%)
LRCX,Lam Research,0.78%,208.49,13.73,(7.05%)
AMAT,Applied Materials,0.69%,294.05,9.73,(3.42%)
TMUS,T-Mobile US,0.66%,198.72,-2.14,(-1.07%)
SHOP,Shopify,0.64%,164.89,-1.32,(-0.79%)
ISRG,Intuitive Surgical,0.62%,590.28,23.9,(4.22%)
LIN,Linde plc,0.61%,436.59,3.48,(0.80%)
APP,Applovin Corp,0.60%,602.39,-30.52,(-4.82%)
QCOM,Qualcomm,0.58%,183.43,7.12,(4.04%)
PEP,PepsiCo,0.57%,139.15,-0.77,(-0.55%)
INTC,Intel,0.56%,39.52,0.15,(0.39%)
KLAC,KLA Corporation,0.55%,1399.61,47.16,(3.49%)
INTU,Intuit,0.53%,640.57,6.73,(1.06%)
PDD,PDD Holdings,0.52%,124.29,5.17,(4.34%)
AMGN,Amgen,0.52%,326.44,5.72,(1.78%)
TXN,Texas Instruments,0.52%,191.45,14.28,(8.06%)
BKNG,Booking Holdings,0.51%,5279.78,-87.59,(-1.63%)
GILD,Gilead Sciences,0.45%,121.34,3.04,(2.57%)
ADI,Analog Devices,0.43%,293.28,15.99,(5.77%)
ADBE,Adobe Inc.,0.42%,334.95,3.38,(1.02%)
PANW,Palo Alto Networks,0.38%,185.46,3.34,(1.83%)
HON,Honeywell,0.38%,202.97,1.88,(0.93%)
ARM,Arm Holdings,0.36%,115.59,-0.52,(-0.45%)
VRTX,Vertex Pharmaceuticals,0.35%,466.19,17.39,(3.87%)
CRWD,CrowdStrike,0.34%,456.11,-0.44,(-0.10%)
MELI,MercadoLibre,0.33%,2211.91,63.29,(2.95%)
CEG,Constellation Energy,0.32%,347.82,-7.12,(-2.01%)
ADP,ADP,0.31%,259.56,2.24,(0.87%)
SBUX,Starbucks,0.30%,89.14,2.58,(2.97%)
CMCSA,Comcast,0.30%,27.32,-0.81,(-2.88%)
DASH,DoorDash,0.29%,230.22,3.5,(1.54%)
SNPS,Synopsys,0.29%,504.2,10.01,(2.03%)
MAR,Marriott International,0.25%,318.13,7.1,(2.28%)
CDNS,Cadence Design Systems,0.25%,309.93,8.7,(2.89%)
ABNB,Airbnb,0.25%,137.11,1.24,(0.91%)
REGN,Regeneron Pharmaceuticals,0.24%,774.6,11.37,(1.49%)
ORLY,O'Reilly Automotive,0.23%,90.0,-0.58,(-0.64%)
MRVL,Marvell Technology,0.22%,89.24,-0.99,(-1.10%)
CTAS,Cintas,0.22%,187.26,1.8,(0.97%)
MNST,Monster Beverage,0.22%,75.49,-0.18,(-0.24%)
WBD,Warner Bros. Discovery,0.21%,28.52,-0.02,(-0.05%)
MDLZ,Mondelez International,0.20%,52.85,-0.89,(-1.65%)
CSX,CSX Corporation,0.20%,36.05,0.14,(0.38%)
PCAR,Paccar,0.18%,117.94,5.02,(4.44%)
ADSK,Autodesk,0.18%,290.83,2.17,(0.75%)
ROST,Ross Stores,0.18%,189.24,2.56,(1.37%)
AEP,American Electric Power,0.18%,114.54,0.47,(0.42%)
NXPI,NXP Semiconductors,0.18%,240.94,17.06,(7.62%)
FTNT,Fortinet,0.17%,78.95,1.01,(1.29%)
TRI,Thomson Reuters Corporation,0.17%,128.49,-0.86,(-0.66%)
IDXX,Idexx Laboratories,0.17%,698.37,16.14,(2.37%)
PYPL,PayPal,0.17%,59.45,0.16,(0.28%)
WDAY,"Workday, Inc.",0.16%,208.64,-0.26,(-0.12%)
EA,Electronic Arts,0.15%,204.27,-0.1,(-0.05%)
AXON,Axon Enterprise Inc.,0.15%,625.56,34.39,(5.82%)
BKR,Baker Hughes,0.14%,49.23,0.16,(0.32%)
FAST,Fastenal,0.14%,41.24,0.09,(0.21%)
TTWO,Take-Two Interactive,0.14%,254.59,-2.72,(-1.06%)
ROP,Roper Technologies,0.14%,434.46,2.8,(0.65%)
DDOG,Datadog,0.14%,133.16,-0.48,(-0.36%)
MSTR,MicroStrategy Inc.,0.13%,156.34,-8.38,(-5.09%)
EXC,Exelon,0.13%,43.47,-0.07,(-0.17%)
XEL,Xcel Energy,0.13%,73.73,-0.34,(-0.45%)
TEAM,Atlassian,0.12%,159.36,5.48,(3.56%)
FANG,Diamondback Energy,0.12%,144.79,-2.2,(-1.50%)
CTSH,Cognizant,0.12%,84.43,2.8,(3.43%)
