Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.08%,-5.67,(-3.09%)
AAPL,Apple Inc.,11.44%,-3.08,(-1.18%)
MSFT,Microsoft,9.19%,-2.03,(-0.49%)
AMZN,Amazon,6.92%,-6.14,(-2.80%)
GOOGL,Alphabet Inc. (Class A),5.65%,-2.82,(-0.94%)
GOOG,Alphabet Inc. (Class C),5.27%,-3.09,(-1.03%)
META,Meta Platforms,4.93%,-17.73,(-2.68%)
AVGO,Broadcom Inc.,4.75%,-2.1,(-0.63%)
TSLA,"Tesla, Inc.",4.51%,-9.24,(-2.28%)
WMT,Walmart,2.99%,0.33,(0.26%)
ASML,ASML Holding,1.51%,-72.86,(-5.32%)
COST,Costco,1.34%,14.48,(1.47%)
NFLX,Netflix,1.26%,-0.36,(-0.36%)
MU,Micron Technology,1.26%,-26.6,(-6.70%)
PLTR,Palantir Technologies,1.14%,4.14,(2.71%)
AMD,Advanced Micro Devices Inc.,0.95%,-6.95,(-3.48%)
CSCO,Cisco,0.94%,-1.44,(-1.80%)
AMAT,Applied Materials,0.78%,-20.56,(-5.93%)
LRCX,Lam Research,0.75%,-15.35,(-7.15%)
TMUS,T-Mobile US,0.74%,0.06,(0.03%)
LIN,Linde plc,0.68%,-3.28,(-0.67%)
PEP,PepsiCo,0.66%,-1.0,(-0.62%)
INTC,Intel,0.66%,-2.53,(-5.50%)
AMGN,Amgen,0.60%,1.16,(0.32%)
GILD,Gilead Sciences,0.54%,-1.97,(-1.36%)
KLAC,KLA Corporation,0.53%,-87.33,(-6.11%)
TXN,Texas Instruments,0.53%,-5.02,(-2.54%)
ISRG,Intuitive Surgical,0.53%,-6.38,(-1.28%)
SHOP,Shopify,0.51%,-4.55,(-3.38%)
APP,Applovin Corp,0.51%,-8.58,(-1.69%)
ADI,Analog Devices,0.47%,-14.6,(-4.43%)
HON,Honeywell,0.46%,-1.63,(-0.69%)
QCOM,Qualcomm,0.44%,-1.42,(-1.04%)
PDD,PDD Holdings,0.44%,1.05,(1.04%)
BKNG,Booking Holdings,0.43%,-83.98,(-1.82%)
PANW,Palo Alto Networks,0.41%,1.84,(1.12%)
INTU,Intuit,0.40%,13.18,(2.82%)
ARM,Arm Holdings,0.37%,-6.17,(-5.11%)
ADBE,Adobe Inc.,0.35%,1.07,(0.38%)
CEG,Constellation Energy,0.35%,-12.64,(-3.81%)
VRTX,Vertex Pharmaceuticals,0.35%,-5.82,(-1.26%)
CMCSA,Comcast,0.34%,-0.1,(-0.32%)
SBUX,Starbucks,0.34%,0.14,(0.14%)
CRWD,CrowdStrike,0.33%,3.33,(0.78%)
ADP,ADP,0.27%,2.47,(1.11%)
MELI,MercadoLibre,0.27%,3.82,(0.21%)
MAR,Marriott International,0.26%,-9.16,(-2.75%)
SNPS,Synopsys,0.25%,-5.85,(-1.32%)
WDC,Western Digital,0.25%,-13.18,(-5.09%)
CDNS,Cadence Design Systems,0.25%,-2.89,(-0.96%)
CTAS,Cintas,0.25%,-2.28,(-1.11%)
ABNB,Airbnb,0.24%,-2.28,(-1.68%)
REGN,Regeneron Pharmaceuticals,0.24%,-10.16,(-1.33%)
ORLY,O'Reilly Automotive,0.24%,0.25,(0.26%)
STX,Seagate Technology Holdings,0.24%,-15.16,(-4.13%)
MRVL,Marvell Technology,0.24%,14.02,(18.53%)
DASH,DoorDash,0.24%,-4.85,(-2.64%)
CSX,CSX Corporation,0.23%,-0.71,(-1.72%)
MDLZ,Mondelez International,0.23%,-0.01,(-0.01%)
MNST,Monster Beverage,0.22%,-1.69,(-2.20%)
AEP,American Electric Power,0.22%,0.21,(0.16%)
WBD,Warner Bros. Discovery,0.21%,-0.14,(-0.48%)
ROST,Ross Stores,0.21%,-3.4,(-1.58%)
