Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.71%,191.67,3.06,(1.62%)
AAPL,Apple Inc.,11.95%,274.64,0.83,(0.30%)
MSFT,Microsoft,10.66%,487.17,-0.85,(-0.17%)
AMZN,Amazon,7.31%,232.36,-0.02,(-0.01%)
GOOGL,Alphabet Inc. (Class A),5.78%,313.71,-0.38,(-0.12%)
GOOG,Alphabet Inc. (Class C),5.39%,315.24,-0.44,(-0.14%)
META,Meta Platforms,4.95%,667.48,-0.07,(-0.01%)
AVGO,Broadcom Inc.,4.89%,350.16,-0.06,(-0.02%)
TSLA,"Tesla, Inc.",4.73%,482.99,-2.41,(-0.50%)
PLTR,Palantir Technologies,1.35%,192.52,-1.65,(-0.85%)
ASML,ASML Holding,1.22%,1066.19,0.67,(0.06%)
NFLX,Netflix,1.17%,93.55,-0.09,(-0.09%)
COST,Costco,1.14%,873.45,1.59,(0.18%)
AMD,Advanced Micro Devices Inc.,1.02%,213.31,-1.73,(-0.80%)
MU,Micron Technology,0.95%,286.22,-0.46,(-0.16%)
CSCO,Cisco,0.91%,78.06,0.04,(0.06%)
AZN,AstraZeneca,0.85%,92.65,0.2,(0.22%)
APP,Applovin Corp,0.72%,721.43,-6.07,(-0.83%)
LRCX,Lam Research,0.66%,178.69,1.36,(0.77%)
TMUS,T-Mobile US,0.66%,199.52,0.5,(0.25%)
SHOP,Shopify,0.65%,169.57,0.12,(0.07%)
AMAT,Applied Materials,0.61%,261.51,0.73,(0.28%)
ISRG,Intuitive Surgical,0.60%,578.01,0.86,(0.15%)
LIN,Linde plc,0.58%,425.56,0.66,(0.16%)
PEP,PepsiCo,0.58%,143.54,-0.2,(-0.14%)
INTU,Intuit,0.56%,677.52,2.69,(0.40%)
QCOM,Qualcomm,0.55%,175.14,0.37,(0.21%)
AMGN,Amgen,0.53%,332.5,-1.46,(-0.44%)
BKNG,Booking Holdings,0.52%,5467.53,21.02,(0.39%)
INTC,Intel,0.51%,36.02,-0.14,(-0.39%)
KLAC,KLA Corporation,0.49%,1278.3,1.31,(0.10%)
PDD,PDD Holdings,0.48%,115.93,2.49,(2.19%)
TXN,Texas Instruments,0.48%,178.3,1.16,(0.66%)
GILD,Gilead Sciences,0.46%,125.35,-0.32,(-0.25%)
ADBE,Adobe Inc.,0.44%,355.52,2.54,(0.72%)
ADI,Analog Devices,0.40%,277.57,0.0,(0.00%)
PANW,Palo Alto Networks,0.38%,187.04,-0.18,(-0.10%)
HON,Honeywell,0.37%,196.2,-0.73,(-0.37%)
CRWD,CrowdStrike,0.35%,477.1,-0.01,(-0.00%)
VRTX,Vertex Pharmaceuticals,0.35%,462.4,-0.59,(-0.13%)
ARM,Arm Holdings,0.34%,110.38,-1.17,(-1.05%)
CEG,Constellation Energy,0.33%,362.03,-1.92,(-0.53%)
CMCSA,Comcast,0.32%,29.66,-0.13,(-0.42%)
ADP,ADP,0.31%,258.66,0.56,(0.22%)
MELI,MercadoLibre,0.30%,2001.67,3.46,(0.17%)
DASH,DoorDash,0.30%,232.54,0.48,(0.21%)
SBUX,Starbucks,0.28%,84.74,0.17,(0.20%)
SNPS,Synopsys,0.27%,474.31,-1.44,(-0.30%)
CDNS,Cadence Design Systems,0.25%,318.14,0.38,(0.12%)
MAR,Marriott International,0.25%,315.24,0.08,(0.02%)
ABNB,Airbnb,0.24%,137.01,0.23,(0.17%)
REGN,Regeneron Pharmaceuticals,0.24%,783.26,-0.45,(-0.06%)
ORLY,O'Reilly Automotive,0.23%,92.6,0.2,(0.22%)
CTAS,Cintas,0.23%,191.38,0.2,(0.11%)
MNST,Monster Beverage,0.22%,77.46,0.04,(0.06%)
MRVL,Marvell Technology,0.22%,86.2,-0.29,(-0.34%)
WBD,Warner Bros. Discovery,0.21%,28.77,-0.46,(-1.59%)
MDLZ,Mondelez International,0.21%,54.56,-0.06,(-0.12%)
CSX,CSX Corporation,0.20%,36.79,0.01,(0.04%)
ADSK,Autodesk,0.19%,298.57,0.36,(0.12%)
AEP,American Electric Power,0.18%,115.43,0.12,(0.11%)
FTNT,Fortinet,0.18%,81.19,0.01,(0.01%)
TRI,Thomson Reuters Corporation,0.17%,133.01,0.01,(0.00%)
ROST,Ross Stores,0.17%,181.03,-0.66,(-0.36%)
PCAR,Paccar,0.17%,111.44,-0.07,(-0.06%)
WDAY,"Workday, Inc.",0.17%,218.78,1.93,(0.89%)
NXPI,NXP Semiconductors,0.17%,224.32,-0.94,(-0.42%)
PYPL,PayPal,0.16%,59.62,-0.42,(-0.70%)
IDXX,Idexx Laboratories,0.16%,685.28,-2.9,(-0.42%)
EA,Electronic Arts,0.15%,204.5,-0.28,(-0.14%)
ROP,Roper Technologies,0.14%,451.35,0.17,(0.04%)
DDOG,Datadog,0.14%,138.23,0.19,(0.14%)
FAST,Fastenal,0.14%,41.76,-0.07,(-0.17%)
AXON,Axon Enterprise Inc.,0.14%,582.31,-8.84,(-1.50%)
TTWO,Take-Two Interactive,0.14%,250.29,-1.31,(-0.52%)
MSTR,MicroStrategy Inc.,0.13%,156.29,-2.42,(-1.53%)
BKR,Baker Hughes,0.13%,45.27,-0.03,(-0.07%)
XEL,Xcel Energy,0.13%,74.39,0.3,(0.40%)
EXC,Exelon,0.13%,43.54,0.01,(0.03%)
TEAM,Atlassian,0.13%,162.27,1.15,(0.72%)
FANG,Diamondback Energy,0.12%,146.37,-0.54,(-0.37%)
CTSH,Cognizant,0.12%,85.39,-0.03,(-0.04%)
PAYX,Paychex,0.12%,114.76,0.18,(0.16%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.64,0.11,(0.11%)
GEHC,GE HealthCare,0.11%,83.72,0.33,(0.39%)
KDP,Keurig Dr Pepper,0.11%,28.06,0.05,(0.20%)
CPRT,Copart,0.11%,39.15,0.05,(0.12%)
ZS,Zscaler,0.11%,229.59,-0.01,(-0.00%)
MCHP,Microchip Technology,0.10%,65.36,0.0,(0.00%)
ODFL,Old Dominion Freight Line,0.10%,158.98,-0.39,(-0.24%)
VRSK,Verisk,0.09%,220.11,1.26,(0.58%)
KHC,Kraft Heinz,0.08%,24.1,0.07,(0.31%)
CSGP,CoStar Group,0.08%,66.81,-0.08,(-0.12%)
CHTR,Charter Communications,0.08%,207.46,-1.0,(-0.48%)
DXCM,DexCom,0.08%,67.35,-0.07,(-0.11%)
BIIB,Biogen,0.08%,175.98,-0.35,(-0.20%)
LULU,Lululemon Athletica,0.07%,209.67,-0.74,(-0.35%)
ON,Onsemi,0.07%,54.99,-0.09,(-0.16%)
GFS,GlobalFoundries,0.06%,35.41,-0.34,(-0.95%)
TTD,Trade Desk (The),0.05%,38.03,-0.09,(-0.25%)
CDW,CDW Corporation,0.05%,138.88,0.16,(0.12%)
