Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.55%,-2.91,(-1.67%)
AAPL,Apple Inc.,12.23%,-0.24,(-0.09%)
MSFT,Microsoft,8.78%,-21.79,(-5.26%)
AMZN,Amazon,7.14%,-11.42,(-4.90%)
GOOGL,Alphabet Inc. (Class A),6.22%,-2.88,(-0.87%)
GOOG,Alphabet Inc. (Class C),5.79%,-2.73,(-0.82%)
META,Meta Platforms,5.10%,-0.31,(-0.05%)
TSLA,"Tesla, Inc.",4.46%,-11.41,(-2.81%)
AVGO,Broadcom Inc.,4.42%,1.11,(0.36%)
WMT,Walmart,3.04%,-1.33,(-1.04%)
ASML,ASML Holding,1.57%,6.05,(0.45%)
COST,Costco,1.32%,11.22,(1.15%)
MU,Micron Technology,1.29%,0.55,(0.15%)
NFLX,Netflix,1.03%,0.53,(0.67%)
CSCO,Cisco,0.98%,1.03,(1.27%)
AMD,Advanced Micro Devices Inc.,0.94%,-8.76,(-4.37%)
PLTR,Palantir Technologies,0.92%,-10.85,(-7.78%)
LRCX,Lam Research,0.80%,2.44,(1.16%)
INTC,Intel,0.73%,-0.32,(-0.66%)
AMAT,Applied Materials,0.72%,4.74,(1.59%)
PEP,PepsiCo,0.69%,1.2,(0.72%)
TMUS,T-Mobile US,0.68%,-0.34,(-0.17%)
LIN,Linde plc,0.65%,-12.95,(-2.74%)
TXN,Texas Instruments,0.61%,0.66,(0.30%)
AMGN,Amgen,0.59%,-0.61,(-0.17%)
GILD,Gilead Sciences,0.56%,2.97,(2.03%)
KLAC,KLA Corporation,0.53%,22.3,(1.71%)
ISRG,Intuitive Surgical,0.51%,-3.08,(-0.64%)
ADI,Analog Devices,0.47%,1.14,(0.36%)
HON,Honeywell,0.45%,-1.41,(-0.60%)
QCOM,Qualcomm,0.44%,-12.96,(-8.71%)
SHOP,Shopify,0.44%,-2.89,(-2.53%)
PDD,PDD Holdings,0.43%,-0.54,(-0.53%)
BKNG,Booking Holdings,0.43%,-167.3,(-3.63%)
APP,Applovin Corp,0.38%,-13.85,(-3.58%)
INTU,Intuit,0.36%,-12.42,(-2.79%)
ARM,Arm Holdings,0.35%,5.46,(5.20%)
VRTX,Vertex Pharmaceuticals,0.35%,-11.46,(-2.44%)
CMCSA,Comcast,0.34%,0.34,(1.10%)
ADBE,Adobe Inc.,0.33%,-10.29,(-3.68%)
SBUX,Starbucks,0.33%,-1.04,(-1.07%)
PANW,Palo Alto Networks,0.32%,-12.49,(-7.49%)
MELI,MercadoLibre,0.31%,-27.26,(-1.33%)
CRWD,CrowdStrike,0.28%,-40.43,(-9.73%)
ADP,ADP,0.28%,-0.97,(-0.41%)
CEG,Constellation Energy,0.27%,-4.32,(-1.73%)
STX,Seagate Technology Holdings,0.26%,-15.66,(-3.74%)
WDC,Western Digital,0.26%,-10.48,(-3.89%)
MAR,Marriott International,0.26%,0.74,(0.23%)
REGN,Regeneron Pharmaceuticals,0.24%,-8.23,(-1.06%)
MNST,Monster Beverage,0.24%,0.11,(0.13%)
DASH,DoorDash,0.24%,-12.4,(-6.33%)
SNPS,Synopsys,0.24%,-8.83,(-2.11%)
ORLY,O'Reilly Automotive,0.24%,-3.85,(-3.98%)
MDLZ,Mondelez International,0.23%,0.85,(1.43%)
CTAS,Cintas,0.23%,1.79,(0.93%)
CSX,CSX Corporation,0.22%,-0.0,(-0.01%)
ABNB,Airbnb,0.22%,-3.5,(-2.81%)
CDNS,Cadence Design Systems,0.22%,-1.88,(-0.69%)
PCAR,Paccar,0.20%,-1.39,(-1.08%)
WBD,Warner Bros. Discovery,0.20%,-0.23,(-0.83%)
AEP,American Electric Power,0.19%,0.76,(0.64%)
MRVL,Marvell Technology,0.19%,0.42,(0.56%)
ROST,Ross Stores,0.18%,-0.27,(-0.14%)
