Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.30%,0.54,(0.29%)
AAPL,Apple Inc.,11.32%,0.71,(0.27%)
MSFT,Microsoft,10.31%,-7.32,(-1.54%)
AMZN,Amazon,7.66%,-3.67,(-1.49%)
GOOGL,Alphabet Inc. (Class A),6.21%,4.6,(1.39%)
GOOG,Alphabet Inc. (Class C),5.78%,4.06,(1.22%)
AVGO,Broadcom Inc.,4.95%,1.61,(0.46%)
META,Meta Platforms,4.69%,-10.85,(-1.69%)
TSLA,"Tesla, Inc.",4.39%,-1.86,(-0.41%)
ASML,ASML Holding,1.46%,-7.74,(-0.60%)
PLTR,Palantir Technologies,1.26%,-0.45,(-0.25%)
COST,Costco,1.23%,-4.13,(-0.44%)
NFLX,Netflix,1.14%,1.28,(1.43%)
MU,Micron Technology,1.12%,-7.39,(-2.14%)
AMD,Advanced Micro Devices Inc.,1.06%,13.6,(6.55%)
CSCO,Cisco,0.88%,1.44,(1.95%)
AZN,AstraZeneca,0.86%,0.72,(0.77%)
LRCX,Lam Research,0.80%,-4.68,(-2.12%)
AMAT,Applied Materials,0.71%,-1.87,(-0.61%)
APP,Applovin Corp,0.67%,9.89,(1.50%)
INTC,Intel,0.67%,3.23,(7.33%)
SHOP,Shopify,0.64%,-0.57,(-0.34%)
TMUS,T-Mobile US,0.63%,-7.88,(-3.99%)
LIN,Linde plc,0.61%,-0.63,(-0.14%)
ISRG,Intuitive Surgical,0.59%,-13.4,(-2.34%)
PEP,PepsiCo,0.58%,1.69,(1.20%)
KLAC,KLA Corporation,0.56%,15.71,(1.10%)
QCOM,Qualcomm,0.52%,-4.0,(-2.36%)
AMGN,Amgen,0.51%,-3.18,(-0.98%)
BKNG,Booking Holdings,0.51%,-77.02,(-1.43%)
TXN,Texas Instruments,0.51%,-0.56,(-0.30%)
INTU,Intuit,0.50%,-29.42,(-4.63%)
PDD,PDD Holdings,0.47%,-6.2,(-5.23%)
GILD,Gilead Sciences,0.45%,-0.98,(-0.80%)
ADI,Analog Devices,0.43%,2.35,(0.80%)
HON,Honeywell,0.39%,1.78,(0.85%)
PANW,Palo Alto Networks,0.39%,1.62,(0.86%)
ADBE,Adobe Inc.,0.38%,-17.07,(-5.21%)
CEG,Constellation Energy,0.36%,-2.11,(-0.63%)
CRWD,CrowdStrike,0.35%,1.27,(0.27%)
VRTX,Vertex Pharmaceuticals,0.34%,-5.83,(-1.27%)
ARM,Arm Holdings,0.34%,-3.47,(-3.12%)
MELI,MercadoLibre,0.31%,-75.41,(-3.51%)
ADP,ADP,0.31%,-5.35,(-2.04%)
CMCSA,Comcast,0.31%,-0.54,(-1.86%)
SBUX,Starbucks,0.30%,0.65,(0.72%)
SNPS,Synopsys,0.29%,-22.08,(-4.14%)
DASH,DoorDash,0.28%,1.73,(0.81%)
CDNS,Cadence Design Systems,0.26%,-2.24,(-0.69%)
MAR,Marriott International,0.26%,0.18,(0.06%)
ABNB,Airbnb,0.25%,-0.21,(-0.15%)
ORLY,O'Reilly Automotive,0.24%,-0.47,(-0.49%)
REGN,Regeneron Pharmaceuticals,0.24%,-9.66,(-1.26%)
CTAS,Cintas,0.23%,-0.32,(-0.17%)
MNST,Monster Beverage,0.23%,1.14,(1.46%)
MDLZ,Mondelez International,0.21%,0.91,(1.67%)
WBD,Warner Bros. Discovery,0.21%,0.59,(2.06%)
MRVL,Marvell Technology,0.21%,0.28,(0.34%)
CSX,CSX Corporation,0.20%,0.42,(1.19%)
PCAR,Paccar,0.19%,0.98,(0.82%)
AEP,American Electric Power,0.18%,0.54,(0.47%)
ROST,Ross Stores,0.18%,0.94,(0.49%)
NXPI,NXP Semiconductors,0.18%,0.18,(0.08%)
FTNT,Fortinet,0.17%,-0.34,(-0.43%)
ADSK,Autodesk,0.17%,-7.28,(-2.62%)
IDXX,Idexx Laboratories,0.17%,-10.65,(-1.47%)
TRI,Thomson Reuters Corporation,0.17%,-2.42,(-1.88%)
PYPL,PayPal,0.16%,-0.68,(-1.19%)
WDAY,"Workday, Inc.",0.15%,-8.3,(-3.99%)
EA,Electronic Arts,0.15%,-0.05,(-0.02%)
AXON,Axon Enterprise Inc.,0.15%,8.24,(1.30%)
MSTR,MicroStrategy Inc.,0.15%,10.5,(6.47%)
FAST,Fastenal,0.14%,0.84,(2.03%)
BKR,Baker Hughes,0.14%,1.14,(2.38%)
TTWO,Take-Two Interactive,0.13%,-1.44,(-0.58%)
ROP,Roper Technologies,0.13%,-8.22,(-1.90%)
XEL,Xcel Energy,0.13%,0.92,(1.24%)
DDOG,Datadog,0.13%,-0.92,(-0.73%)
EXC,Exelon,0.13%,0.28,(0.66%)
FANG,Diamondback Energy,0.13%,3.79,(2.57%)
CTSH,Cognizant,0.12%,-0.77,(-0.90%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.59,(1.81%)
MCHP,Microchip Technology,0.12%,0.25,(0.34%)
PAYX,Paychex,0.12%,-3.02,(-2.68%)
CPRT,Copart,0.11%,0.02,(0.06%)
GEHC,GE HealthCare,0.11%,-2.24,(-2.58%)
KDP,Keurig Dr Pepper,0.11%,0.01,(0.04%)
TEAM,Atlassian,0.11%,-8.69,(-5.93%)
ODFL,Old Dominion Freight Line,0.11%,-1.73,(-1.00%)
ZS,Zscaler,0.10%,0.15,(0.07%)
VRSK,Verisk,0.09%,-2.75,(-1.22%)
KHC,Kraft Heinz,0.08%,0.11,(0.49%)
