Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.18%,1.3,(0.73%)
AAPL,Apple Inc.,11.46%,0.38,(0.15%)
MSFT,Microsoft,9.19%,-0.38,(-0.09%)
AMZN,Amazon,6.84%,-2.86,(-1.34%)
GOOGL,Alphabet Inc. (Class A),5.67%,1.0,(0.34%)
GOOG,Alphabet Inc. (Class C),5.29%,0.91,(0.31%)
AVGO,Broadcom Inc.,4.90%,10.8,(3.27%)
META,Meta Platforms,4.88%,-8.14,(-1.26%)
TSLA,"Tesla, Inc.",4.41%,-8.49,(-2.14%)
WMT,Walmart,2.98%,-0.19,(-0.16%)
ASML,ASML Holding,1.54%,24.91,(1.93%)
COST,Costco,1.34%,1.17,(0.12%)
MU,Micron Technology,1.28%,5.12,(1.38%)
NFLX,Netflix,1.24%,-1.81,(-1.83%)
PLTR,Palantir Technologies,1.12%,-2.08,(-1.33%)
AMD,Advanced Micro Devices Inc.,0.96%,2.33,(1.21%)
CSCO,Cisco,0.90%,-3.02,(-3.84%)
AMAT,Applied Materials,0.78%,0.72,(0.22%)
LRCX,Lam Research,0.76%,2.91,(1.46%)
TMUS,T-Mobile US,0.73%,-1.95,(-0.88%)
LIN,Linde plc,0.67%,-5.47,(-1.13%)
PEP,PepsiCo,0.66%,0.95,(0.60%)
INTC,Intel,0.66%,0.38,(0.88%)
AMGN,Amgen,0.61%,1.92,(0.52%)
KLAC,KLA Corporation,0.55%,31.8,(2.37%)
GILD,Gilead Sciences,0.54%,0.25,(0.18%)
TXN,Texas Instruments,0.53%,-0.97,(-0.50%)
ISRG,Intuitive Surgical,0.52%,-5.53,(-1.13%)
SHOP,Shopify,0.52%,1.52,(1.17%)
APP,Applovin Corp,0.52%,2.54,(0.51%)
ADI,Analog Devices,0.46%,-4.66,(-1.47%)
HON,Honeywell,0.45%,-1.85,(-0.79%)
QCOM,Qualcomm,0.44%,0.26,(0.19%)
PDD,PDD Holdings,0.44%,-0.65,(-0.64%)
BKNG,Booking Holdings,0.42%,-161.1,(-3.54%)
PANW,Palo Alto Networks,0.41%,0.34,(0.20%)
INTU,Intuit,0.40%,-8.66,(-1.80%)
ARM,Arm Holdings,0.37%,-0.51,(-0.45%)
VRTX,Vertex Pharmaceuticals,0.35%,1.6,(0.35%)
ADBE,Adobe Inc.,0.35%,-2.77,(-0.98%)
CEG,Constellation Energy,0.35%,-2.75,(-0.86%)
SBUX,Starbucks,0.34%,-1.09,(-1.10%)
CMCSA,Comcast,0.34%,-1.13,(-3.53%)
CRWD,CrowdStrike,0.33%,7.28,(1.70%)
ADP,ADP,0.27%,-3.15,(-1.39%)
MELI,MercadoLibre,0.27%,-20.76,(-1.16%)
WDC,Western Digital,0.26%,6.75,(2.75%)
MAR,Marriott International,0.26%,-5.6,(-1.73%)
SNPS,Synopsys,0.25%,-4.74,(-1.08%)
REGN,Regeneron Pharmaceuticals,0.25%,12.81,(1.69%)
CDNS,Cadence Design Systems,0.25%,-3.59,(-1.21%)
CTAS,Cintas,0.24%,-3.32,(-1.63%)
STX,Seagate Technology Holdings,0.24%,3.95,(1.12%)
ORLY,O'Reilly Automotive,0.24%,-0.18,(-0.19%)
ABNB,Airbnb,0.24%,-2.51,(-1.89%)
MRVL,Marvell Technology,0.23%,-0.94,(-1.05%)
DASH,DoorDash,0.23%,-4.78,(-2.67%)
MDLZ,Mondelez International,0.23%,0.13,(0.23%)
CSX,CSX Corporation,0.23%,0.0,(0.01%)
MNST,Monster Beverage,0.22%,-1.14,(-1.51%)
AEP,American Electric Power,0.22%,-0.53,(-0.40%)
WBD,Warner Bros. Discovery,0.21%,-0.13,(-0.48%)
ROST,Ross Stores,0.20%,-3.84,(-1.81%)
PCAR,Paccar,0.19%,-2.17,(-1.80%)
FTNT,Fortinet,0.19%,-0.2,(-0.24%)
BKR,Baker Hughes,0.18%,-0.35,(-0.58%)
ADSK,Autodesk,0.17%,-1.54,(-0.59%)
FAST,Fastenal,0.16%,-0.25,(-0.54%)
FANG,Diamondback Energy,0.16%,4.07,(2.25%)
XEL,Xcel Energy,0.15%,-0.69,(-0.84%)
NXPI,NXP Semiconductors,0.15%,-3.02,(-1.50%)
EXC,Exelon,0.15%,-0.28,(-0.58%)
TRI,Thomson Reuters Corporation,0.15%,0.15,(0.13%)
EA,Electronic Arts,0.15%,0.14,(0.07%)
MPWR,Monolithic Power Systems,0.15%,-19.83,(-1.94%)
IDXX,Idexx Laboratories,0.14%,-9.5,(-1.56%)
FER,Ferrovial SE,0.14%,-0.88,(-1.32%)
MSTR,MicroStrategy Inc.,0.14%,4.43,(3.32%)
AXON,Axon Enterprise Inc.,0.14%,-8.51,(-1.48%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.57,(0.56%)
DDOG,Datadog,0.14%,0.69,(0.55%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.22,(-1.32%)
PYPL,PayPal,0.13%,-1.55,(-3.31%)
ODFL,Old Dominion Freight Line,0.12%,-5.7,(-2.94%)
TTWO,Take-Two Interactive,0.12%,-0.13,(-0.06%)
WDAY,"Workday, Inc.",0.12%,-3.04,(-2.01%)
KDP,Keurig Dr Pepper,0.12%,-0.21,(-0.73%)
ROP,Roper Technologies,0.11%,-6.15,(-1.67%)
CPRT,Copart,0.11%,-0.39,(-1.03%)
PAYX,Paychex,0.11%,-2.9,(-2.88%)
MCHP,Microchip Technology,0.10%,-1.58,(-2.44%)
GEHC,GE HealthCare,0.10%,-0.0,(-0.01%)
CTSH,Cognizant,0.09%,-1.92,(-2.90%)
INSM,Insmed Incorporated,0.09%,2.27,(1.62%)
VRSK,Verisk,0.09%,-1.59,(-0.74%)
KHC,Kraft Heinz,0.09%,0.03,(0.14%)
CHTR,Charter Communications,0.09%,-6.63,(-2.86%)
ZS,Zscaler,0.08%,-1.12,(-0.68%)
DXCM,DexCom,0.08%,-0.77,(-1.12%)
TEAM,Atlassian,0.07%,-1.95,(-2.33%)
CSGP,CoStar Group,0.06%,-0.14,(-0.28%)
