Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.77%,189.28,2.78,(1.49%)
AAPL,Apple Inc.,11.96%,270.46,-1.4,(-0.52%)
MSFT,Microsoft,10.51%,472.44,-11.18,(-2.31%)
AMZN,Amazon,7.25%,226.51,-4.31,(-1.87%)
GOOGL,Alphabet Inc. (Class A),5.90%,315.35,2.35,(0.75%)
GOOG,Alphabet Inc. (Class C),5.49%,315.59,1.79,(0.57%)
AVGO,Broadcom Inc.,4.94%,348.25,2.15,(0.62%)
META,Meta Platforms,4.92%,652.32,-7.77,(-1.18%)
TSLA,"Tesla, Inc.",4.39%,441.15,-8.57,(-1.91%)
ASML,ASML Holding,1.36%,1168.76,98.9,(9.24%)
PLTR,Palantir Technologies,1.20%,168.51,-9.24,(-5.20%)
NFLX,Netflix,1.16%,91.34,-2.42,(-2.58%)
COST,Costco,1.14%,855.4,-6.94,(-0.80%)
AMD,Advanced Micro Devices Inc.,1.09%,223.44,9.28,(4.33%)
MU,Micron Technology,1.06%,313.93,28.52,(9.99%)
CSCO,Cisco,0.90%,76.22,-0.81,(-1.05%)
AZN,AstraZeneca,0.85%,91.6,-0.33,(-0.36%)
LRCX,Lam Research,0.70%,184.89,13.71,(8.01%)
TMUS,T-Mobile US,0.67%,200.8,-2.24,(-1.10%)
AMAT,Applied Materials,0.64%,269.67,12.68,(4.93%)
APP,Applovin Corp,0.63%,621.96,-51.86,(-7.70%)
SHOP,Shopify,0.62%,158.37,-2.6,(-1.61%)
LIN,Linde plc,0.60%,430.41,4.02,(0.94%)
ISRG,Intuitive Surgical,0.59%,560.15,-6.21,(-1.10%)
PEP,PepsiCo,0.59%,142.93,-0.59,(-0.41%)
INTC,Intel,0.57%,39.65,2.75,(7.46%)
QCOM,Qualcomm,0.56%,173.58,2.53,(1.48%)
AMGN,Amgen,0.53%,328.21,0.9,(0.27%)
INTU,Intuit,0.52%,630.22,-32.2,(-4.86%)
BKNG,Booking Holdings,0.51%,5311.33,-44.0,(-0.82%)
KLAC,KLA Corporation,0.50%,1275.11,60.03,(4.94%)
