Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.41%,-2.78,(-1.49%)
AAPL,Apple Inc.,11.40%,-2.52,(-0.96%)
MSFT,Microsoft,8.97%,1.35,(0.34%)
AMZN,Amazon,6.44%,0.74,(0.37%)
GOOGL,Alphabet Inc. (Class A),5.74%,-2.83,(-0.92%)
GOOG,Alphabet Inc. (Class C),5.36%,-2.81,(-0.91%)
META,Meta Platforms,4.91%,-1.22,(-0.19%)
TSLA,"Tesla, Inc.",4.72%,2.53,(0.61%)
AVGO,Broadcom Inc.,4.69%,-1.16,(-0.35%)
WMT,Walmart,3.20%,0.61,(0.45%)
ASML,ASML Holding,1.64%,7.31,(0.52%)
MU,Micron Technology,1.41%,4.4,(1.06%)
COST,Costco,1.36%,22.71,(2.27%)
AMD,Advanced Micro Devices Inc.,1.02%,2.64,(1.28%)
NFLX,Netflix,0.98%,1.27,(1.68%)
PLTR,Palantir Technologies,0.95%,3.54,(2.74%)
CSCO,Cisco,0.91%,1.85,(2.46%)
LRCX,Lam Research,0.89%,5.45,(2.36%)
AMAT,Applied Materials,0.85%,28.26,(8.61%)
TMUS,T-Mobile US,0.72%,1.56,(0.73%)
INTC,Intel,0.71%,0.86,(1.84%)
PEP,PepsiCo,0.69%,0.34,(0.20%)
LIN,Linde plc,0.68%,13.89,(2.94%)
TXN,Texas Instruments,0.61%,1.84,(0.83%)
AMGN,Amgen,0.60%,2.36,(0.64%)
GILD,Gilead Sciences,0.58%,4.01,(2.64%)
KLAC,KLA Corporation,0.57%,4.68,(0.32%)
ISRG,Intuitive Surgical,0.53%,15.59,(3.26%)
ADI,Analog Devices,0.49%,4.71,(1.42%)
HON,Honeywell,0.46%,1.57,(0.66%)
QCOM,Qualcomm,0.45%,2.65,(1.92%)
SHOP,Shopify,0.44%,1.55,(1.40%)
PDD,PDD Holdings,0.43%,0.92,(0.92%)
ARM,Arm Holdings,0.40%,4.72,(3.86%)
BKNG,Booking Holdings,0.40%,-17.75,(-0.43%)
APP,Applovin Corp,0.38%,11.73,(3.20%)
VRTX,Vertex Pharmaceuticals,0.38%,30.59,(6.58%)
PANW,Palo Alto Networks,0.35%,5.18,(3.18%)
CMCSA,Comcast,0.34%,-0.06,(-0.18%)
INTU,Intuit,0.34%,7.14,(1.79%)
ADBE,Adobe Inc.,0.32%,1.52,(0.58%)
CRWD,CrowdStrike,0.32%,18.33,(4.45%)
SBUX,Starbucks,0.32%,-1.88,(-1.94%)
CEG,Constellation Energy,0.32%,15.58,(5.64%)
MELI,MercadoLibre,0.30%,-26.98,(-1.34%)
WDC,Western Digital,0.29%,2.67,(0.94%)
MAR,Marriott International,0.28%,3.16,(0.89%)
STX,Seagate Technology Holdings,0.28%,-4.01,(-0.93%)
ADP,ADP,0.26%,2.67,(1.27%)
REGN,Regeneron Pharmaceuticals,0.25%,18.75,(2.39%)
SNPS,Synopsys,0.25%,13.63,(3.22%)
ORLY,O'Reilly Automotive,0.24%,1.75,(1.83%)
CDNS,Cadence Design Systems,0.24%,9.88,(3.43%)
MNST,Monster Beverage,0.24%,1.01,(1.24%)
MDLZ,Mondelez International,0.24%,0.64,(1.04%)
CTAS,Cintas,0.23%,-1.29,(-0.66%)
CSX,CSX Corporation,0.23%,0.23,(0.57%)
ABNB,Airbnb,0.22%,4.84,(4.17%)
WBD,Warner Bros. Discovery,0.21%,0.04,(0.12%)
DASH,DoorDash,0.21%,0.68,(0.42%)
AEP,American Electric Power,0.21%,3.07,(2.43%)
MRVL,Marvell Technology,0.20%,1.33,(1.70%)
PCAR,Paccar,0.20%,2.48,(1.99%)
FTNT,Fortinet,0.19%,1.88,(2.23%)
ROST,Ross Stores,0.19%,1.79,(0.92%)
NXPI,NXP Semiconductors,0.18%,0.89,(0.37%)
BKR,Baker Hughes,0.18%,-0.27,(-0.44%)
MPWR,Monolithic Power Systems,0.17%,5.69,(0.49%)
FAST,Fastenal,0.16%,0.75,(1.65%)
FER,Ferrovial SE,0.16%,-0.07,(-0.10%)
IDXX,Idexx Laboratories,0.15%,18.07,(2.93%)
EA,Electronic Arts,0.15%,0.29,(0.15%)
ADSK,Autodesk,0.15%,7.73,(3.46%)
EXC,Exelon,0.15%,0.8,(1.69%)
FANG,Diamondback Energy,0.14%,2.54,(1.51%)
XEL,Xcel Energy,0.14%,2.43,(3.07%)
DDOG,Datadog,0.14%,2.92,(2.32%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.88,(0.88%)
MSTR,MicroStrategy Inc.,0.13%,10.28,(8.36%)
MCHP,Microchip Technology,0.13%,-0.11,(-0.14%)
ALNY,Alnylam Pharmaceuticals,0.12%,6.64,(2.15%)
KDP,Keurig Dr Pepper,0.12%,0.11,(0.35%)
ODFL,Old Dominion Freight Line,0.12%,8.54,(4.60%)
TRI,Thomson Reuters Corporation,0.12%,2.13,(2.48%)
WDAY,"Workday, Inc.",0.11%,1.83,(1.27%)
GEHC,GE HealthCare,0.11%,2.79,(3.55%)
PYPL,PayPal,0.11%,0.71,(1.83%)
CPRT,Copart,0.11%,1.04,(2.82%)
TTWO,Take-Two Interactive,0.11%,2.95,(1.55%)
ROP,Roper Technologies,0.10%,2.96,(0.93%)
AXON,Axon Enterprise Inc.,0.10%,-2.94,(-0.68%)
PAYX,Paychex,0.10%,1.51,(1.63%)
CTSH,Cognizant,0.10%,1.69,(2.56%)
INSM,Insmed Incorporated,0.10%,4.8,(3.28%)
CHTR,Charter Communications,0.09%,3.33,(1.40%)
KHC,Kraft Heinz,0.09%,0.41,(1.71%)
ZS,Zscaler,0.09%,8.42,(4.93%)
DXCM,DexCom,0.08%,5.93,(9.12%)
VRSK,Verisk,0.08%,2.06,(1.15%)
TEAM,Atlassian,0.07%,0.57,(0.65%)
CSGP,CoStar Group,0.06%,0.24,(0.54%)
