Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.54%,7.09,(3.98%)
AAPL,Apple Inc.,11.09%,4.05,(1.64%)
MSFT,Microsoft,9.97%,-8.5,(-1.87%)
AMZN,Amazon,7.46%,0.91,(0.39%)
GOOGL,Alphabet Inc. (Class A),6.22%,8.44,(2.62%)
GOOG,Alphabet Inc. (Class C),5.78%,8.42,(2.61%)
AVGO,Broadcom Inc.,4.74%,-0.52,(-0.16%)
META,Meta Platforms,4.68%,12.92,(2.14%)
TSLA,"Tesla, Inc.",4.37%,17.9,(4.27%)
ASML,ASML Holding,1.59%,39.59,(2.99%)
MU,Micron Technology,1.32%,25.92,(7.10%)
COST,Costco,1.32%,24.94,(2.59%)
AMD,Advanced Micro Devices Inc.,1.23%,19.44,(8.38%)
PLTR,Palantir Technologies,1.20%,-1.11,(-0.66%)
NFLX,Netflix,1.08%,-2.25,(-2.58%)
CSCO,Cisco,0.88%,0.82,(1.12%)
LRCX,Lam Research,0.88%,9.17,(4.12%)
AZN,AstraZeneca,0.84%,0.31,(0.35%)
AMAT,Applied Materials,0.78%,9.27,(2.91%)
INTC,Intel,0.78%,5.51,(11.34%)
TMUS,T-Mobile US,0.62%,0.6,(0.33%)
LIN,Linde plc,0.62%,7.26,(1.68%)
KLAC,KLA Corporation,0.61%,49.59,(3.34%)
PEP,PepsiCo,0.60%,-0.97,(-0.66%)
ISRG,Intuitive Surgical,0.56%,-3.2,(-0.61%)
AMGN,Amgen,0.56%,12.64,(3.82%)
APP,Applovin Corp,0.55%,-23.89,(-4.22%)
SHOP,Shopify,0.55%,-4.95,(-3.42%)
TXN,Texas Instruments,0.54%,6.27,(3.31%)
QCOM,Qualcomm,0.51%,3.27,(2.12%)
BKNG,Booking Holdings,0.50%,117.38,(2.33%)
GILD,Gilead Sciences,0.48%,4.72,(3.80%)
ADI,Analog Devices,0.45%,12.13,(4.10%)
PDD,PDD Holdings,0.45%,1.59,(1.52%)
INTU,Intuit,0.44%,-1.91,(-0.36%)
HON,Honeywell,0.42%,4.99,(2.32%)
PANW,Palo Alto Networks,0.38%,-2.22,(-1.20%)
ARM,Arm Holdings,0.37%,8.95,(8.35%)
