Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.87%,0.38,(0.20%)
AAPL,Apple Inc.,11.79%,3.07,(1.16%)
MSFT,Microsoft,8.63%,-9.94,(-2.50%)
AMZN,Amazon,6.56%,-6.4,(-3.05%)
GOOGL,Alphabet Inc. (Class A),5.88%,-1.84,(-0.58%)
GOOG,Alphabet Inc. (Class C),5.49%,-1.65,(-0.52%)
META,Meta Platforms,4.87%,-13.66,(-2.08%)
AVGO,Broadcom Inc.,4.69%,-2.98,(-0.90%)
TSLA,"Tesla, Inc.",4.45%,-16.75,(-4.07%)
WMT,Walmart,3.00%,2.34,(1.90%)
ASML,ASML Holding,1.71%,-4.08,(-0.28%)
MU,Micron Technology,1.41%,-9.43,(-2.20%)
COST,Costco,1.30%,-5.73,(-0.58%)
NFLX,Netflix,0.96%,-2.91,(-3.70%)
AMD,Advanced Micro Devices Inc.,0.95%,-4.97,(-2.48%)
PLTR,Palantir Technologies,0.93%,-5.1,(-3.77%)
CSCO,Cisco,0.92%,-1.78,(-2.25%)
LRCX,Lam Research,0.89%,-6.77,(-2.76%)
AMAT,Applied Materials,0.88%,-3.94,(-1.05%)
TMUS,T-Mobile US,0.73%,4.0,(1.86%)
LIN,Linde plc,0.69%,-0.52,(-0.10%)
PEP,PepsiCo,0.68%,1.85,(1.12%)
INTC,Intel,0.65%,-0.77,(-1.74%)
AMGN,Amgen,0.61%,5.02,(1.34%)
TXN,Texas Instruments,0.60%,2.0,(0.91%)
KLAC,KLA Corporation,0.57%,-36.94,(-2.47%)
GILD,Gilead Sciences,0.56%,-1.58,(-1.05%)
ISRG,Intuitive Surgical,0.52%,-16.85,(-3.34%)
ADI,Analog Devices,0.52%,-2.9,(-0.82%)
HON,Honeywell,0.46%,-0.88,(-0.36%)
SHOP,Shopify,0.46%,-9.23,(-7.31%)
PDD,PDD Holdings,0.45%,1.31,(1.25%)
QCOM,Qualcomm,0.45%,-2.74,(-1.92%)
ARM,Arm Holdings,0.39%,-3.17,(-2.53%)
APP,Applovin Corp,0.39%,-39.29,(-9.38%)
BKNG,Booking Holdings,0.37%,-238.64,(-5.85%)
VRTX,Vertex Pharmaceuticals,0.37%,7.86,(1.65%)
PANW,Palo Alto Networks,0.35%,-3.87,(-2.60%)
CMCSA,Comcast,0.34%,0.21,(0.67%)
SBUX,Starbucks,0.32%,-3.63,(-3.73%)
CEG,Constellation Energy,0.31%,-5.22,(-1.77%)
ADBE,Adobe Inc.,0.30%,-13.07,(-5.06%)
INTU,Intuit,0.29%,-29.75,(-7.82%)
MELI,MercadoLibre,0.29%,-100.11,(-5.01%)
WDC,Western Digital,0.29%,-4.35,(-1.52%)
MAR,Marriott International,0.27%,-6.54,(-1.88%)
STX,Seagate Technology Holdings,0.27%,-0.95,(-0.23%)
CRWD,CrowdStrike,0.26%,-39.79,(-10.24%)
ADP,ADP,0.25%,-6.89,(-3.21%)
REGN,Regeneron Pharmaceuticals,0.25%,5.56,(0.71%)
MNST,Monster Beverage,0.25%,0.82,(0.98%)
SNPS,Synopsys,0.24%,-20.17,(-4.59%)
CTAS,Cintas,0.24%,-1.17,(-0.58%)
ORLY,O'Reilly Automotive,0.24%,0.38,(0.40%)
CSX,CSX Corporation,0.23%,-0.71,(-1.67%)
MDLZ,Mondelez International,0.23%,1.37,(2.33%)
CDNS,Cadence Design Systems,0.23%,-13.18,(-4.45%)
ABNB,Airbnb,0.22%,-6.65,(-5.20%)
WBD,Warner Bros. Discovery,0.21%,0.11,(0.38%)
DASH,DoorDash,0.21%,-11.42,(-6.48%)
AEP,American Electric Power,0.21%,1.6,(1.24%)
PCAR,Paccar,0.20%,-3.38,(-2.63%)
MRVL,Marvell Technology,0.20%,-2.69,(-3.38%)
ROST,Ross Stores,0.19%,-2.41,(-1.19%)
BKR,Baker Hughes,0.19%,1.37,(2.20%)
MPWR,Monolithic Power Systems,0.17%,-28.09,(-2.33%)
NXPI,NXP Semiconductors,0.17%,-5.81,(-2.50%)
FTNT,Fortinet,0.17%,-4.58,(-5.72%)
FAST,Fastenal,0.16%,-1.2,(-2.59%)
FER,Ferrovial SE,0.15%,-0.69,(-0.95%)
EA,Electronic Arts,0.15%,0.14,(0.07%)
IDXX,Idexx Laboratories,0.15%,-14.82,(-2.33%)
FANG,Diamondback Energy,0.15%,-2.13,(-1.21%)
EXC,Exelon,0.15%,0.09,(0.20%)
XEL,Xcel Energy,0.15%,1.14,(1.40%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.76,(1.67%)
ADSK,Autodesk,0.14%,-9.2,(-4.05%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.04,(-1.50%)
PYPL,PayPal,0.12%,2.92,(7.01%)
MSTR,MicroStrategy Inc.,0.12%,-7.63,(-5.82%)
ODFL,Old Dominion Freight Line,0.12%,-6.64,(-3.30%)
MCHP,Microchip Technology,0.12%,-2.82,(-3.63%)
KDP,Keurig Dr Pepper,0.12%,0.18,(0.59%)
GEHC,GE HealthCare,0.11%,-1.1,(-1.31%)
DDOG,Datadog,0.11%,-11.52,(-9.96%)
TTWO,Take-Two Interactive,0.11%,-4.33,(-2.17%)
ROP,Roper Technologies,0.11%,-0.57,(-0.17%)
TRI,Thomson Reuters Corporation,0.11%,-3.08,(-3.70%)
CPRT,Copart,0.10%,-0.97,(-2.65%)
INSM,Insmed Incorporated,0.10%,-5.28,(-3.20%)
AXON,Axon Enterprise Inc.,0.10%,-10.63,(-2.45%)
WDAY,"Workday, Inc.",0.10%,-11.42,(-8.28%)
PAYX,Paychex,0.09%,-3.28,(-3.60%)
CTSH,Cognizant,0.09%,-3.01,(-4.62%)
KHC,Kraft Heinz,0.09%,-0.0,(-0.02%)
DXCM,DexCom,0.09%,0.92,(1.26%)
CHTR,Charter Communications,0.09%,-5.47,(-2.38%)
VRSK,Verisk,0.08%,2.39,(1.31%)
ZS,Zscaler,0.07%,-15.47,(-9.69%)
CSGP,CoStar Group,0.06%,-0.98,(-1.96%)
TEAM,Atlassian,0.06%,-5.91,(-7.77%)
