Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.49%,4.45,(2.54%)
AAPL,Apple Inc.,11.52%,2.24,(0.89%)
MSFT,Microsoft,8.50%,-2.21,(-0.59%)
AMZN,Amazon,7.00%,3.79,(1.83%)
GOOGL,Alphabet Inc. (Class A),5.61%,-0.4,(-0.14%)
GOOG,Alphabet Inc. (Class C),5.21%,-0.63,(-0.22%)
META,Meta Platforms,4.67%,5.2,(0.88%)
AVGO,Broadcom Inc.,4.67%,1.04,(0.33%)
TSLA,"Tesla, Inc.",4.52%,6.79,(1.77%)
WMT,Walmart,3.03%,0.8,(0.65%)
ASML,ASML Holding,1.65%,-11.45,(-0.82%)
COST,Costco,1.34%,3.98,(0.41%)
MU,Micron Technology,1.32%,-16.92,(-4.28%)
NFLX,Netflix,1.20%,0.83,(0.91%)
PLTR,Palantir Technologies,1.15%,0.93,(0.60%)
AMD,Advanced Micro Devices Inc.,1.10%,12.51,(6.09%)
CSCO,Cisco,1.00%,1.21,(1.50%)
AMAT,Applied Materials,0.90%,-6.05,(-1.62%)
LRCX,Lam Research,0.89%,-7.13,(-2.99%)
INTC,Intel,0.73%,3.23,(7.33%)
TMUS,T-Mobile US,0.72%,-0.44,(-0.21%)
LIN,Linde plc,0.70%,8.95,(1.87%)
PEP,PepsiCo,0.64%,0.25,(0.17%)
KLAC,KLA Corporation,0.62%,-23.39,(-1.49%)
AMGN,Amgen,0.59%,7.6,(2.18%)
TXN,Texas Instruments,0.56%,3.48,(1.79%)
GILD,Gilead Sciences,0.54%,1.86,(1.35%)
ARM,Arm Holdings,0.53%,28.07,(20.80%)
ISRG,Intuitive Surgical,0.52%,-0.46,(-0.10%)
ADI,Analog Devices,0.49%,2.1,(0.65%)
SHOP,Shopify,0.47%,0.05,(0.05%)
PDD,PDD Holdings,0.46%,6.71,(6.84%)
APP,Applovin Corp,0.45%,-1.73,(-0.40%)
HON,Honeywell,0.45%,5.06,(2.28%)
QCOM,Qualcomm,0.43%,2.78,(2.16%)
BKNG,Booking Holdings,0.41%,-51.68,(-1.20%)
PANW,Palo Alto Networks,0.39%,-1.72,(-1.10%)
INTU,Intuit,0.36%,-9.69,(-2.24%)
VRTX,Vertex Pharmaceuticals,0.36%,10.03,(2.23%)
CEG,Constellation Energy,0.34%,13.0,(4.41%)
SBUX,Starbucks,0.33%,0.64,(0.70%)
CMCSA,Comcast,0.32%,-0.43,(-1.49%)
WDC,Western Digital,0.31%,-8.82,(-2.93%)
CRWD,CrowdStrike,0.31%,-2.87,(-0.73%)
ADBE,Adobe Inc.,0.30%,-2.35,(-0.98%)
STX,Seagate Technology Holdings,0.28%,-16.6,(-3.91%)
MAR,Marriott International,0.27%,0.85,(0.26%)
MRVL,Marvell Technology,0.26%,5.69,(6.16%)
MELI,MercadoLibre,0.26%,20.1,(1.25%)
ADP,ADP,0.25%,-4.39,(-2.14%)
REGN,Regeneron Pharmaceuticals,0.25%,10.51,(1.42%)
ABNB,Airbnb,0.24%,0.75,(0.58%)
SNPS,Synopsys,0.24%,-10.7,(-2.57%)
CDNS,Cadence Design Systems,0.24%,-5.5,(-1.93%)
ORLY,O'Reilly Automotive,0.23%,1.66,(1.88%)
CSX,CSX Corporation,0.23%,0.73,(1.87%)
MDLZ,Mondelez International,0.23%,-0.11,(-0.19%)
MNST,Monster Beverage,0.22%,0.1,(0.14%)
CTAS,Cintas,0.22%,-1.65,(-0.93%)
AEP,American Electric Power,0.22%,0.28,(0.22%)
ROST,Ross Stores,0.21%,-1.8,(-0.83%)
WBD,Warner Bros. Discovery,0.21%,-0.05,(-0.20%)
DASH,DoorDash,0.21%,-1.83,(-1.18%)
BKR,Baker Hughes,0.19%,-0.17,(-0.27%)
PCAR,Paccar,0.19%,1.07,(0.92%)
FTNT,Fortinet,0.18%,0.45,(0.57%)
FANG,Diamondback Energy,0.17%,-1.95,(-0.99%)
MPWR,Monolithic Power Systems,0.17%,6.14,(0.56%)
FAST,Fastenal,0.16%,0.2,(0.45%)
EA,Electronic Arts,0.16%,0.19,(0.10%)
NXPI,NXP Semiconductors,0.15%,2.09,(1.07%)
ADSK,Autodesk,0.15%,-5.23,(-2.19%)
EXC,Exelon,0.15%,0.63,(1.34%)
XEL,Xcel Energy,0.15%,0.37,(0.47%)
