Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.33%,9.15,(5.54%)
AAPL,Apple Inc.,11.70%,6.61,(2.68%)
MSFT,Microsoft,8.67%,12.26,(3.42%)
AMZN,Amazon,7.03%,7.23,(3.60%)
GOOGL,Alphabet Inc. (Class A),5.65%,13.68,(5.00%)
GOOG,Alphabet Inc. (Class C),5.27%,13.58,(4.97%)
AVGO,Broadcom Inc.,4.61%,15.77,(5.38%)
META,Meta Platforms,4.55%,35.75,(6.66%)
TSLA,"Tesla, Inc.",4.40%,17.32,(4.87%)
WMT,Walmart,3.11%,0.53,(0.43%)
ASML,ASML Holding,1.60%,66.29,(5.29%)
COST,Costco,1.39%,-2.37,(-0.24%)
NFLX,Netflix,1.28%,3.2,(3.45%)
MU,Micron Technology,1.19%,14.89,(4.63%)
PLTR,Palantir Technologies,1.10%,8.6,(6.25%)
AMD,Advanced Micro Devices Inc.,1.04%,6.96,(3.55%)
CSCO,Cisco,0.97%,0.63,(0.82%)
AMAT,Applied Materials,0.85%,18.08,(5.60%)
LRCX,Lam Research,0.84%,13.94,(6.97%)
TMUS,T-Mobile US,0.73%,-3.44,(-1.61%)
LIN,Linde plc,0.73%,-0.97,(-0.19%)
INTC,Intel,0.70%,2.95,(7.16%)
PEP,PepsiCo,0.67%,-1.59,(-1.01%)
KLAC,KLA Corporation,0.61%,87.42,(6.32%)
AMGN,Amgen,0.60%,3.52,(1.01%)
TXN,Texas Instruments,0.56%,8.08,(4.33%)
GILD,Gilead Sciences,0.55%,3.39,(2.49%)
ISRG,Intuitive Surgical,0.52%,8.8,(1.94%)
ARM,Arm Holdings,0.51%,14.33,(10.47%)
ADI,Analog Devices,0.49%,13.77,(4.54%)
SHOP,Shopify,0.49%,6.56,(5.87%)
PDD,PDD Holdings,0.46%,3.75,(3.81%)
HON,Honeywell,0.45%,2.47,(1.11%)
QCOM,Qualcomm,0.43%,0.9,(0.71%)
APP,Applovin Corp,0.42%,25.26,(6.79%)
BKNG,Booking Holdings,0.42%,73.51,(1.79%)
PANW,Palo Alto Networks,0.41%,6.33,(4.10%)
INTU,Intuit,0.38%,2.97,(0.69%)
VRTX,Vertex Pharmaceuticals,0.36%,3.36,(0.76%)
CMCSA,Comcast,0.32%,-0.21,(-0.74%)
SBUX,Starbucks,0.32%,2.67,(3.07%)
CEG,Constellation Energy,0.32%,-19.69,(-6.59%)
CRWD,CrowdStrike,0.31%,11.44,(3.01%)
ADBE,Adobe Inc.,0.31%,1.82,(0.75%)
WDC,Western Digital,0.29%,18.68,(7.42%)
STX,Seagate Technology Holdings,0.28%,29.57,(8.16%)
MELI,MercadoLibre,0.27%,100.81,(6.23%)
MRVL,Marvell Technology,0.27%,11.29,(12.86%)
MAR,Marriott International,0.27%,7.64,(2.39%)
ADP,ADP,0.26%,-2.07,(-1.01%)
REGN,Regeneron Pharmaceuticals,0.26%,23.11,(3.08%)
ORLY,O'Reilly Automotive,0.24%,0.14,(0.15%)
CDNS,Cadence Design Systems,0.24%,8.08,(2.98%)
CSX,CSX Corporation,0.24%,1.39,(3.50%)
SNPS,Synopsys,0.24%,13.26,(3.46%)
ABNB,Airbnb,0.24%,2.9,(2.36%)
MDLZ,Mondelez International,0.23%,-1.03,(-1.78%)
AEP,American Electric Power,0.22%,0.33,(0.25%)
MNST,Monster Beverage,0.22%,1.18,(1.65%)
ROST,Ross Stores,0.22%,6.47,(3.10%)
WBD,Warner Bros. Discovery,0.22%,0.23,(0.83%)
CTAS,Cintas,0.21%,0.46,(0.27%)
DASH,DoorDash,0.21%,2.54,(1.72%)
PCAR,Paccar,0.19%,3.03,(2.69%)
BKR,Baker Hughes,0.19%,0.45,(0.73%)
FTNT,Fortinet,0.19%,1.99,(2.52%)
FANG,Diamondback Energy,0.17%,-1.48,(-0.75%)
MPWR,Monolithic Power Systems,0.17%,91.28,(9.11%)
FAST,Fastenal,0.17%,0.88,(1.95%)
EA,Electronic Arts,0.16%,1.48,(0.73%)
ADSK,Autodesk,0.16%,3.82,(1.62%)
EXC,Exelon,0.16%,-0.37,(-0.74%)
XEL,Xcel Energy,0.16%,0.33,(0.42%)
NXPI,NXP Semiconductors,0.15%,6.36,(3.39%)
FER,Ferrovial SE,0.15%,2.79,(4.49%)
IDXX,Idexx Laboratories,0.14%,5.68,(1.02%)
ALNY,Alnylam Pharmaceuticals,0.14%,15.15,(4.79%)
MSTR,MicroStrategy Inc.,0.14%,3.36,(2.77%)
DDOG,Datadog,0.13%,2.11,(1.83%)
PYPL,PayPal,0.13%,0.41,(0.91%)
ODFL,Old Dominion Freight Line,0.13%,5.59,(2.95%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.5,(-0.54%)
TRI,Thomson Reuters Corporation,0.13%,-1.09,(-1.20%)
TTWO,Take-Two Interactive,0.12%,5.32,(2.76%)
ROP,Roper Technologies,0.11%,1.99,(0.56%)
KDP,Keurig Dr Pepper,0.11%,-0.15,(-0.55%)
INSM,Insmed Incorporated,0.11%,11.06,(7.21%)
MCHP,Microchip Technology,0.11%,3.79,(6.31%)
AXON,Axon Enterprise Inc.,0.11%,9.73,(2.34%)
WDAY,"Workday, Inc.",0.10%,-0.02,(-0.01%)
PAYX,Paychex,0.10%,-1.22,(-1.31%)
CPRT,Copart,0.10%,0.87,(2.65%)
GEHC,GE HealthCare,0.10%,1.76,(2.56%)
CTSH,Cognizant,0.09%,0.3,(0.50%)
CHTR,Charter Communications,0.08%,-4.32,(-1.95%)
KHC,Kraft Heinz,0.08%,0.18,(0.78%)
VRSK,Verisk,0.08%,2.36,(1.26%)
DXCM,DexCom,0.08%,0.13,(0.20%)
ZS,Zscaler,0.07%,3.37,(2.45%)
TEAM,Atlassian,0.06%,1.46,(2.18%)
CSGP,CoStar Group,0.05%,-0.46,(-1.12%)
