Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.55%,188.18,-0.04,(-0.02%)
AAPL,Apple Inc.,11.97%,273.39,-0.37,(-0.13%)
MSFT,Microsoft,10.76%,488.59,1.49,(0.31%)
AMZN,Amazon,7.34%,231.69,-0.38,(-0.17%)
GOOGL,Alphabet Inc. (Class A),5.82%,314.15,0.59,(0.19%)
GOOG,Alphabet Inc. (Class C),5.42%,314.92,0.53,(0.17%)
META,Meta Platforms,4.98%,667.2,8.51,(1.29%)
AVGO,Broadcom Inc.,4.94%,351.4,2.01,(0.58%)
TSLA,"Tesla, Inc.",4.52%,458.86,-0.78,(-0.17%)
PLTR,Palantir Technologies,1.29%,183.01,-1.18,(-0.64%)
ASML,ASML Holding,1.24%,1076.94,10.94,(1.03%)
NFLX,Netflix,1.18%,93.87,-0.29,(-0.30%)
COST,Costco,1.14%,865.47,-2.37,(-0.27%)
AMD,Advanced Micro Devices Inc.,1.04%,215.08,-0.53,(-0.25%)
MU,Micron Technology,0.98%,295.03,0.66,(0.23%)
CSCO,Cisco,0.91%,77.51,-0.28,(-0.35%)
AZN,AstraZeneca,0.85%,92.57,0.05,(0.06%)
APP,Applovin Corp,0.70%,696.77,-2.05,(-0.29%)
TMUS,T-Mobile US,0.68%,203.91,0.76,(0.37%)
LRCX,Lam Research,0.65%,174.41,-1.46,(-0.83%)
SHOP,Shopify,0.64%,165.82,-2.06,(-1.23%)
AMAT,Applied Materials,0.61%,260.97,-2.08,(-0.79%)
ISRG,Intuitive Surgical,0.60%,573.88,-1.52,(-0.27%)
LIN,Linde plc,0.59%,428.68,2.14,(0.50%)
PEP,PepsiCo,0.58%,144.11,-0.13,(-0.09%)
INTU,Intuit,0.55%,671.77,-2.38,(-0.35%)
QCOM,Qualcomm,0.55%,173.76,0.33,(0.19%)
INTC,Intel,0.53%,37.6,0.91,(2.49%)
AMGN,Amgen,0.52%,328.12,-1.51,(-0.46%)
BKNG,Booking Holdings,0.52%,5444.02,2.69,(0.05%)
KLAC,KLA Corporation,0.49%,1248.0,-12.39,(-0.98%)
PDD,PDD Holdings,0.48%,113.96,-0.19,(-0.17%)
TXN,Texas Instruments,0.47%,175.7,0.01,(0.01%)
GILD,Gilead Sciences,0.45%,123.49,-1.42,(-1.14%)
ADBE,Adobe Inc.,0.44%,353.8,0.64,(0.18%)
ADI,Analog Devices,0.40%,275.0,-0.63,(-0.23%)
PANW,Palo Alto Networks,0.39%,187.26,0.41,(0.22%)
HON,Honeywell,0.37%,197.11,0.02,(0.01%)
CRWD,CrowdStrike,0.36%,477.0,1.09,(0.23%)
ARM,Arm Holdings,0.35%,111.23,0.72,(0.65%)
VRTX,Vertex Pharmaceuticals,0.34%,454.4,-5.38,(-1.17%)
CEG,Constellation Energy,0.33%,356.47,-1.87,(-0.52%)
CMCSA,Comcast,0.32%,30.02,0.14,(0.49%)
ADP,ADP,0.31%,259.85,0.24,(0.09%)
MELI,MercadoLibre,0.30%,2017.56,2.59,(0.13%)
DASH,DoorDash,0.29%,229.86,-1.15,(-0.50%)
SBUX,Starbucks,0.29%,85.4,-0.17,(-0.20%)
SNPS,Synopsys,0.27%,475.72,-3.25,(-0.68%)
CDNS,Cadence Design Systems,0.26%,316.59,-1.12,(-0.35%)
MAR,Marriott International,0.25%,314.41,-0.01,(-0.00%)
