Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.72%,-5.7,(-3.07%)
AAPL,Apple Inc.,11.51%,-0.39,(-0.14%)
MSFT,Microsoft,8.91%,-10.91,(-2.58%)
AMZN,Amazon,7.39%,-5.19,(-2.14%)
GOOGL,Alphabet Inc. (Class A),6.24%,-0.56,(-0.16%)
GOOG,Alphabet Inc. (Class C),5.82%,-0.75,(-0.22%)
META,Meta Platforms,5.14%,-7.31,(-1.04%)
TSLA,"Tesla, Inc.",4.63%,2.66,(0.63%)
AVGO,Broadcom Inc.,4.35%,-15.79,(-4.77%)
WMT,Walmart,2.96%,3.59,(2.90%)
ASML,ASML Holding,1.58%,-46.38,(-3.22%)
MU,Micron Technology,1.39%,-13.22,(-3.02%)
COST,Costco,1.27%,15.21,(1.57%)
AMD,Advanced Micro Devices Inc.,1.15%,-2.66,(-1.08%)
PLTR,Palantir Technologies,1.10%,10.42,(7.05%)
NFLX,Netflix,0.99%,-2.12,(-2.57%)
CSCO,Cisco,0.94%,1.5,(1.87%)
LRCX,Lam Research,0.84%,-4.9,(-2.06%)
AMAT,Applied Materials,0.74%,-6.75,(-2.06%)
INTC,Intel,0.73%,1.16,(2.39%)
TMUS,T-Mobile US,0.65%,3.27,(1.68%)
PEP,PepsiCo,0.64%,4.98,(3.21%)
LIN,Linde plc,0.63%,5.17,(1.12%)
TXN,Texas Instruments,0.60%,1.02,(0.45%)
AMGN,Amgen,0.54%,-2.88,(-0.84%)
GILD,Gilead Sciences,0.52%,2.43,(1.70%)
KLAC,KLA Corporation,0.52%,-56.1,(-3.98%)
ISRG,Intuitive Surgical,0.50%,-10.74,(-2.16%)
SHOP,Shopify,0.46%,-11.63,(-8.79%)
QCOM,Qualcomm,0.46%,-6.07,(-3.98%)
ADI,Analog Devices,0.45%,0.53,(0.17%)
APP,Applovin Corp,0.45%,-24.29,(-5.03%)
BKNG,Booking Holdings,0.44%,-403.23,(-7.87%)
HON,Honeywell,0.43%,3.96,(1.74%)
PDD,PDD Holdings,0.43%,-0.28,(-0.27%)
INTU,Intuit,0.35%,-55.25,(-11.34%)
VRTX,Vertex Pharmaceuticals,0.34%,-8.5,(-1.80%)
PANW,Palo Alto Networks,0.34%,-9.21,(-5.25%)
ADBE,Adobe Inc.,0.33%,-19.82,(-6.75%)
ARM,Arm Holdings,0.32%,-2.63,(-2.46%)
CMCSA,Comcast,0.32%,0.59,(2.01%)
SBUX,Starbucks,0.31%,1.81,(1.97%)
CRWD,CrowdStrike,0.31%,-20.42,(-4.65%)
MELI,MercadoLibre,0.31%,-71.73,(-3.34%)
WDC,Western Digital,0.29%,19.45,(7.20%)
CEG,Constellation Energy,0.28%,-1.82,(-0.67%)
STX,Seagate Technology Holdings,0.28%,7.45,(1.72%)
ADP,ADP,0.28%,-10.33,(-4.17%)
DASH,DoorDash,0.25%,-5.37,(-2.59%)
MAR,Marriott International,0.25%,-0.23,(-0.07%)
ORLY,O'Reilly Automotive,0.24%,-0.89,(-0.91%)
MNST,Monster Beverage,0.23%,0.62,(0.77%)
SNPS,Synopsys,0.23%,-41.13,(-8.98%)
REGN,Regeneron Pharmaceuticals,0.23%,2.43,(0.32%)
MDLZ,Mondelez International,0.22%,0.81,(1.39%)
ABNB,Airbnb,0.22%,-6.73,(-5.12%)
CTAS,Cintas,0.22%,-2.01,(-1.05%)
CSX,CSX Corporation,0.21%,0.74,(1.94%)
CDNS,Cadence Design Systems,0.21%,-24.2,(-8.37%)
WBD,Warner Bros. Discovery,0.20%,-0.11,(-0.42%)
PCAR,Paccar,0.20%,3.34,(2.68%)
AEP,American Electric Power,0.19%,2.27,(1.92%)
MRVL,Marvell Technology,0.18%,-4.58,(-5.82%)
ROST,Ross Stores,0.18%,2.17,(1.14%)
FTNT,Fortinet,0.17%,-2.29,(-2.82%)
MPWR,Monolithic Power Systems,0.16%,1.23,(0.11%)
BKR,Baker Hughes,0.16%,0.41,(0.72%)
NXPI,NXP Semiconductors,0.16%,-17.69,(-7.66%)
FAST,Fastenal,0.15%,1.11,(2.48%)
ADSK,Autodesk,0.15%,-14.54,(-5.69%)
EA,Electronic Arts,0.15%,-0.84,(-0.41%)
IDXX,Idexx Laboratories,0.15%,-5.89,(-0.92%)
FER,Ferrovial SE,0.14%,0.48,(0.70%)
FANG,Diamondback Energy,0.13%,1.58,(0.99%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.67,(1.67%)
EXC,Exelon,0.13%,0.83,(1.88%)
XEL,Xcel Energy,0.13%,1.3,(1.75%)
WDAY,"Workday, Inc.",0.12%,-13.44,(-7.75%)
DDOG,Datadog,0.12%,-9.32,(-7.22%)
MCHP,Microchip Technology,0.12%,-0.51,(-0.65%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.66,(0.71%)
PYPL,PayPal,0.12%,-10.06,(-19.23%)
ODFL,Old Dominion Freight Line,0.11%,1.36,(0.73%)
TRI,Thomson Reuters Corporation,0.11%,-21.63,(-19.83%)
MSTR,MicroStrategy Inc.,0.11%,-5.56,(-3.98%)
TTWO,Take-Two Interactive,0.11%,-13.6,(-6.13%)
KDP,Keurig Dr Pepper,0.11%,0.46,(1.66%)
CPRT,Copart,0.11%,-0.7,(-1.75%)
ROP,Roper Technologies,0.11%,-21.74,(-5.83%)
CTSH,Cognizant,0.11%,-7.22,(-8.70%)
GEHC,GE HealthCare,0.11%,-0.73,(-0.91%)
AXON,Axon Enterprise Inc.,0.10%,-17.75,(-3.86%)
PAYX,Paychex,0.10%,-4.92,(-4.81%)
