Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.29%,185.11,0.25,(0.13%)
AAPL,Apple Inc.,11.17%,257.21,-2.16,(-0.83%)
MSFT,Microsoft,10.52%,479.16,-0.12,(-0.03%)
AMZN,Amazon,7.84%,248.14,0.76,(0.31%)
GOOGL,Alphabet Inc. (Class A),6.04%,326.76,-1.81,(-0.55%)
GOOG,Alphabet Inc. (Class C),5.62%,327.2,-1.94,(-0.59%)
AVGO,Broadcom Inc.,4.92%,351.3,6.33,(1.84%)
META,Meta Platforms,4.84%,649.8,-3.26,(-0.50%)
TSLA,"Tesla, Inc.",4.35%,442.65,-2.36,(-0.53%)
ASML,ASML Holding,1.45%,1268.38,-5.5,(-0.43%)
PLTR,Palantir Technologies,1.27%,180.72,3.23,(1.82%)
COST,Costco,1.22%,929.13,4.25,(0.46%)
MU,Micron Technology,1.15%,344.92,-0.17,(-0.05%)
NFLX,Netflix,1.12%,89.73,0.27,(0.30%)
AMD,Advanced Micro Devices Inc.,0.99%,205.12,1.95,(0.96%)
AZN,AstraZeneca,0.86%,94.07,-0.58,(-0.61%)
CSCO,Cisco,0.86%,73.56,-0.32,(-0.44%)
LRCX,Lam Research,0.82%,219.81,1.45,(0.66%)
AMAT,Applied Materials,0.72%,308.08,6.9,(2.29%)
TMUS,T-Mobile US,0.66%,199.55,-1.01,(-0.50%)
APP,Applovin Corp,0.64%,636.81,-10.91,(-1.68%)
INTC,Intel,0.63%,44.64,-0.91,(-1.99%)
SHOP,Shopify,0.62%,162.23,-2.25,(-1.37%)
LIN,Linde plc,0.61%,442.2,-1.88,(-0.42%)
ISRG,Intuitive Surgical,0.61%,578.66,-7.58,(-1.29%)
PEP,PepsiCo,0.56%,139.45,-0.46,(-0.33%)
KLAC,KLA Corporation,0.55%,1404.44,4.44,(0.32%)
QCOM,Qualcomm,0.55%,172.26,-5.52,(-3.10%)
INTU,Intuit,0.52%,636.79,-10.11,(-1.56%)
AMGN,Amgen,0.52%,325.95,-0.15,(-0.05%)
BKNG,Booking Holdings,0.52%,5411.84,-80.27,(-1.46%)
TXN,Texas Instruments,0.51%,189.81,-0.5,(-0.27%)
PDD,PDD Holdings,0.51%,121.03,0.48,(0.40%)
