Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.49%,188.19,-1.02,(-0.54%)
AAPL,Apple Inc.,11.99%,275.2,2.84,(1.04%)
MSFT,Microsoft,10.72%,489.03,2.18,(0.45%)
AMZN,Amazon,7.34%,232.73,0.59,(0.25%)
GOOGL,Alphabet Inc. (Class A),5.79%,313.69,-0.66,(-0.21%)
GOOG,Alphabet Inc. (Class C),5.40%,315.11,-0.57,(-0.18%)
META,Meta Platforms,4.96%,667.18,2.24,(0.34%)
AVGO,Broadcom Inc.,4.90%,350.71,1.38,(0.40%)
TSLA,"Tesla, Inc.",4.73%,482.58,-2.98,(-0.61%)
PLTR,Palantir Technologies,1.36%,194.03,-0.1,(-0.05%)
ASML,ASML Holding,1.22%,1065.03,3.19,(0.30%)
NFLX,Netflix,1.17%,93.53,0.03,(0.03%)
COST,Costco,1.15%,875.56,20.77,(2.43%)
AMD,Advanced Micro Devices Inc.,1.03%,214.89,-0.01,(-0.00%)
MU,Micron Technology,0.95%,286.29,10.02,(3.63%)
CSCO,Cisco,0.91%,78.05,0.03,(0.03%)
AZN,AstraZeneca,0.84%,92.35,0.21,(0.23%)
APP,Applovin Corp,0.72%,725.94,-2.51,(-0.34%)
TMUS,T-Mobile US,0.66%,198.74,1.07,(0.54%)
LRCX,Lam Research,0.66%,176.92,1.75,(1.00%)
SHOP,Shopify,0.65%,169.56,0.03,(0.02%)
AMAT,Applied Materials,0.61%,260.22,-0.01,(-0.00%)
ISRG,Intuitive Surgical,0.61%,579.32,1.98,(0.34%)
LIN,Linde plc,0.59%,425.04,-0.06,(-0.01%)
PEP,PepsiCo,0.58%,143.35,-0.33,(-0.23%)
INTU,Intuit,0.55%,674.64,0.5,(0.07%)
QCOM,Qualcomm,0.55%,174.94,0.19,(0.11%)
AMGN,Amgen,0.53%,332.48,0.99,(0.30%)
BKNG,Booking Holdings,0.52%,5462.51,23.24,(0.43%)
INTC,Intel,0.51%,35.95,-0.41,(-1.11%)
KLAC,KLA Corporation,0.49%,1273.86,5.11,(0.40%)
PDD,PDD Holdings,0.48%,113.9,1.83,(1.64%)
TXN,Texas Instruments,0.48%,177.28,0.2,(0.11%)
GILD,Gilead Sciences,0.46%,126.03,0.84,(0.67%)
ADBE,Adobe Inc.,0.44%,354.53,2.11,(0.60%)
ADI,Analog Devices,0.40%,277.99,1.26,(0.46%)
PANW,Palo Alto Networks,0.38%,186.88,-1.24,(-0.66%)
HON,Honeywell,0.37%,196.37,0.87,(0.44%)
CRWD,CrowdStrike,0.35%,476.02,-2.82,(-0.59%)
ARM,Arm Holdings,0.35%,111.38,-0.64,(-0.58%)
VRTX,Vertex Pharmaceuticals,0.35%,462.92,3.71,(0.81%)
CEG,Constellation Energy,0.33%,361.66,0.33,(0.09%)
CMCSA,Comcast,0.32%,29.72,0.34,(1.14%)
ADP,ADP,0.31%,258.51,1.5,(0.59%)
MELI,MercadoLibre,0.30%,2002.02,6.95,(0.35%)
DASH,DoorDash,0.29%,232.05,-0.65,(-0.28%)
SBUX,Starbucks,0.28%,84.06,0.2,(0.24%)
SNPS,Synopsys,0.27%,475.06,-0.42,(-0.09%)
CDNS,Cadence Design Systems,0.25%,317.04,0.11,(0.03%)
MAR,Marriott International,0.25%,315.91,1.84,(0.59%)
ABNB,Airbnb,0.25%,137.04,0.55,(0.40%)
REGN,Regeneron Pharmaceuticals,0.24%,786.09,0.92,(0.12%)
ORLY,O'Reilly Automotive,0.23%,92.41,0.34,(0.37%)
CTAS,Cintas,0.23%,190.9,0.24,(0.13%)
MNST,Monster Beverage,0.22%,77.22,-0.45,(-0.58%)
MRVL,Marvell Technology,0.22%,86.27,-1.41,(-1.61%)
WBD,Warner Bros. Discovery,0.21%,29.19,0.04,(0.14%)
MDLZ,Mondelez International,0.21%,54.39,0.23,(0.43%)
CSX,CSX Corporation,0.20%,36.67,0.07,(0.20%)
ADSK,Autodesk,0.19%,297.77,0.19,(0.06%)
AEP,American Electric Power,0.18%,115.14,-0.01,(-0.01%)
FTNT,Fortinet,0.18%,81.11,0.45,(0.56%)
TRI,Thomson Reuters Corporation,0.17%,132.91,-0.15,(-0.11%)
ROST,Ross Stores,0.17%,181.63,1.01,(0.56%)
PCAR,Paccar,0.17%,111.79,0.07,(0.06%)
WDAY,"Workday, Inc.",0.17%,217.76,2.32,(1.08%)
NXPI,NXP Semiconductors,0.17%,224.91,-1.07,(-0.47%)
PYPL,PayPal,0.17%,59.83,0.42,(0.70%)
IDXX,Idexx Laboratories,0.16%,683.42,1.11,(0.16%)
EA,Electronic Arts,0.15%,204.51,0.23,(0.12%)
ROP,Roper Technologies,0.14%,450.81,1.47,(0.33%)
DDOG,Datadog,0.14%,137.77,-3.47,(-2.45%)
FAST,Fastenal,0.14%,41.87,0.15,(0.35%)
AXON,Axon Enterprise Inc.,0.14%,587.54,-3.48,(-0.59%)
TTWO,Take-Two Interactive,0.14%,249.98,0.75,(0.30%)
MSTR,MicroStrategy Inc.,0.13%,158.01,0.13,(0.08%)
BKR,Baker Hughes,0.13%,45.3,0.11,(0.24%)
XEL,Xcel Energy,0.13%,73.88,-0.13,(-0.18%)
EXC,Exelon,0.13%,43.23,-0.23,(-0.54%)
TEAM,Atlassian,0.13%,161.51,-0.88,(-0.54%)
FANG,Diamondback Energy,0.12%,146.74,-1.42,(-0.96%)
PAYX,Paychex,0.12%,114.85,0.75,(0.66%)
CTSH,Cognizant,0.12%,85.31,0.13,(0.15%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.49,-0.08,(-0.09%)
GEHC,GE HealthCare,0.11%,83.36,0.04,(0.05%)
KDP,Keurig Dr Pepper,0.11%,27.95,0.05,(0.16%)
CPRT,Copart,0.11%,39.01,-0.14,(-0.37%)
ZS,Zscaler,0.11%,228.98,-0.34,(-0.15%)
MCHP,Microchip Technology,0.10%,65.3,-0.05,(-0.08%)
ODFL,Old Dominion Freight Line,0.10%,159.34,0.72,(0.45%)
