Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.75%,188.89,2.39,(1.28%)
AAPL,Apple Inc.,11.98%,270.62,-1.24,(-0.46%)
MSFT,Microsoft,10.53%,472.82,-10.8,(-2.23%)
AMZN,Amazon,7.25%,226.49,-4.33,(-1.88%)
GOOGL,Alphabet Inc. (Class A),5.90%,315.04,2.04,(0.65%)
GOOG,Alphabet Inc. (Class C),5.49%,315.2,1.4,(0.45%)
AVGO,Broadcom Inc.,4.93%,347.2,1.1,(0.32%)
META,Meta Platforms,4.92%,651.47,-8.62,(-1.31%)
TSLA,"Tesla, Inc.",4.38%,439.25,-10.47,(-2.33%)
ASML,ASML Holding,1.36%,1172.83,102.97,(9.62%)
PLTR,Palantir Technologies,1.20%,168.7,-9.05,(-5.09%)
NFLX,Netflix,1.16%,91.3,-2.46,(-2.62%)
COST,Costco,1.13%,853.75,-8.59,(-1.00%)
AMD,Advanced Micro Devices Inc.,1.10%,225.2,11.04,(5.15%)
MU,Micron Technology,1.06%,315.05,29.64,(10.38%)
CSCO,Cisco,0.90%,76.06,-0.97,(-1.26%)
AZN,AstraZeneca,0.85%,91.67,-0.26,(-0.29%)
LRCX,Lam Research,0.70%,185.55,14.36,(8.39%)
TMUS,T-Mobile US,0.67%,200.19,-2.85,(-1.40%)
AMAT,Applied Materials,0.64%,269.69,12.7,(4.94%)
APP,Applovin Corp,0.63%,623.23,-50.59,(-7.51%)
SHOP,Shopify,0.62%,157.93,-3.04,(-1.89%)
LIN,Linde plc,0.60%,430.64,4.25,(1.00%)
ISRG,Intuitive Surgical,0.60%,564.08,-2.28,(-0.40%)
PEP,PepsiCo,0.58%,142.69,-0.83,(-0.58%)
INTC,Intel,0.57%,39.65,2.75,(7.44%)
QCOM,Qualcomm,0.56%,173.61,2.56,(1.50%)
AMGN,Amgen,0.53%,328.13,0.82,(0.25%)
INTU,Intuit,0.53%,633.1,-29.32,(-4.43%)
BKNG,Booking Holdings,0.51%,5314.69,-40.64,(-0.76%)
KLAC,KLA Corporation,0.50%,1279.69,64.61,(5.32%)
PDD,PDD Holdings,0.49%,116.23,2.84,(2.51%)
TXN,Texas Instruments,0.49%,178.22,4.73,(2.73%)
GILD,Gilead Sciences,0.45%,121.9,-0.84,(-0.68%)
ADBE,Adobe Inc.,0.42%,334.85,-15.14,(-4.33%)
ADI,Analog Devices,0.40%,275.38,4.18,(1.54%)
PANW,Palo Alto Networks,0.38%,179.8,-4.4,(-2.39%)
HON,Honeywell,0.37%,196.19,1.1,(0.57%)
ARM,Arm Holdings,0.37%,115.69,6.38,(5.84%)
VRTX,Vertex Pharmaceuticals,0.34%,452.76,-0.6,(-0.13%)
CRWD,CrowdStrike,0.34%,454.77,-13.99,(-2.98%)
CEG,Constellation Energy,0.34%,366.88,13.61,(3.85%)
CMCSA,Comcast,0.32%,29.65,-0.24,(-0.79%)
ADP,ADP,0.31%,253.38,-3.86,(-1.50%)
MELI,MercadoLibre,0.30%,1979.95,-34.31,(-1.70%)
SBUX,Starbucks,0.29%,84.37,0.16,(0.19%)
DASH,DoorDash,0.28%,220.7,-5.78,(-2.55%)
SNPS,Synopsys,0.28%,482.78,13.05,(2.78%)
CDNS,Cadence Design Systems,0.25%,311.28,-1.3,(-0.42%)
MAR,Marriott International,0.25%,313.7,3.45,(1.11%)
REGN,Regeneron Pharmaceuticals,0.24%,774.53,2.66,(0.34%)
ABNB,Airbnb,0.24%,133.25,-2.47,(-1.82%)
ORLY,O'Reilly Automotive,0.23%,90.17,-1.04,(-1.14%)
MRVL,Marvell Technology,0.23%,89.72,4.74,(5.58%)
CTAS,Cintas,0.22%,185.38,-2.69,(-1.43%)
MNST,Monster Beverage,0.22%,76.15,-0.52,(-0.68%)
WBD,Warner Bros. Discovery,0.21%,28.5,-0.32,(-1.13%)
MDLZ,Mondelez International,0.21%,53.87,0.04,(0.07%)
CSX,CSX Corporation,0.20%,36.31,0.06,(0.18%)
AEP,American Electric Power,0.18%,115.65,0.33,(0.29%)
ADSK,Autodesk,0.18%,286.98,-9.03,(-3.05%)
ROST,Ross Stores,0.18%,182.34,2.2,(1.22%)
PCAR,Paccar,0.18%,111.94,2.43,(2.22%)
FTNT,Fortinet,0.17%,77.93,-1.48,(-1.86%)
TRI,Thomson Reuters Corporation,0.17%,126.97,-4.92,(-3.73%)
NXPI,NXP Semiconductors,0.17%,222.78,5.72,(2.64%)
PYPL,PayPal,0.16%,58.33,-0.05,(-0.08%)
WDAY,"Workday, Inc.",0.16%,206.32,-8.46,(-3.94%)
IDXX,Idexx Laboratories,0.16%,670.8,-5.74,(-0.85%)
EA,Electronic Arts,0.15%,204.42,0.09,(0.05%)
DDOG,Datadog,0.14%,133.9,-2.09,(-1.53%)
ROP,Roper Technologies,0.14%,434.11,-11.02,(-2.48%)
