Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.61%,1.07,(0.57%)
AAPL,Apple Inc.,11.23%,-1.55,(-0.60%)
MSFT,Microsoft,10.23%,5.72,(1.25%)
AMZN,Amazon,7.58%,-0.04,(-0.02%)
GOOGL,Alphabet Inc. (Class A),6.12%,-4.08,(-1.23%)
GOOG,Alphabet Inc. (Class C),5.70%,-3.87,(-1.16%)
AVGO,Broadcom Inc.,4.90%,3.99,(1.16%)
META,Meta Platforms,4.71%,6.34,(1.02%)
TSLA,"Tesla, Inc.",4.36%,1.51,(0.34%)
ASML,ASML Holding,1.57%,25.03,(1.88%)
COST,Costco,1.26%,-1.05,(-0.11%)
PLTR,Palantir Technologies,1.21%,-5.94,(-3.36%)
MU,Micron Technology,1.19%,18.88,(5.61%)
AMD,Advanced Micro Devices Inc.,1.12%,2.96,(1.30%)
NFLX,Netflix,1.11%,0.03,(0.04%)
CSCO,Cisco,0.89%,0.08,(0.10%)
AZN,AstraZeneca,0.87%,0.1,(0.10%)
LRCX,Lam Research,0.83%,5.48,(2.52%)
AMAT,Applied Materials,0.77%,8.28,(2.59%)
INTC,Intel,0.68%,-0.72,(-1.49%)
TMUS,T-Mobile US,0.62%,-4.23,(-2.22%)
KLAC,KLA Corporation,0.61%,23.0,(1.49%)
SHOP,Shopify,0.61%,-0.35,(-0.22%)
LIN,Linde plc,0.61%,-1.77,(-0.40%)
PEP,PepsiCo,0.59%,-0.48,(-0.33%)
APP,Applovin Corp,0.58%,-34.57,(-5.70%)
ISRG,Intuitive Surgical,0.56%,-6.11,(-1.13%)
AMGN,Amgen,0.53%,1.0,(0.30%)
TXN,Texas Instruments,0.52%,2.66,(1.41%)
QCOM,Qualcomm,0.51%,-1.46,(-0.90%)
BKNG,Booking Holdings,0.50%,2.43,(0.05%)
GILD,Gilead Sciences,0.46%,2.69,(2.22%)
INTU,Intuit,0.45%,-5.73,(-1.03%)
PDD,PDD Holdings,0.45%,-0.46,(-0.43%)
ADI,Analog Devices,0.44%,-1.43,(-0.47%)
HON,Honeywell,0.42%,4.89,(2.27%)
PANW,Palo Alto Networks,0.39%,1.19,(0.63%)
ADBE,Adobe Inc.,0.37%,-6.24,(-2.05%)
CRWD,CrowdStrike,0.34%,0.76,(0.17%)
ARM,Arm Holdings,0.34%,1.94,(1.84%)
VRTX,Vertex Pharmaceuticals,0.33%,4.47,(1.02%)
CEG,Constellation Energy,0.33%,-39.18,(-11.48%)
SBUX,Starbucks,0.31%,-0.38,(-0.41%)
MELI,MercadoLibre,0.31%,-20.11,(-0.96%)
ADP,ADP,0.31%,-0.18,(-0.07%)
CMCSA,Comcast,0.30%,-0.55,(-1.94%)
SNPS,Synopsys,0.30%,10.21,(2.01%)
DASH,DoorDash,0.27%,-3.43,(-1.63%)
MAR,Marriott International,0.26%,0.38,(0.12%)
CDNS,Cadence Design Systems,0.26%,-2.88,(-0.90%)
ORLY,O'Reilly Automotive,0.24%,0.5,(0.53%)
ABNB,Airbnb,0.24%,-2.03,(-1.53%)
CTAS,Cintas,0.23%,-1.49,(-0.76%)
REGN,Regeneron Pharmaceuticals,0.23%,-13.96,(-1.88%)
MNST,Monster Beverage,0.23%,0.08,(0.10%)
MDLZ,Mondelez International,0.22%,0.1,(0.18%)
WBD,Warner Bros. Discovery,0.21%,0.17,(0.58%)
MRVL,Marvell Technology,0.20%,0.28,(0.35%)
CSX,CSX Corporation,0.20%,-0.07,(-0.21%)
PCAR,Paccar,0.19%,-0.69,(-0.56%)
AEP,American Electric Power,0.19%,-0.48,(-0.40%)
ROST,Ross Stores,0.19%,-0.3,(-0.15%)
NXPI,NXP Semiconductors,0.18%,0.1,(0.04%)
IDXX,Idexx Laboratories,0.17%,5.81,(0.82%)
FTNT,Fortinet,0.17%,-0.42,(-0.55%)
ADSK,Autodesk,0.17%,2.06,(0.78%)
TRI,Thomson Reuters Corporation,0.16%,-1.18,(-0.95%)
PYPL,PayPal,0.16%,-0.11,(-0.20%)
EA,Electronic Arts,0.15%,0.14,(0.07%)
BKR,Baker Hughes,0.15%,-0.25,(-0.48%)
AXON,Axon Enterprise Inc.,0.15%,0.16,(0.03%)
FAST,Fastenal,0.15%,0.23,(0.52%)
MSTR,MicroStrategy Inc.,0.15%,1.28,(0.75%)
WDAY,"Workday, Inc.",0.15%,-3.34,(-1.74%)
EXC,Exelon,0.13%,0.26,(0.58%)
XEL,Xcel Energy,0.13%,0.22,(0.30%)
ROP,Roper Technologies,0.13%,0.66,(0.16%)
TTWO,Take-Two Interactive,0.13%,-3.76,(-1.54%)
FANG,Diamondback Energy,0.13%,-0.53,(-0.35%)
DDOG,Datadog,0.12%,-2.37,(-1.96%)
CTSH,Cognizant,0.12%,0.13,(0.15%)
MCHP,Microchip Technology,0.12%,0.77,(1.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.38,(-0.42%)
PAYX,Paychex,0.12%,0.18,(0.16%)
CPRT,Copart,0.12%,-0.26,(-0.62%)
KDP,Keurig Dr Pepper,0.11%,-0.46,(-1.65%)
GEHC,GE HealthCare,0.11%,-1.09,(-1.32%)
ODFL,Old Dominion Freight Line,0.11%,-2.44,(-1.37%)
ZS,Zscaler,0.10%,3.38,(1.60%)
TEAM,Atlassian,0.09%,-8.32,(-6.48%)
VRSK,Verisk,0.09%,-0.56,(-0.25%)
KHC,Kraft Heinz,0.08%,-0.62,(-2.57%)
CSGP,CoStar Group,0.08%,1.83,(2.88%)
DXCM,DexCom,0.08%,0.9,(1.30%)
ON,Onsemi,0.07%,0.99,(1.65%)
CHTR,Charter Communications,0.07%,-5.58,(-2.87%)
BIIB,Biogen,0.07%,-4.14,(-2.46%)
LULU,Lululemon Athletica,0.07%,-2.52,(-1.23%)
GFS,GlobalFoundries,0.07%,0.02,(0.06%)
TTD,Trade Desk (The),0.05%,-0.53,(-1.48%)
CDW,CDW Corporation,0.05%,0.03,(0.02%)
