Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.14%,180.12,5.98,(3.43%)
AAPL,Apple Inc.,12.02%,271.13,-1.06,(-0.39%)
MSFT,Microsoft,10.82%,485.25,1.27,(0.26%)
AMZN,Amazon,7.32%,228.19,1.43,(0.63%)
GOOGL,Alphabet Inc. (Class A),5.73%,305.45,2.99,(0.99%)
GOOG,Alphabet Inc. (Class C),5.35%,306.83,3.07,(1.01%)
META,Meta Platforms,5.05%,667.2,2.75,(0.41%)
TSLA,"Tesla, Inc.",4.77%,478.42,-4.95,(-1.02%)
AVGO,Broadcom Inc.,4.73%,334.17,4.29,(1.30%)
PLTR,Palantir Technologies,1.36%,190.69,5.0,(2.69%)
ASML,ASML Holding,1.23%,1059.07,22.76,(2.20%)
NFLX,Netflix,1.21%,95.23,1.23,(1.31%)
COST,Costco,1.14%,852.71,-4.88,(-0.57%)
AMD,Advanced Micro Devices Inc.,1.03%,211.8,10.74,(5.34%)
CSCO,Cisco,0.93%,78.19,1.24,(1.62%)
MU,Micron Technology,0.89%,263.16,14.61,(5.88%)
AZN,AstraZeneca,0.85%,91.56,0.95,(1.04%)
APP,Applovin Corp,0.73%,722.02,27.65,(3.98%)
TMUS,T-Mobile US,0.67%,199.09,-1.19,(-0.59%)
SHOP,Shopify,0.66%,169.63,2.83,(1.70%)
LRCX,Lam Research,0.65%,171.66,6.96,(4.23%)
AMAT,Applied Materials,0.61%,256.99,3.49,(1.38%)
PEP,PepsiCo,0.61%,148.92,-0.45,(-0.30%)
ISRG,Intuitive Surgical,0.61%,570.75,8.86,(1.58%)
LIN,Linde plc,0.59%,421.9,2.91,(0.69%)
QCOM,Qualcomm,0.57%,176.59,2.4,(1.37%)
INTU,Intuit,0.56%,671.32,2.44,(0.36%)
INTC,Intel,0.54%,37.45,1.17,(3.23%)
AMGN,Amgen,0.53%,330.21,5.79,(1.78%)
BKNG,Booking Holdings,0.52%,5399.38,53.9,(1.01%)
KLAC,KLA Corporation,0.49%,1251.68,29.29,(2.40%)
TXN,Texas Instruments,0.48%,177.35,1.16,(0.66%)
PDD,PDD Holdings,0.47%,111.19,5.4,(5.10%)
GILD,Gilead Sciences,0.47%,125.63,4.16,(3.42%)
ADBE,Adobe Inc.,0.45%,355.96,0.15,(0.04%)
ADI,Analog Devices,0.41%,277.31,2.39,(0.87%)
PANW,Palo Alto Networks,0.39%,187.69,1.81,(0.97%)
HON,Honeywell,0.38%,200.34,2.26,(1.14%)
CRWD,CrowdStrike,0.37%,484.86,7.6,(1.59%)
ARM,Arm Holdings,0.37%,114.71,1.2,(1.05%)
VRTX,Vertex Pharmaceuticals,0.35%,453.49,6.11,(1.37%)
CEG,Constellation Energy,0.34%,359.51,-1.54,(-0.43%)
CMCSA,Comcast,0.33%,29.78,-0.5,(-1.64%)
ADP,ADP,0.32%,260.41,-0.56,(-0.21%)
DASH,DoorDash,0.31%,237.32,6.38,(2.76%)
MELI,MercadoLibre,0.31%,2008.59,44.13,(2.25%)
SBUX,Starbucks,0.30%,88.74,-0.68,(-0.76%)
SNPS,Synopsys,0.27%,465.95,7.82,(1.71%)
CDNS,Cadence Design Systems,0.26%,317.12,2.02,(0.64%)
MAR,Marriott International,0.25%,310.66,3.83,(1.25%)
ABNB,Airbnb,0.25%,136.63,2.64,(1.97%)
REGN,Regeneron Pharmaceuticals,0.24%,761.52,12.81,(1.71%)
ORLY,O'Reilly Automotive,0.23%,91.64,-0.16,(-0.17%)
