Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.40%,-3.69,(-1.97%)
AAPL,Apple Inc.,11.47%,-2.13,(-0.81%)
MSFT,Microsoft,8.94%,-1.73,(-0.43%)
AMZN,Amazon,6.42%,-0.75,(-0.38%)
GOOGL,Alphabet Inc. (Class A),5.76%,-2.99,(-0.97%)
GOOG,Alphabet Inc. (Class C),5.39%,-2.86,(-0.92%)
META,Meta Platforms,4.93%,-2.78,(-0.43%)
TSLA,"Tesla, Inc.",4.69%,-1.72,(-0.41%)
AVGO,Broadcom Inc.,4.69%,-2.56,(-0.77%)
WMT,Walmart,3.20%,-0.18,(-0.14%)
ASML,ASML Holding,1.66%,17.82,(1.27%)
MU,Micron Technology,1.38%,-7.92,(-1.91%)
COST,Costco,1.36%,18.74,(1.88%)
AMD,Advanced Micro Devices Inc.,1.01%,-0.11,(-0.05%)
NFLX,Netflix,0.97%,0.5,(0.66%)
PLTR,Palantir Technologies,0.94%,1.29,(1.00%)
CSCO,Cisco,0.90%,0.57,(0.76%)
LRCX,Lam Research,0.90%,7.32,(3.17%)
AMAT,Applied Materials,0.87%,35.5,(10.81%)
TMUS,T-Mobile US,0.73%,2.1,(0.98%)
INTC,Intel,0.71%,0.68,(1.45%)
PEP,PepsiCo,0.68%,-0.94,(-0.56%)
LIN,Linde plc,0.67%,7.15,(1.51%)
TXN,Texas Instruments,0.61%,1.26,(0.57%)
AMGN,Amgen,0.60%,1.8,(0.49%)
GILD,Gilead Sciences,0.58%,3.72,(2.45%)
KLAC,KLA Corporation,0.58%,16.25,(1.12%)
ISRG,Intuitive Surgical,0.52%,12.13,(2.53%)
ADI,Analog Devices,0.49%,2.38,(0.72%)
HON,Honeywell,0.46%,2.41,(1.01%)
QCOM,Qualcomm,0.45%,1.64,(1.18%)
SHOP,Shopify,0.44%,0.51,(0.46%)
PDD,PDD Holdings,0.43%,-0.25,(-0.25%)
BKNG,Booking Holdings,0.40%,-46.37,(-1.11%)
ARM,Arm Holdings,0.40%,2.28,(1.87%)
VRTX,Vertex Pharmaceuticals,0.38%,30.8,(6.62%)
APP,Applovin Corp,0.38%,3.61,(0.98%)
PANW,Palo Alto Networks,0.35%,4.5,(2.76%)
CMCSA,Comcast,0.34%,-0.54,(-1.68%)
INTU,Intuit,0.33%,-0.45,(-0.11%)
SBUX,Starbucks,0.33%,-1.33,(-1.37%)
ADBE,Adobe Inc.,0.32%,-1.16,(-0.44%)
CRWD,CrowdStrike,0.32%,12.75,(3.10%)
CEG,Constellation Energy,0.31%,10.14,(3.67%)
MELI,MercadoLibre,0.30%,-34.27,(-1.71%)
WDC,Western Digital,0.29%,1.93,(0.68%)
MAR,Marriott International,0.28%,2.07,(0.58%)
STX,Seagate Technology Holdings,0.28%,-10.42,(-2.42%)
ADP,ADP,0.26%,2.13,(1.01%)
REGN,Regeneron Pharmaceuticals,0.25%,15.48,(1.97%)
SNPS,Synopsys,0.25%,12.87,(3.04%)
ORLY,O'Reilly Automotive,0.25%,1.75,(1.83%)
CDNS,Cadence Design Systems,0.24%,7.77,(2.70%)
MNST,Monster Beverage,0.24%,0.57,(0.70%)
MDLZ,Mondelez International,0.24%,0.06,(0.10%)
CTAS,Cintas,0.23%,-2.7,(-1.37%)
CSX,CSX Corporation,0.23%,0.04,(0.10%)
ABNB,Airbnb,0.22%,4.76,(4.10%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.05%)
DASH,DoorDash,0.21%,-0.35,(-0.22%)
AEP,American Electric Power,0.21%,2.14,(1.69%)
MRVL,Marvell Technology,0.20%,1.2,(1.54%)
PCAR,Paccar,0.20%,1.61,(1.29%)
ROST,Ross Stores,0.19%,0.65,(0.33%)
FTNT,Fortinet,0.19%,0.61,(0.73%)
NXPI,NXP Semiconductors,0.18%,-1.03,(-0.43%)
BKR,Baker Hughes,0.18%,-0.39,(-0.64%)
MPWR,Monolithic Power Systems,0.17%,8.29,(0.72%)
FAST,Fastenal,0.16%,0.26,(0.57%)
FER,Ferrovial SE,0.16%,-0.27,(-0.37%)
IDXX,Idexx Laboratories,0.15%,17.21,(2.79%)
EA,Electronic Arts,0.15%,0.47,(0.23%)
EXC,Exelon,0.15%,0.89,(1.88%)
ADSK,Autodesk,0.15%,5.49,(2.46%)
XEL,Xcel Energy,0.14%,2.08,(2.63%)
FANG,Diamondback Energy,0.14%,0.66,(0.39%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.67,(0.67%)
MSTR,MicroStrategy Inc.,0.13%,9.21,(7.49%)
DDOG,Datadog,0.13%,-1.99,(-1.58%)
MCHP,Microchip Technology,0.13%,-0.28,(-0.35%)
ALNY,Alnylam Pharmaceuticals,0.12%,3.43,(1.11%)
KDP,Keurig Dr Pepper,0.12%,-0.32,(-1.06%)
ODFL,Old Dominion Freight Line,0.12%,6.59,(3.55%)
TRI,Thomson Reuters Corporation,0.12%,2.06,(2.40%)
WDAY,"Workday, Inc.",0.12%,1.54,(1.07%)
GEHC,GE HealthCare,0.11%,2.52,(3.20%)
CPRT,Copart,0.11%,0.87,(2.37%)
PYPL,PayPal,0.11%,0.41,(1.06%)
TTWO,Take-Two Interactive,0.11%,1.16,(0.61%)
ROP,Roper Technologies,0.10%,2.29,(0.71%)
AXON,Axon Enterprise Inc.,0.10%,-5.64,(-1.29%)
PAYX,Paychex,0.10%,1.09,(1.18%)
CTSH,Cognizant,0.10%,1.57,(2.39%)
INSM,Insmed Incorporated,0.10%,4.88,(3.34%)
CHTR,Charter Communications,0.09%,0.85,(0.36%)
KHC,Kraft Heinz,0.09%,0.39,(1.62%)
ZS,Zscaler,0.08%,3.69,(2.16%)
DXCM,DexCom,0.08%,5.5,(8.44%)
VRSK,Verisk,0.08%,0.38,(0.21%)
TEAM,Atlassian,0.07%,-0.01,(-0.01%)
CSGP,CoStar Group,0.06%,0.01,(0.02%)
