Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.02%,176.74,0.45,(0.26%)
AAPL,Apple Inc.,12.23%,273.14,-0.97,(-0.36%)
MSFT,Microsoft,10.67%,473.49,-1.33,(-0.28%)
AMZN,Amazon,7.22%,222.94,0.4,(0.18%)
GOOGL,Alphabet Inc. (Class A),5.84%,307.99,-0.23,(-0.07%)
GOOG,Alphabet Inc. (Class C),5.45%,309.17,-0.15,(-0.05%)
META,Meta Platforms,4.97%,650.11,2.6,(0.40%)
AVGO,Broadcom Inc.,4.87%,340.49,0.68,(0.20%)
TSLA,"Tesla, Inc.",4.78%,474.41,-0.9,(-0.19%)
PLTR,Palantir Technologies,1.33%,184.06,0.81,(0.44%)
ASML,ASML Holding,1.27%,1078.14,-9.68,(-0.89%)
NFLX,Netflix,1.21%,93.94,0.17,(0.18%)
COST,Costco,1.14%,849.0,-11.56,(-1.34%)
AMD,Advanced Micro Devices Inc.,1.03%,207.73,0.15,(0.07%)
CSCO,Cisco,0.94%,78.12,-0.13,(-0.16%)
AZN,AstraZeneca,0.85%,90.37,-1.19,(-1.30%)
MU,Micron Technology,0.80%,234.6,-2.9,(-1.22%)
APP,Applovin Corp,0.68%,662.62,-12.54,(-1.86%)
TMUS,T-Mobile US,0.67%,198.09,1.93,(0.98%)
SHOP,Shopify,0.63%,160.42,0.57,(0.36%)
PEP,PepsiCo,0.62%,150.53,-0.69,(-0.46%)
AMAT,Applied Materials,0.62%,257.13,-4.14,(-1.59%)
LRCX,Lam Research,0.62%,162.57,-1.74,(-1.06%)
ISRG,Intuitive Surgical,0.59%,551.07,-8.45,(-1.51%)
LIN,Linde plc,0.59%,416.82,-0.17,(-0.04%)
QCOM,Qualcomm,0.57%,176.16,-3.1,(-1.73%)
INTU,Intuit,0.56%,658.38,3.77,(0.58%)
INTC,Intel,0.54%,37.37,-0.14,(-0.37%)
BKNG,Booking Holdings,0.54%,5484.44,26.74,(0.49%)
AMGN,Amgen,0.53%,324.21,-1.1,(-0.34%)
TXN,Texas Instruments,0.49%,176.67,-1.3,(-0.73%)
KLAC,KLA Corporation,0.48%,1213.33,-11.78,(-0.96%)
PDD,PDD Holdings,0.47%,108.96,-1.45,(-1.31%)
GILD,Gilead Sciences,0.45%,119.78,0.0,(0.00%)
ADBE,Adobe Inc.,0.45%,352.52,1.37,(0.39%)
ADI,Analog Devices,0.42%,279.72,-0.72,(-0.26%)
PANW,Palo Alto Networks,0.40%,187.02,1.14,(0.61%)
ARM,Arm Holdings,0.38%,119.53,-4.84,(-3.89%)
HON,Honeywell,0.38%,197.69,0.24,(0.12%)
CRWD,CrowdStrike,0.37%,485.42,-2.06,(-0.42%)
VRTX,Vertex Pharmaceuticals,0.35%,456.98,1.27,(0.28%)
CEG,Constellation Energy,0.34%,355.14,-2.0,(-0.56%)
