Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.99%,176.47,1.45,(0.83%)
AAPL,Apple Inc.,12.28%,274.51,-3.77,(-1.36%)
MSFT,Microsoft,10.68%,474.48,-4.05,(-0.85%)
AMZN,Amazon,7.21%,222.71,-3.48,(-1.54%)
GOOGL,Alphabet Inc. (Class A),5.83%,308.01,-1.28,(-0.41%)
GOOG,Alphabet Inc. (Class C),5.44%,309.1,-1.42,(-0.46%)
META,Meta Platforms,4.94%,647.26,3.03,(0.47%)
AVGO,Broadcom Inc.,4.84%,338.85,-21.08,(-5.86%)
TSLA,"Tesla, Inc.",4.77%,473.28,14.32,(3.12%)
PLTR,Palantir Technologies,1.32%,182.84,-0.73,(-0.40%)
ASML,ASML Holding,1.28%,1085.17,4.32,(0.40%)
NFLX,Netflix,1.20%,93.72,-1.47,(-1.55%)
COST,Costco,1.15%,859.31,-25.17,(-2.85%)
AMD,Advanced Micro Devices Inc.,1.02%,207.29,-3.49,(-1.66%)
CSCO,Cisco,0.93%,77.99,0.19,(0.24%)
AZN,AstraZeneca,0.86%,91.32,1.49,(1.66%)
MU,Micron Technology,0.81%,238.08,-3.06,(-1.27%)
APP,Applovin Corp,0.69%,674.84,4.17,(0.62%)
TMUS,T-Mobile US,0.66%,196.31,1.15,(0.59%)
SHOP,Shopify,0.63%,161.01,-3.19,(-1.94%)
AMAT,Applied Materials,0.63%,261.58,2.37,(0.91%)
PEP,PepsiCo,0.63%,151.24,0.59,(0.39%)
LRCX,Lam Research,0.63%,164.4,3.88,(2.42%)
ISRG,Intuitive Surgical,0.60%,557.71,15.39,(2.84%)
LIN,Linde plc,0.59%,417.38,1.13,(0.27%)
QCOM,Qualcomm,0.58%,178.68,0.39,(0.22%)
INTU,Intuit,0.55%,657.8,-13.13,(-1.96%)
INTC,Intel,0.54%,37.59,-0.22,(-0.58%)
BKNG,Booking Holdings,0.53%,5446.79,145.15,(2.74%)
AMGN,Amgen,0.53%,323.68,5.94,(1.87%)
TXN,Texas Instruments,0.49%,177.28,-2.14,(-1.19%)
KLAC,KLA Corporation,0.49%,1225.78,31.86,(2.67%)
PDD,PDD Holdings,0.48%,110.58,-1.38,(-1.23%)
GILD,Gilead Sciences,0.45%,119.93,-0.48,(-0.39%)
ADBE,Adobe Inc.,0.44%,350.76,-5.67,(-1.59%)
ADI,Analog Devices,0.41%,278.94,-0.38,(-0.14%)
ARM,Arm Holdings,0.40%,124.28,-6.61,(-5.05%)
PANW,Palo Alto Networks,0.39%,185.53,-6.16,(-3.22%)
HON,Honeywell,0.38%,197.52,3.86,(1.99%)
CRWD,CrowdStrike,0.37%,487.77,-17.01,(-3.37%)
VRTX,Vertex Pharmaceuticals,0.35%,455.05,3.01,(0.67%)
CEG,Constellation Energy,0.34%,355.08,3.1,(0.88%)
ADP,ADP,0.33%,267.2,1.1,(0.41%)
CMCSA,Comcast,0.31%,28.23,1.0,(3.67%)
MELI,MercadoLibre,0.30%,1975.0,-40.89,(-2.03%)
DASH,DoorDash,0.29%,225.5,-1.99,(-0.87%)
SBUX,Starbucks,0.29%,85.4,0.05,(0.06%)
CDNS,Cadence Design Systems,0.26%,318.1,-5.13,(-1.59%)
SNPS,Synopsys,0.26%,454.06,1.11,(0.24%)
MAR,Marriott International,0.25%,311.38,12.65,(4.24%)
ORLY,O'Reilly Automotive,0.24%,95.15,1.03,(1.10%)
ABNB,Airbnb,0.24%,131.48,3.09,(2.41%)
REGN,Regeneron Pharmaceuticals,0.24%,752.73,11.44,(1.54%)
CTAS,Cintas,0.23%,188.65,1.12,(0.59%)
WBD,Warner Bros. Discovery,0.22%,29.65,-0.33,(-1.10%)
MNST,Monster Beverage,0.22%,74.93,0.95,(1.29%)
MRVL,Marvell Technology,0.22%,84.43,0.0,(0.00%)
MDLZ,Mondelez International,0.21%,54.67,0.63,(1.16%)
CSX,CSX Corporation,0.21%,37.19,-0.2,(-0.55%)
ADSK,Autodesk,0.19%,295.06,-2.58,(-0.87%)
AEP,American Electric Power,0.19%,115.75,1.62,(1.42%)
FTNT,Fortinet,0.18%,81.7,-0.53,(-0.64%)
ROST,Ross Stores,0.18%,185.54,3.45,(1.89%)
PCAR,Paccar,0.18%,112.98,1.42,(1.27%)
TRI,Thomson Reuters Corporation,0.18%,131.82,1.12,(0.86%)
NXPI,NXP Semiconductors,0.17%,227.98,-0.19,(-0.08%)
PYPL,PayPal,0.17%,61.21,-0.45,(-0.74%)
WDAY,"Workday, Inc.",0.17%,215.2,-9.29,(-4.14%)
IDXX,Idexx Laboratories,0.17%,700.56,-3.64,(-0.52%)
EA,Electronic Arts,0.15%,204.21,0.48,(0.24%)
DDOG,Datadog,0.15%,142.34,-3.66,(-2.51%)
FAST,Fastenal,0.15%,42.6,0.59,(1.39%)
ROP,Roper Technologies,0.14%,443.52,-2.34,(-0.52%)
MSTR,MicroStrategy Inc.,0.14%,161.78,-14.67,(-8.32%)
BKR,Baker Hughes,0.14%,47.02,0.16,(0.34%)
TTWO,Take-Two Interactive,0.14%,244.93,3.46,(1.43%)
XEL,Xcel Energy,0.14%,75.73,0.57,(0.77%)
EXC,Exelon,0.13%,43.86,0.29,(0.67%)
FANG,Diamondback Energy,0.13%,152.51,-4.17,(-2.66%)
AXON,Axon Enterprise Inc.,0.13%,548.8,-15.48,(-2.74%)
PAYX,Paychex,0.13%,115.29,-0.17,(-0.14%)
TEAM,Atlassian,0.13%,157.3,-4.74,(-2.93%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.94,1.14,(1.25%)
CTSH,Cognizant,0.12%,84.41,0.47,(0.55%)
KDP,Keurig Dr Pepper,0.12%,29.24,-0.28,(-0.93%)
GEHC,GE HealthCare,0.12%,84.41,0.45,(0.53%)
CPRT,Copart,0.11%,38.8,0.13,(0.34%)
ZS,Zscaler,0.11%,230.26,-6.02,(-2.55%)
MCHP,Microchip Technology,0.11%,66.85,-0.33,(-0.49%)
ODFL,Old Dominion Freight Line,0.10%,157.44,-2.06,(-1.29%)
VRSK,Verisk,0.09%,218.23,1.09,(0.50%)
KHC,Kraft Heinz,0.09%,24.6,0.15,(0.61%)
CSGP,CoStar Group,0.08%,65.25,-2.98,(-4.37%)
