Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.77%,171.0,-6.72,(-3.78%)
AAPL,Apple Inc.,12.38%,272.6,-2.01,(-0.73%)
MSFT,Microsoft,10.91%,477.67,1.28,(0.27%)
AMZN,Amazon,7.29%,221.83,-0.73,(-0.33%)
GOOGL,Alphabet Inc. (Class A),5.70%,296.55,-10.02,(-3.27%)
GOOG,Alphabet Inc. (Class C),5.32%,297.86,-9.87,(-3.21%)
META,Meta Platforms,5.05%,651.33,-5.82,(-0.89%)
TSLA,"Tesla, Inc.",4.78%,467.63,-22.25,(-4.54%)
AVGO,Broadcom Inc.,4.73%,325.89,-15.41,(-4.51%)
PLTR,Palantir Technologies,1.30%,177.74,-10.01,(-5.33%)
NFLX,Netflix,1.23%,94.69,0.12,(0.13%)
ASML,ASML Holding,1.21%,1018.5,-57.55,(-5.35%)
COST,Costco,1.18%,863.46,3.07,(0.36%)
AMD,Advanced Micro Devices Inc.,0.99%,197.95,-11.22,(-5.36%)
CSCO,Cisco,0.93%,76.42,-1.13,(-1.46%)
AZN,AstraZeneca,0.87%,91.02,-0.33,(-0.36%)
MU,Micron Technology,0.82%,235.84,3.33,(1.43%)
TMUS,T-Mobile US,0.69%,200.0,2.0,(1.01%)
APP,Applovin Corp,0.69%,659.83,-17.47,(-2.58%)
SHOP,Shopify,0.65%,162.2,-0.94,(-0.57%)
PEP,PepsiCo,0.63%,150.2,-0.17,(-0.11%)
AMAT,Applied Materials,0.61%,251.02,-7.82,(-3.02%)
ISRG,Intuitive Surgical,0.61%,556.92,2.34,(0.42%)
LIN,Linde plc,0.61%,422.45,-1.06,(-0.25%)
LRCX,Lam Research,0.60%,156.46,-6.8,(-4.16%)
INTU,Intuit,0.57%,667.68,-1.67,(-0.25%)
QCOM,Qualcomm,0.57%,172.72,-3.4,(-1.93%)
AMGN,Amgen,0.54%,326.5,-0.24,(-0.07%)
BKNG,Booking Holdings,0.53%,5376.75,-60.18,(-1.11%)
INTC,Intel,0.53%,36.21,-1.1,(-2.94%)
TXN,Texas Instruments,0.49%,175.67,-1.9,(-1.07%)
KLAC,KLA Corporation,0.47%,1173.61,-49.76,(-4.07%)
GILD,Gilead Sciences,0.46%,121.76,2.98,(2.51%)
PDD,PDD Holdings,0.46%,105.32,-3.7,(-3.39%)
ADBE,Adobe Inc.,0.46%,355.56,7.67,(2.20%)
ADI,Analog Devices,0.41%,273.27,-5.13,(-1.84%)
PANW,Palo Alto Networks,0.39%,184.26,-2.83,(-1.51%)
HON,Honeywell,0.39%,200.31,2.05,(1.03%)
ARM,Arm Holdings,0.37%,114.88,-6.22,(-5.14%)
CRWD,CrowdStrike,0.37%,471.67,-16.86,(-3.45%)
VRTX,Vertex Pharmaceuticals,0.35%,449.68,-5.28,(-1.16%)
CMCSA,Comcast,0.34%,30.39,0.66,(2.22%)
CEG,Constellation Energy,0.34%,350.35,-15.27,(-4.18%)
ADP,ADP,0.33%,266.73,4.56,(1.74%)
MELI,MercadoLibre,0.30%,1918.0,-15.72,(-0.81%)
SBUX,Starbucks,0.30%,85.4,0.32,(0.38%)
DASH,DoorDash,0.29%,222.38,-5.56,(-2.44%)
SNPS,Synopsys,0.27%,454.54,-8.8,(-1.90%)
CDNS,Cadence Design Systems,0.26%,313.46,-6.07,(-1.90%)
MAR,Marriott International,0.26%,310.63,4.66,(1.52%)
ABNB,Airbnb,0.25%,134.2,2.19,(1.66%)
REGN,Regeneron Pharmaceuticals,0.24%,750.02,3.66,(0.49%)
ORLY,O'Reilly Automotive,0.24%,93.13,0.23,(0.25%)
CTAS,Cintas,0.23%,188.07,0.44,(0.24%)
MNST,Monster Beverage,0.22%,74.35,-0.99,(-1.31%)
WBD,Warner Bros. Discovery,0.22%,28.28,-0.63,(-2.16%)
MRVL,Marvell Technology,0.21%,82.18,-1.89,(-2.25%)
MDLZ,Mondelez International,0.21%,53.9,-0.07,(-0.13%)
CSX,CSX Corporation,0.21%,36.78,-0.02,(-0.07%)
ADSK,Autodesk,0.19%,293.48,-0.5,(-0.17%)
AEP,American Electric Power,0.19%,115.16,0.59,(0.51%)
FTNT,Fortinet,0.18%,80.08,-2.39,(-2.90%)
ROST,Ross Stores,0.18%,183.04,0.64,(0.35%)
TRI,Thomson Reuters Corporation,0.18%,132.08,-0.27,(-0.20%)
PCAR,Paccar,0.18%,111.67,-0.49,(-0.44%)
WDAY,"Workday, Inc.",0.17%,215.95,-0.16,(-0.07%)
NXPI,NXP Semiconductors,0.17%,225.31,-4.44,(-1.93%)
PYPL,PayPal,0.17%,60.49,-0.84,(-1.37%)
IDXX,Idexx Laboratories,0.17%,697.39,4.21,(0.61%)
