Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.36%,-0.88,(-0.48%)
AAPL,Apple Inc.,11.25%,1.45,(0.57%)
MSFT,Microsoft,8.92%,-1.51,(-0.38%)
AMZN,Amazon,6.92%,2.0,(0.95%)
GOOGL,Alphabet Inc. (Class A),5.79%,1.61,(0.53%)
GOOG,Alphabet Inc. (Class C),5.39%,1.65,(0.54%)
META,Meta Platforms,4.77%,-1.8,(-0.29%)
AVGO,Broadcom Inc.,4.55%,-6.22,(-1.91%)
TSLA,"Tesla, Inc.",4.49%,1.04,(0.26%)
WMT,Walmart,3.03%,0.18,(0.14%)
ASML,ASML Holding,1.60%,-1.12,(-0.08%)
MU,Micron Technology,1.55%,14.4,(3.26%)
COST,Costco,1.35%,4.4,(0.44%)
NFLX,Netflix,1.21%,0.25,(0.26%)
PLTR,Palantir Technologies,1.12%,2.57,(1.69%)
AMD,Advanced Micro Devices Inc.,0.96%,-0.41,(-0.21%)
CSCO,Cisco,0.95%,0.48,(0.61%)
LRCX,Lam Research,0.84%,3.56,(1.62%)
AMAT,Applied Materials,0.83%,-0.14,(-0.04%)
TMUS,T-Mobile US,0.72%,2.66,(1.24%)
LIN,Linde plc,0.70%,0.58,(0.12%)
INTC,Intel,0.66%,-1.69,(-3.69%)
PEP,PepsiCo,0.65%,0.01,(0.00%)
AMGN,Amgen,0.59%,-5.88,(-1.61%)
KLAC,KLA Corporation,0.58%,19.63,(1.36%)
GILD,Gilead Sciences,0.54%,-0.89,(-0.61%)
TXN,Texas Instruments,0.53%,0.08,(0.04%)
ISRG,Intuitive Surgical,0.52%,4.17,(0.86%)
SHOP,Shopify,0.51%,2.45,(1.94%)
APP,Applovin Corp,0.47%,13.31,(2.94%)
ADI,Analog Devices,0.46%,0.52,(0.17%)
PDD,PDD Holdings,0.45%,1.44,(1.39%)
HON,Honeywell,0.44%,-5.04,(-2.15%)
BKNG,Booking Holdings,0.42%,156.77,(3.65%)
QCOM,Qualcomm,0.42%,2.51,(1.94%)
PANW,Palo Alto Networks,0.42%,2.78,(1.66%)
ARM,Arm Holdings,0.40%,3.71,(3.05%)
INTU,Intuit,0.39%,9.64,(2.13%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.0,(-0.43%)
SBUX,Starbucks,0.34%,0.02,(0.02%)
CEG,Constellation Energy,0.34%,1.64,(0.54%)
CRWD,CrowdStrike,0.33%,9.25,(2.18%)
CMCSA,Comcast,0.33%,0.13,(0.44%)
ADBE,Adobe Inc.,0.32%,5.17,(2.05%)
WDC,Western Digital,0.31%,15.03,(5.25%)
STX,Seagate Technology Holdings,0.28%,13.79,(3.46%)
MAR,Marriott International,0.26%,7.03,(2.18%)
MELI,MercadoLibre,0.26%,-16.81,(-0.97%)
ADP,ADP,0.26%,2.52,(1.21%)
SNPS,Synopsys,0.25%,3.19,(0.75%)
CDNS,Cadence Design Systems,0.25%,2.2,(0.75%)
REGN,Regeneron Pharmaceuticals,0.24%,-0.18,(-0.02%)
MRVL,Marvell Technology,0.24%,-0.56,(-0.61%)
