Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.29%,-7.8,(-4.19%)
AAPL,Apple Inc.,11.08%,-9.44,(-3.69%)
MSFT,Microsoft,10.34%,-6.01,(-1.31%)
AMZN,Amazon,7.55%,-8.65,(-3.62%)
GOOGL,Alphabet Inc. (Class A),6.18%,-7.63,(-2.31%)
GOOG,Alphabet Inc. (Class C),5.75%,-7.68,(-2.32%)
AVGO,Broadcom Inc.,4.85%,-17.65,(-5.02%)
META,Meta Platforms,4.66%,-17.08,(-2.75%)
TSLA,"Tesla, Inc.",4.27%,-18.26,(-4.17%)
ASML,ASML Holding,1.57%,-35.51,(-2.61%)
COST,Costco,1.31%,-0.2,(-0.02%)
MU,Micron Technology,1.26%,2.68,(0.74%)
PLTR,Palantir Technologies,1.23%,-2.01,(-1.18%)
AMD,Advanced Micro Devices Inc.,1.15%,-0.64,(-0.28%)
NFLX,Netflix,1.15%,0.11,(0.13%)
CSCO,Cisco,0.89%,-1.87,(-2.49%)
AZN,AstraZeneca,0.86%,-4.14,(-4.39%)
LRCX,Lam Research,0.86%,-0.19,(-0.09%)
AMAT,Applied Materials,0.77%,-9.5,(-2.90%)
INTC,Intel,0.71%,1.36,(2.89%)
TMUS,T-Mobile US,0.63%,-2.39,(-1.28%)
LIN,Linde plc,0.62%,-6.33,(-1.44%)
PEP,PepsiCo,0.62%,0.65,(0.44%)
KLAC,KLA Corporation,0.60%,-73.02,(-4.66%)
APP,Applovin Corp,0.58%,-5.73,(-1.01%)
SHOP,Shopify,0.58%,-11.35,(-7.28%)
ISRG,Intuitive Surgical,0.57%,-8.4,(-1.57%)
AMGN,Amgen,0.54%,-0.31,(-0.09%)
TXN,Texas Instruments,0.52%,-3.43,(-1.79%)
QCOM,Qualcomm,0.50%,-5.98,(-3.75%)
BKNG,Booking Holdings,0.50%,-104.1,(-2.03%)
GILD,Gilead Sciences,0.47%,-0.5,(-0.40%)
PDD,PDD Holdings,0.45%,-2.24,(-2.10%)
INTU,Intuit,0.45%,-16.99,(-3.12%)
ADI,Analog Devices,0.44%,-6.33,(-2.11%)
HON,Honeywell,0.42%,-4.92,(-2.24%)
PANW,Palo Alto Networks,0.39%,-3.7,(-1.97%)
ADBE,Adobe Inc.,0.37%,-4.52,(-1.53%)
ARM,Arm Holdings,0.35%,1.52,(1.44%)
VRTX,Vertex Pharmaceuticals,0.34%,-0.7,(-0.16%)
CRWD,CrowdStrike,0.34%,-12.69,(-2.80%)
CEG,Constellation Energy,0.33%,-13.43,(-4.37%)
SBUX,Starbucks,0.33%,0.39,(0.42%)
MELI,MercadoLibre,0.32%,-33.94,(-1.64%)
ADP,ADP,0.32%,-5.59,(-2.15%)
CMCSA,Comcast,0.31%,0.38,(1.35%)
SNPS,Synopsys,0.30%,-5.18,(-1.00%)
DASH,DoorDash,0.27%,1.57,(0.77%)
MAR,Marriott International,0.26%,-12.16,(-3.73%)
CDNS,Cadence Design Systems,0.26%,-10.77,(-3.39%)
ORLY,O'Reilly Automotive,0.25%,0.19,(0.20%)
MNST,Monster Beverage,0.24%,3.37,(4.31%)
ABNB,Airbnb,0.24%,-0.42,(-0.32%)
CTAS,Cintas,0.24%,-1.63,(-0.84%)
REGN,Regeneron Pharmaceuticals,0.24%,0.22,(0.03%)
MDLZ,Mondelez International,0.23%,0.75,(1.31%)
WBD,Warner Bros. Discovery,0.22%,-0.18,(-0.65%)
MRVL,Marvell Technology,0.21%,-0.91,(-1.13%)
CSX,CSX Corporation,0.20%,-0.9,(-2.49%)
AEP,American Electric Power,0.20%,-0.81,(-0.68%)
PCAR,Paccar,0.19%,-2.27,(-1.87%)
ROST,Ross Stores,0.19%,-2.86,(-1.49%)
NXPI,NXP Semiconductors,0.18%,-7.91,(-3.34%)
FTNT,Fortinet,0.17%,-0.22,(-0.30%)
IDXX,Idexx Laboratories,0.17%,-23.25,(-3.25%)
TRI,Thomson Reuters Corporation,0.17%,-2.89,(-2.33%)
ADSK,Autodesk,0.16%,-12.91,(-4.86%)
PYPL,PayPal,0.16%,-1.62,(-2.85%)
EA,Electronic Arts,0.16%,-0.34,(-0.17%)
BKR,Baker Hughes,0.15%,-0.99,(-1.91%)
AXON,Axon Enterprise Inc.,0.15%,-8.81,(-1.38%)
FAST,Fastenal,0.15%,-1.3,(-2.97%)
WDAY,"Workday, Inc.",0.15%,-5.87,(-3.14%)
MSTR,MicroStrategy Inc.,0.14%,-11.61,(-6.68%)
EXC,Exelon,0.14%,0.2,(0.44%)
XEL,Xcel Energy,0.14%,0.53,(0.70%)
TTWO,Take-Two Interactive,0.14%,-0.39,(-0.16%)
ROP,Roper Technologies,0.13%,-14.38,(-3.46%)
FANG,Diamondback Energy,0.13%,-2.24,(-1.48%)
DDOG,Datadog,0.13%,-2.49,(-2.09%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.06,(1.19%)
CTSH,Cognizant,0.12%,-2.51,(-2.97%)
CPRT,Copart,0.12%,-0.36,(-0.87%)
MCHP,Microchip Technology,0.12%,-2.24,(-3.00%)
PAYX,Paychex,0.12%,-3.44,(-3.09%)
KDP,Keurig Dr Pepper,0.12%,0.66,(2.39%)
GEHC,GE HealthCare,0.11%,-2.97,(-3.64%)
ODFL,Old Dominion Freight Line,0.11%,-6.39,(-3.64%)
ZS,Zscaler,0.10%,-7.45,(-3.48%)
TEAM,Atlassian,0.09%,-1.27,(-1.07%)
VRSK,Verisk,0.09%,-3.15,(-1.43%)
KHC,Kraft Heinz,0.09%,0.22,(0.96%)
DXCM,DexCom,0.08%,0.81,(1.17%)
CSGP,CoStar Group,0.08%,-1.54,(-2.36%)
BIIB,Biogen,0.07%,0.11,(0.07%)
CHTR,Charter Communications,0.07%,-3.53,(-1.86%)
ON,Onsemi,0.07%,-0.78,(-1.29%)
GFS,GlobalFoundries,0.07%,1.82,(4.43%)
LULU,Lululemon Athletica,0.07%,-12.36,(-6.12%)
TTD,Trade Desk (The),0.05%,-1.29,(-3.65%)
CDW,CDW Corporation,0.05%,-7.06,(-5.36%)
