Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.58%,187.64,-1.48,(-0.78%)
AAPL,Apple Inc.,11.29%,256.71,-3.62,(-1.39%)
MSFT,Microsoft,10.58%,477.87,-5.6,(-1.16%)
AMZN,Amazon,7.76%,243.78,2.22,(0.92%)
GOOGL,Alphabet Inc. (Class A),6.04%,324.14,2.16,(0.67%)
GOOG,Alphabet Inc. (Class C),5.62%,324.66,2.23,(0.69%)
META,Meta Platforms,4.79%,637.9,-10.79,(-1.66%)
AVGO,Broadcom Inc.,4.75%,336.7,-6.8,(-1.98%)
TSLA,"Tesla, Inc.",4.23%,427.51,-3.9,(-0.90%)
ASML,ASML Holding,1.40%,1212.6,-15.87,(-1.29%)
PLTR,Palantir Technologies,1.29%,181.97,0.29,(0.16%)
COST,Costco,1.20%,907.15,24.57,(2.78%)
NFLX,Netflix,1.14%,90.02,-0.71,(-0.78%)
MU,Micron Technology,1.12%,335.42,-4.13,(-1.22%)
AMD,Advanced Micro Devices Inc.,1.01%,208.22,-1.8,(-0.86%)
AZN,AstraZeneca,0.88%,95.63,0.47,(0.50%)
CSCO,Cisco,0.87%,74.11,-0.61,(-0.82%)
LRCX,Lam Research,0.75%,200.67,-2.41,(-1.19%)
AMAT,Applied Materials,0.68%,287.61,-4.59,(-1.57%)
TMUS,T-Mobile US,0.66%,197.7,0.41,(0.21%)
SHOP,Shopify,0.64%,165.46,-1.28,(-0.77%)
ISRG,Intuitive Surgical,0.62%,588.08,-4.19,(-0.71%)
APP,Applovin Corp,0.62%,615.39,-17.53,(-2.77%)
INTC,Intel,0.61%,42.8,0.17,(0.41%)
LIN,Linde plc,0.60%,434.66,0.52,(0.12%)
QCOM,Qualcomm,0.57%,177.92,-2.27,(-1.26%)
PEP,PepsiCo,0.56%,137.5,0.49,(0.36%)
AMGN,Amgen,0.54%,338.82,-2.82,(-0.83%)
INTU,Intuit,0.53%,643.49,-7.66,(-1.18%)
KLAC,KLA Corporation,0.53%,1346.71,-12.98,(-0.95%)
BKNG,Booking Holdings,0.52%,5406.32,-39.4,(-0.72%)
PDD,PDD Holdings,0.51%,119.91,-1.06,(-0.87%)
TXN,Texas Instruments,0.51%,186.69,0.97,(0.53%)
GILD,Gilead Sciences,0.46%,124.15,-0.2,(-0.16%)
ADI,Analog Devices,0.43%,293.09,0.2,(0.07%)
ADBE,Adobe Inc.,0.42%,336.5,-1.6,(-0.47%)
PANW,Palo Alto Networks,0.40%,190.43,-3.47,(-1.79%)
HON,Honeywell,0.38%,200.23,0.72,(0.36%)
VRTX,Vertex Pharmaceuticals,0.37%,484.94,0.79,(0.16%)
ARM,Arm Holdings,0.36%,113.8,-1.88,(-1.63%)
CRWD,CrowdStrike,0.35%,470.38,-8.53,(-1.78%)
MELI,MercadoLibre,0.33%,2166.86,4.25,(0.20%)
ADP,ADP,0.31%,261.02,-0.24,(-0.09%)
CEG,Constellation Energy,0.31%,329.37,-9.26,(-2.73%)
CMCSA,Comcast,0.30%,27.65,-0.25,(-0.91%)
SBUX,Starbucks,0.29%,86.89,0.2,(0.23%)
SNPS,Synopsys,0.29%,513.74,-5.96,(-1.15%)
DASH,DoorDash,0.29%,226.18,-4.34,(-1.88%)
CDNS,Cadence Design Systems,0.26%,315.07,-5.47,(-1.71%)
