Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.16%,183.17,-1.8,(-0.97%)
AAPL,Apple Inc.,12.19%,279.05,1.87,(0.67%)
MSFT,Microsoft,10.58%,481.77,-10.25,(-2.08%)
AMZN,Amazon,7.31%,231.39,3.47,(1.52%)
GOOGL,Alphabet Inc. (Class A),5.86%,317.05,-0.03,(-0.01%)
AVGO,Broadcom Inc.,5.64%,404.26,-2.03,(-0.50%)
GOOG,Alphabet Inc. (Class C),5.46%,317.72,-0.04,(-0.01%)
META,Meta Platforms,4.84%,650.33,-6.63,(-1.01%)
TSLA,"Tesla, Inc.",4.38%,445.77,0.6,(0.13%)
PLTR,Palantir Technologies,1.32%,187.52,5.68,(3.12%)
ASML,ASML Holding,1.27%,1104.05,-7.39,(-0.66%)
NFLX,Netflix,1.19%,94.72,-1.99,(-2.06%)
COST,Costco,1.15%,876.74,-11.7,(-1.32%)
AMD,Advanced Micro Devices Inc.,1.06%,220.21,-1.41,(-0.64%)
CSCO,Cisco,0.93%,79.79,0.28,(0.36%)
MU,Micron Technology,0.86%,258.31,5.89,(2.33%)
AZN,AstraZeneca,0.83%,90.53,0.71,(0.79%)
APP,Applovin Corp,0.70%,703.26,-21.37,(-2.95%)
TMUS,T-Mobile US,0.65%,197.26,-4.09,(-2.03%)
AMAT,Applied Materials,0.63%,268.3,1.16,(0.44%)
SHOP,Shopify,0.63%,163.46,3.57,(2.24%)
LRCX,Lam Research,0.61%,164.29,-1.53,(-0.92%)
PEP,PepsiCo,0.60%,149.23,4.59,(3.17%)
ISRG,Intuitive Surgical,0.58%,554.0,-4.13,(-0.74%)
INTC,Intel,0.57%,40.33,-0.17,(-0.42%)
QCOM,Qualcomm,0.57%,179.49,3.49,(1.98%)
INTU,Intuit,0.54%,658.74,2.99,(0.46%)
LIN,Linde plc,0.54%,390.51,0.13,(0.03%)
AMGN,Amgen,0.50%,316.24,2.39,(0.76%)
BKNG,Booking Holdings,0.50%,5249.92,54.16,(1.04%)
TXN,Texas Instruments,0.48%,179.79,0.27,(0.15%)
PDD,PDD Holdings,0.48%,114.94,-2.2,(-1.88%)
KLAC,KLA Corporation,0.48%,1224.68,-0.93,(-0.08%)
GILD,Gilead Sciences,0.44%,120.21,0.85,(0.72%)
ARM,Arm Holdings,0.44%,140.46,-1.47,(-1.04%)
ADBE,Adobe Inc.,0.42%,343.02,-1.3,(-0.38%)
ADI,Analog Devices,0.40%,278.69,2.44,(0.89%)
PANW,Palo Alto Networks,0.40%,192.94,-2.06,(-1.06%)
CRWD,CrowdStrike,0.38%,512.33,-5.65,(-1.09%)
HON,Honeywell,0.36%,191.32,1.15,(0.61%)
VRTX,Vertex Pharmaceuticals,0.33%,435.43,-1.58,(-0.36%)
CEG,Constellation Energy,0.33%,353.74,-5.41,(-1.51%)
ADP,ADP,0.31%,257.88,-0.35,(-0.14%)
MELI,MercadoLibre,0.30%,1993.57,-80.91,(-3.90%)
CMCSA,Comcast,0.29%,27.13,0.34,(1.25%)
DASH,DoorDash,0.28%,217.75,-12.24,(-5.32%)
SBUX,Starbucks,0.28%,82.13,-0.15,(-0.18%)
CDNS,Cadence Design Systems,0.27%,337.08,2.01,(0.60%)
SNPS,Synopsys,0.26%,468.46,2.61,(0.56%)
ORLY,O'Reilly Automotive,0.23%,93.62,-0.63,(-0.67%)
MRVL,Marvell Technology,0.23%,91.23,2.33,(2.62%)
ABNB,Airbnb,0.22%,125.52,0.13,(0.10%)
MAR,Marriott International,0.22%,282.58,-1.26,(-0.44%)
REGN,Regeneron Pharmaceuticals,0.22%,711.93,19.34,(2.79%)
CTAS,Cintas,0.22%,185.25,2.1,(1.15%)
WBD,Warner Bros. Discovery,0.22%,29.52,1.26,(4.47%)
MNST,Monster Beverage,0.21%,73.71,0.14,(0.19%)
MDLZ,Mondelez International,0.20%,53.49,-0.62,(-1.15%)
CSX,CSX Corporation,0.20%,36.53,0.16,(0.43%)
ADSK,Autodesk,0.19%,299.57,-1.18,(-0.39%)
AEP,American Electric Power,0.18%,114.83,-1.24,(-1.07%)
FTNT,Fortinet,0.18%,81.96,-1.55,(-1.85%)
ROST,Ross Stores,0.17%,180.42,3.4,(1.92%)
WDAY,"Workday, Inc.",0.17%,222.32,0.06,(0.03%)
PCAR,Paccar,0.17%,110.54,1.63,(1.49%)
NXPI,NXP Semiconductors,0.17%,227.66,-0.4,(-0.17%)
TRI,Thomson Reuters Corporation,0.17%,128.54,-0.11,(-0.08%)
PYPL,PayPal,0.17%,60.55,-0.23,(-0.38%)
IDXX,Idexx Laboratories,0.16%,698.0,-1.06,(-0.15%)
MSTR,MicroStrategy Inc.,0.16%,186.24,-2.75,(-1.46%)
DDOG,Datadog,0.16%,151.58,-0.99,(-0.65%)
EA,Electronic Arts,0.15%,203.74,-0.08,(-0.04%)
ROP,Roper Technologies,0.14%,441.06,0.43,(0.10%)
BKR,Baker Hughes,0.14%,47.2,-0.49,(-1.04%)
FAST,Fastenal,0.14%,40.52,0.17,(0.43%)
TTWO,Take-Two Interactive,0.14%,248.31,-0.42,(-0.17%)
FANG,Diamondback Energy,0.13%,156.68,-1.49,(-0.94%)
XEL,Xcel Energy,0.13%,75.56,-0.16,(-0.21%)
AXON,Axon Enterprise Inc.,0.13%,561.09,14.44,(2.64%)
EXC,Exelon,0.13%,43.56,-0.2,(-0.46%)
TEAM,Atlassian,0.13%,161.69,0.28,(0.17%)
PAYX,Paychex,0.12%,113.02,0.28,(0.24%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.98,0.03,(0.04%)
KDP,Keurig Dr Pepper,0.12%,29.31,0.25,(0.84%)
CTSH,Cognizant,0.12%,81.7,0.75,(0.92%)
ZS,Zscaler,0.11%,241.85,-1.16,(-0.48%)
GEHC,GE HealthCare,0.11%,83.5,0.47,(0.56%)
CPRT,Copart,0.11%,38.48,0.04,(0.10%)
MCHP,Microchip Technology,0.11%,66.83,-0.02,(-0.03%)
ODFL,Old Dominion Freight Line,0.10%,153.86,4.97,(3.34%)
VRSK,Verisk,0.09%,214.95,-1.08,(-0.50%)
KHC,Kraft Heinz,0.08%,24.3,0.07,(0.27%)
CSGP,CoStar Group,0.08%,67.44,-0.49,(-0.73%)
CHTR,Charter Communications,0.08%,212.14,7.01,(3.42%)
DXCM,DexCom,0.08%,67.31,0.98,(1.48%)
BIIB,Biogen,0.08%,175.79,-0.05,(-0.03%)
ON,Onsemi,0.07%,55.25,0.02,(0.04%)
GFS,GlobalFoundries,0.07%,39.95,-0.01,(-0.02%)
LULU,Lululemon Athletica,0.06%,185.33,3.05,(1.67%)
CDW,CDW Corporation,0.06%,147.29,0.16,(0.11%)
TTD,Trade Desk (The),0.06%,39.06,-0.34,(-0.87%)
