Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.90%,175.79,4.85,(2.84%)
AAPL,Apple Inc.,12.13%,271.91,0.07,(0.02%)
MSFT,Microsoft,10.94%,487.23,11.11,(2.33%)
AMZN,Amazon,7.37%,228.15,6.88,(3.11%)
GOOGL,Alphabet Inc. (Class A),5.71%,302.23,5.51,(1.86%)
GOOG,Alphabet Inc. (Class C),5.33%,303.65,5.59,(1.88%)
META,Meta Platforms,5.09%,668.15,18.65,(2.87%)
TSLA,"Tesla, Inc.",4.87%,484.76,17.5,(3.74%)
AVGO,Broadcom Inc.,4.68%,327.89,1.87,(0.57%)
PLTR,Palantir Technologies,1.34%,186.71,9.42,(5.31%)
ASML,ASML Holding,1.22%,1044.39,28.96,(2.85%)
NFLX,Netflix,1.22%,95.2,0.41,(0.44%)
COST,Costco,1.16%,861.97,-0.68,(-0.08%)
AMD,Advanced Micro Devices Inc.,1.01%,204.61,6.5,(3.28%)
CSCO,Cisco,0.92%,77.41,1.41,(1.86%)
MU,Micron Technology,0.86%,251.59,26.07,(11.56%)
AZN,AstraZeneca,0.85%,90.52,0.66,(0.73%)
APP,Applovin Corp,0.71%,700.31,43.18,(6.57%)
TMUS,T-Mobile US,0.68%,201.53,2.15,(1.08%)
SHOP,Shopify,0.67%,169.86,8.13,(5.03%)
LRCX,Lam Research,0.62%,164.21,9.23,(5.95%)
PEP,PepsiCo,0.62%,149.78,-0.3,(-0.20%)
AMAT,Applied Materials,0.61%,256.38,8.11,(3.27%)
ISRG,Intuitive Surgical,0.60%,563.16,6.3,(1.13%)
LIN,Linde plc,0.60%,423.26,0.92,(0.22%)
QCOM,Qualcomm,0.57%,175.42,3.08,(1.79%)
INTU,Intuit,0.57%,674.12,13.34,(2.02%)
AMGN,Amgen,0.53%,325.07,-0.94,(-0.29%)
INTC,Intel,0.52%,36.41,0.36,(1.00%)
BKNG,Booking Holdings,0.52%,5386.48,45.5,(0.85%)
TXN,Texas Instruments,0.49%,177.81,3.32,(1.90%)
KLAC,KLA Corporation,0.49%,1222.68,50.66,(4.32%)
GILD,Gilead Sciences,0.46%,121.83,0.47,(0.39%)
PDD,PDD Holdings,0.45%,106.08,1.08,(1.02%)
ADBE,Adobe Inc.,0.45%,353.14,-1.52,(-0.43%)
ADI,Analog Devices,0.41%,274.74,3.7,(1.36%)
PANW,Palo Alto Networks,0.39%,185.89,2.45,(1.34%)
