Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.83%,177.52,-6.27,(-3.41%)
AAPL,Apple Inc.,12.13%,276.12,-2.66,(-0.95%)
MSFT,Microsoft,10.62%,480.4,1.84,(0.39%)
AMZN,Amazon,7.33%,230.61,-1.17,(-0.50%)
GOOGL,Alphabet Inc. (Class A),5.89%,316.67,-3.54,(-1.10%)
AVGO,Broadcom Inc.,5.60%,398.66,-14.31,(-3.46%)
GOOG,Alphabet Inc. (Class C),5.49%,317.66,-3.34,(-1.04%)
META,Meta Platforms,4.89%,652.46,2.33,(0.36%)
TSLA,"Tesla, Inc.",4.38%,443.19,-8.26,(-1.83%)
PLTR,Palantir Technologies,1.30%,183.74,-4.17,(-2.22%)
ASML,ASML Holding,1.28%,1111.58,-7.74,(-0.69%)
NFLX,Netflix,1.19%,94.35,1.64,(1.77%)
COST,Costco,1.16%,876.11,1.7,(0.19%)
AMD,Advanced Micro Devices Inc.,1.03%,213.55,-7.87,(-3.55%)
CSCO,Cisco,0.93%,79.46,-0.79,(-0.98%)
MU,Micron Technology,0.86%,258.47,-5.24,(-1.99%)
AZN,AstraZeneca,0.84%,91.42,-0.09,(-0.09%)
APP,Applovin Corp,0.72%,717.46,14.18,(2.02%)
TMUS,T-Mobile US,0.65%,195.68,0.36,(0.18%)
SHOP,Shopify,0.64%,164.74,-3.68,(-2.18%)
AMAT,Applied Materials,0.63%,267.83,-7.32,(-2.66%)
LRCX,Lam Research,0.61%,164.35,-3.91,(-2.32%)
PEP,PepsiCo,0.61%,150.37,0.67,(0.45%)
ISRG,Intuitive Surgical,0.58%,549.2,-6.72,(-1.21%)
QCOM,Qualcomm,0.57%,179.45,-2.76,(-1.51%)
INTC,Intel,0.56%,39.78,-1.0,(-2.45%)
LIN,Linde plc,0.56%,400.76,8.08,(2.06%)
INTU,Intuit,0.56%,670.98,8.55,(1.29%)
AMGN,Amgen,0.51%,319.15,3.77,(1.20%)
BKNG,Booking Holdings,0.51%,5321.23,44.03,(0.83%)
TXN,Texas Instruments,0.49%,181.23,-0.44,(-0.24%)
KLAC,KLA Corporation,0.47%,1215.11,-23.8,(-1.92%)
PDD,PDD Holdings,0.47%,112.03,-3.25,(-2.82%)
