Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.90%,0.46,(0.24%)
AAPL,Apple Inc.,11.76%,1.74,(0.66%)
MSFT,Microsoft,8.56%,-13.74,(-3.46%)
AMZN,Amazon,6.60%,-5.75,(-2.74%)
GOOGL,Alphabet Inc. (Class A),5.84%,-4.65,(-1.48%)
GOOG,Alphabet Inc. (Class C),5.45%,-4.43,(-1.41%)
META,Meta Platforms,4.84%,-19.2,(-2.93%)
AVGO,Broadcom Inc.,4.66%,-5.45,(-1.64%)
TSLA,"Tesla, Inc.",4.46%,-16.72,(-4.06%)
WMT,Walmart,3.02%,3.13,(2.55%)
ASML,ASML Holding,1.72%,3.81,(0.26%)
MU,Micron Technology,1.41%,-10.24,(-2.39%)
COST,Costco,1.32%,2.21,(0.22%)
NFLX,Netflix,0.97%,-2.52,(-3.20%)
AMD,Advanced Micro Devices Inc.,0.95%,-5.42,(-2.71%)
PLTR,Palantir Technologies,0.93%,-5.09,(-3.77%)
CSCO,Cisco,0.92%,-1.52,(-1.92%)
LRCX,Lam Research,0.90%,-4.59,(-1.88%)
AMAT,Applied Materials,0.88%,-5.03,(-1.34%)
TMUS,T-Mobile US,0.73%,4.12,(1.91%)
LIN,Linde plc,0.70%,1.0,(0.20%)
PEP,PepsiCo,0.69%,3.11,(1.89%)
INTC,Intel,0.65%,-0.79,(-1.78%)
AMGN,Amgen,0.62%,4.88,(1.30%)
TXN,Texas Instruments,0.60%,0.78,(0.35%)
KLAC,KLA Corporation,0.58%,-23.35,(-1.56%)
GILD,Gilead Sciences,0.56%,-1.72,(-1.14%)
ISRG,Intuitive Surgical,0.53%,-10.71,(-2.13%)
ADI,Analog Devices,0.52%,-1.38,(-0.39%)
HON,Honeywell,0.47%,-0.29,(-0.12%)
SHOP,Shopify,0.46%,-9.59,(-7.60%)
PDD,PDD Holdings,0.45%,0.86,(0.81%)
QCOM,Qualcomm,0.45%,-2.98,(-2.09%)
ARM,Arm Holdings,0.39%,-3.2,(-2.55%)
APP,Applovin Corp,0.38%,-40.83,(-9.75%)
BKNG,Booking Holdings,0.38%,-204.47,(-5.02%)
VRTX,Vertex Pharmaceuticals,0.37%,9.84,(2.06%)
PANW,Palo Alto Networks,0.35%,-4.68,(-3.15%)
CMCSA,Comcast,0.34%,0.41,(1.29%)
SBUX,Starbucks,0.32%,-2.64,(-2.70%)
CEG,Constellation Energy,0.32%,-1.74,(-0.59%)
ADBE,Adobe Inc.,0.30%,-12.72,(-4.92%)
INTU,Intuit,0.30%,-24.04,(-6.32%)
WDC,Western Digital,0.28%,-6.22,(-2.18%)
MELI,MercadoLibre,0.28%,-134.1,(-6.72%)
MAR,Marriott International,0.27%,-7.82,(-2.25%)
