Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,14.02%,4.29,(2.22%)
AAPL,Apple Inc.,11.75%,1.49,(0.55%)
MSFT,Microsoft,8.66%,9.41,(2.42%)
AMZN,Amazon,6.61%,1.93,(0.92%)
GOOGL,Alphabet Inc. (Class A),5.70%,0.38,(0.12%)
GOOG,Alphabet Inc. (Class C),5.32%,0.35,(0.11%)
META,Meta Platforms,4.83%,12.97,(2.03%)
AVGO,Broadcom Inc.,4.63%,8.02,(2.47%)
TSLA,"Tesla, Inc.",4.57%,6.62,(1.62%)
WMT,Walmart,2.94%,-0.71,(-0.56%)
ASML,ASML Holding,1.74%,30.32,(2.02%)
MU,Micron Technology,1.41%,10.73,(2.57%)
COST,Costco,1.29%,-4.18,(-0.42%)
NFLX,Netflix,1.02%,4.72,(6.04%)
AMD,Advanced Micro Devices Inc.,1.01%,-2.91,(-1.36%)
PLTR,Palantir Technologies,0.94%,5.84,(4.53%)
CSCO,Cisco,0.91%,0.9,(1.15%)
AMAT,Applied Materials,0.91%,14.98,(3.96%)
LRCX,Lam Research,0.91%,4.6,(1.89%)
TMUS,T-Mobile US,0.70%,-3.48,(-1.57%)
LIN,Linde plc,0.69%,3.19,(0.63%)
INTC,Intel,0.68%,0.65,(1.42%)
PEP,PepsiCo,0.67%,-0.78,(-0.46%)
AMGN,Amgen,0.60%,0.39,(0.10%)
KLAC,KLA Corporation,0.59%,36.06,(2.39%)
TXN,Texas Instruments,0.57%,1.15,(0.54%)
GILD,Gilead Sciences,0.53%,-0.62,(-0.42%)
ISRG,Intuitive Surgical,0.52%,10.34,(2.09%)
ADI,Analog Devices,0.52%,4.3,(1.21%)
SHOP,Shopify,0.46%,4.59,(3.93%)
QCOM,Qualcomm,0.45%,0.84,(0.58%)
HON,Honeywell,0.45%,-0.9,(-0.37%)
PDD,PDD Holdings,0.44%,-0.47,(-0.44%)
APP,Applovin Corp,0.42%,31.49,(8.01%)
ARM,Arm Holdings,0.41%,3.44,(2.68%)
BKNG,Booking Holdings,0.39%,92.33,(2.27%)
VRTX,Vertex Pharmaceuticals,0.36%,-4.89,(-1.00%)
CEG,Constellation Energy,0.35%,14.72,(4.71%)
PANW,Palo Alto Networks,0.34%,3.07,(2.16%)
SBUX,Starbucks,0.33%,1.08,(1.12%)
CMCSA,Comcast,0.32%,-0.76,(-2.39%)
ADBE,Adobe Inc.,0.31%,1.41,(0.55%)
INTU,Intuit,0.31%,18.46,(5.15%)
WDC,Western Digital,0.29%,19.74,(7.29%)
MAR,Marriott International,0.27%,3.22,(0.94%)
STX,Seagate Technology Holdings,0.27%,24.06,(6.08%)
