Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,14.02%,4.34,(2.25%)
AAPL,Apple Inc.,11.78%,2.12,(0.78%)
MSFT,Microsoft,8.65%,9.47,(2.43%)
AMZN,Amazon,6.61%,1.84,(0.88%)
GOOGL,Alphabet Inc. (Class A),5.69%,0.06,(0.02%)
GOOG,Alphabet Inc. (Class C),5.31%,0.04,(0.01%)
META,Meta Platforms,4.82%,12.67,(1.98%)
AVGO,Broadcom Inc.,4.64%,8.81,(2.71%)
TSLA,"Tesla, Inc.",4.56%,6.54,(1.60%)
WMT,Walmart,2.94%,-0.61,(-0.48%)
ASML,ASML Holding,1.74%,32.55,(2.17%)
MU,Micron Technology,1.41%,9.2,(2.20%)
COST,Costco,1.29%,-3.21,(-0.32%)
NFLX,Netflix,1.02%,4.84,(6.21%)
AMD,Advanced Micro Devices Inc.,1.01%,-2.13,(-1.00%)
PLTR,Palantir Technologies,0.94%,5.78,(4.49%)
AMAT,Applied Materials,0.92%,16.3,(4.31%)
CSCO,Cisco,0.91%,0.81,(1.04%)
LRCX,Lam Research,0.91%,4.99,(2.04%)
TMUS,T-Mobile US,0.71%,-3.0,(-1.35%)
LIN,Linde plc,0.69%,3.27,(0.65%)
INTC,Intel,0.68%,0.74,(1.61%)
PEP,PepsiCo,0.67%,-1.02,(-0.60%)
AMGN,Amgen,0.60%,0.69,(0.18%)
KLAC,KLA Corporation,0.59%,39.04,(2.59%)
TXN,Texas Instruments,0.57%,1.41,(0.66%)
GILD,Gilead Sciences,0.54%,-0.07,(-0.05%)
ISRG,Intuitive Surgical,0.52%,9.38,(1.90%)
ADI,Analog Devices,0.52%,4.56,(1.28%)
SHOP,Shopify,0.46%,4.09,(3.50%)
QCOM,Qualcomm,0.45%,0.98,(0.68%)
HON,Honeywell,0.45%,-1.0,(-0.41%)
PDD,PDD Holdings,0.44%,-0.44,(-0.42%)
APP,Applovin Corp,0.42%,30.35,(7.72%)
ARM,Arm Holdings,0.41%,3.76,(2.93%)
BKNG,Booking Holdings,0.39%,90.22,(2.22%)
VRTX,Vertex Pharmaceuticals,0.36%,-4.84,(-0.99%)
CEG,Constellation Energy,0.34%,12.91,(4.13%)
PANW,Palo Alto Networks,0.34%,3.34,(2.36%)
SBUX,Starbucks,0.33%,1.05,(1.08%)
CMCSA,Comcast,0.32%,-0.84,(-2.65%)
ADBE,Adobe Inc.,0.31%,0.62,(0.24%)
INTU,Intuit,0.31%,17.17,(4.79%)
WDC,Western Digital,0.29%,20.2,(7.47%)
STX,Seagate Technology Holdings,0.27%,25.68,(6.49%)
MAR,Marriott International,0.27%,3.37,(0.98%)
CRWD,CrowdStrike,0.27%,11.97,(3.42%)
MELI,MercadoLibre,0.26%,-147.67,(-7.68%)
SNPS,Synopsys,0.25%,8.51,(1.93%)
ADP,ADP,0.25%,6.82,(3.31%)
MNST,Monster Beverage,0.24%,-0.1,(-0.11%)
REGN,Regeneron Pharmaceuticals,0.24%,13.97,(1.81%)
CDNS,Cadence Design Systems,0.24%,11.38,(3.92%)
ABNB,Airbnb,0.23%,5.88,(4.68%)
CTAS,Cintas,0.23%,-1.64,(-0.83%)
CSX,CSX Corporation,0.23%,-0.18,(-0.42%)
ORLY,O'Reilly Automotive,0.22%,-3.23,(-3.43%)
MDLZ,Mondelez International,0.22%,-1.4,(-2.30%)
DASH,DoorDash,0.22%,8.63,(5.25%)
WBD,Warner Bros. Discovery,0.21%,-0.23,(-0.81%)
AEP,American Electric Power,0.21%,0.15,(0.12%)
MRVL,Marvell Technology,0.20%,2.5,(3.19%)
ROST,Ross Stores,0.19%,1.56,(0.78%)
PCAR,Paccar,0.19%,-1.97,(-1.56%)
BKR,Baker Hughes,0.19%,0.34,(0.53%)
MPWR,Monolithic Power Systems,0.18%,17.0,(1.40%)
NXPI,NXP Semiconductors,0.17%,0.01,(0.00%)
FTNT,Fortinet,0.17%,2.18,(2.90%)
IDXX,Idexx Laboratories,0.15%,11.22,(1.73%)
FER,Ferrovial SE,0.15%,-0.36,(-0.49%)
FAST,Fastenal,0.15%,-0.66,(-1.44%)
EA,Electronic Arts,0.15%,0.54,(0.27%)
