Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.25%,182.86,1.86,(1.03%)
AAPL,Apple Inc.,12.04%,273.38,-0.29,(-0.11%)
MSFT,Microsoft,10.73%,484.18,-1.74,(-0.36%)
AMZN,Amazon,7.24%,227.35,0.0,(0.00%)
GOOGL,Alphabet Inc. (Class A),5.71%,306.11,-1.05,(-0.34%)
GOOG,Alphabet Inc. (Class C),5.33%,307.36,-1.25,(-0.41%)
META,Meta Platforms,5.01%,666.79,8.02,(1.22%)
TSLA,"Tesla, Inc.",4.91%,494.92,13.72,(2.85%)
AVGO,Broadcom Inc.,4.83%,341.56,1.2,(0.35%)
PLTR,Palantir Technologies,1.40%,197.26,3.88,(2.00%)
ASML,ASML Holding,1.22%,1055.88,-0.14,(-0.01%)
NFLX,Netflix,1.18%,93.6,-0.79,(-0.84%)
COST,Costco,1.13%,853.51,-2.11,(-0.25%)
AMD,Advanced Micro Devices Inc.,1.05%,215.78,2.35,(1.10%)
CSCO,Cisco,0.93%,78.8,0.38,(0.49%)
MU,Micron Technology,0.91%,272.11,6.19,(2.33%)
AZN,AstraZeneca,0.84%,91.19,-0.17,(-0.19%)
APP,Applovin Corp,0.73%,724.89,3.51,(0.49%)
SHOP,Shopify,0.66%,170.96,1.39,(0.82%)
TMUS,T-Mobile US,0.65%,195.92,-0.81,(-0.41%)
LRCX,Lam Research,0.65%,172.93,0.66,(0.38%)
AMAT,Applied Materials,0.61%,259.02,2.61,(1.02%)
ISRG,Intuitive Surgical,0.61%,575.25,2.78,(0.49%)
PEP,PepsiCo,0.61%,148.63,0.47,(0.31%)
LIN,Linde plc,0.59%,421.32,-0.11,(-0.03%)
QCOM,Qualcomm,0.56%,176.64,1.39,(0.79%)
INTU,Intuit,0.56%,675.16,3.86,(0.58%)
AMGN,Amgen,0.53%,329.9,2.52,(0.77%)
INTC,Intel,0.53%,37.19,0.37,(1.00%)
BKNG,Booking Holdings,0.52%,5441.79,48.05,(0.89%)
KLAC,KLA Corporation,0.49%,1255.42,9.75,(0.78%)
TXN,Texas Instruments,0.48%,178.6,2.31,(1.31%)
PDD,PDD Holdings,0.47%,111.48,1.97,(1.80%)
GILD,Gilead Sciences,0.46%,124.07,-0.22,(-0.18%)
ADBE,Adobe Inc.,0.45%,357.42,1.56,(0.44%)
ADI,Analog Devices,0.40%,276.05,1.61,(0.59%)
PANW,Palo Alto Networks,0.39%,186.81,-0.07,(-0.04%)
HON,Honeywell,0.38%,199.08,-0.03,(-0.01%)
ARM,Arm Holdings,0.37%,116.13,2.09,(1.84%)
CRWD,CrowdStrike,0.36%,476.91,-4.37,(-0.91%)
VRTX,Vertex Pharmaceuticals,0.34%,456.13,-0.07,(-0.01%)
CEG,Constellation Energy,0.34%,360.81,5.41,(1.52%)
CMCSA,Comcast,0.32%,29.74,0.17,(0.56%)
ADP,ADP,0.31%,260.61,2.67,(1.04%)
DASH,DoorDash,0.30%,232.78,-1.47,(-0.63%)
MELI,MercadoLibre,0.30%,1974.88,-22.73,(-1.14%)
SBUX,Starbucks,0.30%,87.75,-0.58,(-0.66%)
SNPS,Synopsys,0.27%,472.43,8.7,(1.88%)
CDNS,Cadence Design Systems,0.26%,316.34,1.43,(0.46%)
ABNB,Airbnb,0.25%,137.79,2.51,(1.86%)
MAR,Marriott International,0.25%,310.85,0.69,(0.22%)
REGN,Regeneron Pharmaceuticals,0.24%,770.65,2.69,(0.35%)
ORLY,O'Reilly Automotive,0.23%,91.22,0.22,(0.24%)
CTAS,Cintas,0.23%,188.32,0.75,(0.40%)
MNST,Monster Beverage,0.22%,76.88,0.62,(0.81%)
MRVL,Marvell Technology,0.22%,86.14,2.05,(2.44%)
WBD,Warner Bros. Discovery,0.21%,28.77,1.0,(3.60%)
MDLZ,Mondelez International,0.21%,54.3,-0.2,(-0.37%)
CSX,CSX Corporation,0.20%,36.67,0.17,(0.47%)
ADSK,Autodesk,0.19%,301.57,1.49,(0.50%)
AEP,American Electric Power,0.18%,113.98,-0.51,(-0.45%)
FTNT,Fortinet,0.18%,80.64,0.4,(0.50%)
ROST,Ross Stores,0.18%,182.95,0.54,(0.30%)
PCAR,Paccar,0.18%,112.15,0.58,(0.52%)
TRI,Thomson Reuters Corporation,0.17%,131.46,-0.17,(-0.13%)
NXPI,NXP Semiconductors,0.17%,229.46,3.19,(1.41%)
WDAY,"Workday, Inc.",0.17%,218.76,0.13,(0.06%)
PYPL,PayPal,0.17%,60.11,0.3,(0.50%)
IDXX,Idexx Laboratories,0.17%,703.3,2.96,(0.42%)
EA,Electronic Arts,0.15%,203.99,0.07,(0.03%)
DDOG,Datadog,0.15%,142.41,2.02,(1.44%)
AXON,Axon Enterprise Inc.,0.14%,611.06,16.86,(2.84%)
MSTR,MicroStrategy Inc.,0.14%,168.03,3.21,(1.94%)
FAST,Fastenal,0.14%,41.95,-0.4,(-0.95%)
ROP,Roper Technologies,0.14%,444.31,-0.68,(-0.15%)
TTWO,Take-Two Interactive,0.14%,247.58,0.18,(0.07%)
BKR,Baker Hughes,0.13%,45.72,1.01,(2.26%)
FANG,Diamondback Energy,0.13%,153.12,4.99,(3.37%)
EXC,Exelon,0.13%,43.44,-0.22,(-0.50%)
XEL,Xcel Energy,0.13%,72.77,0.1,(0.14%)
TEAM,Atlassian,0.13%,162.5,1.43,(0.89%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.19,0.05,(0.05%)
CTSH,Cognizant,0.12%,85.22,-0.19,(-0.22%)
PAYX,Paychex,0.12%,113.88,1.6,(1.42%)
KDP,Keurig Dr Pepper,0.11%,28.02,0.13,(0.47%)
GEHC,GE HealthCare,0.11%,83.44,0.55,(0.66%)
CPRT,Copart,0.11%,39.16,0.09,(0.22%)
ZS,Zscaler,0.11%,229.73,-2.82,(-1.21%)
MCHP,Microchip Technology,0.11%,66.23,1.32,(2.03%)
ODFL,Old Dominion Freight Line,0.10%,158.91,1.52,(0.97%)
VRSK,Verisk,0.09%,218.44,0.41,(0.19%)
KHC,Kraft Heinz,0.09%,24.33,-0.18,(-0.73%)
