Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,-1.64,(-0.85%)
AAPL,Apple Inc.,11.12%,3.44,(1.33%)
MSFT,Microsoft,9.22%,-4.72,(-1.09%)
AMZN,Amazon,7.42%,-1.87,(-0.77%)
GOOGL,Alphabet Inc. (Class A),6.13%,0.77,(0.23%)
GOOG,Alphabet Inc. (Class C),5.71%,1.07,(0.32%)
META,Meta Platforms,5.23%,-20.45,(-2.77%)
AVGO,Broadcom Inc.,4.54%,0.51,(0.16%)
TSLA,"Tesla, Inc.",4.18%,17.63,(4.23%)
WMT,Walmart,2.75%,1.91,(1.62%)
ASML,ASML Holding,1.60%,-30.46,(-2.09%)
MU,Micron Technology,1.36%,-17.82,(-4.09%)
COST,Costco,1.21%,-11.03,(-1.16%)
AMD,Advanced Micro Devices Inc.,1.11%,-15.45,(-6.13%)
NFLX,Netflix,1.02%,0.35,(0.43%)
PLTR,Palantir Technologies,1.01%,-4.85,(-3.19%)
CSCO,Cisco,0.90%,0.06,(0.08%)
LRCX,Lam Research,0.85%,-13.43,(-5.41%)
AMAT,Applied Materials,0.74%,-17.19,(-5.04%)
INTC,Intel,0.67%,-2.12,(-4.36%)
TMUS,T-Mobile US,0.64%,7.28,(3.85%)
LIN,Linde plc,0.62%,1.13,(0.25%)
PEP,PepsiCo,0.60%,4.23,(2.85%)
TXN,Texas Instruments,0.56%,-3.67,(-1.68%)
KLAC,KLA Corporation,0.54%,-252.99,(-15.02%)
AMGN,Amgen,0.53%,0.1,(0.03%)
ISRG,Intuitive Surgical,0.52%,-2.67,(-0.53%)
GILD,Gilead Sciences,0.51%,2.41,(1.72%)
SHOP,Shopify,0.50%,-11.86,(-8.26%)
QCOM,Qualcomm,0.47%,-0.51,(-0.34%)
APP,Applovin Corp,0.47%,-91.13,(-16.01%)
BKNG,Booking Holdings,0.47%,-106.88,(-2.09%)
ADI,Analog Devices,0.44%,-6.82,(-2.14%)
HON,Honeywell,0.42%,0.63,(0.28%)
PDD,PDD Holdings,0.42%,-1.05,(-1.03%)
INTU,Intuit,0.40%,-5.6,(-1.11%)
PANW,Palo Alto Networks,0.36%,0.63,(0.36%)
ADBE,Adobe Inc.,0.35%,1.29,(0.44%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.81,(-1.43%)
ARM,Arm Holdings,0.32%,-2.69,(-2.48%)
CRWD,CrowdStrike,0.32%,-4.24,(-0.95%)
MELI,MercadoLibre,0.32%,-63.48,(-2.86%)
CMCSA,Comcast,0.31%,0.47,(1.60%)
SBUX,Starbucks,0.30%,-1.46,(-1.55%)
CEG,Constellation Energy,0.29%,-7.24,(-2.52%)
ADP,ADP,0.29%,0.07,(0.03%)
SNPS,Synopsys,0.26%,-13.99,(-2.91%)
STX,Seagate Technology Holdings,0.26%,-40.48,(-9.06%)
DASH,DoorDash,0.25%,-3.69,(-1.78%)
MAR,Marriott International,0.25%,-3.71,(-1.16%)
WDC,Western Digital,0.24%,-33.15,(-11.91%)
ORLY,O'Reilly Automotive,0.24%,-0.37,(-0.38%)
CDNS,Cadence Design Systems,0.23%,-6.41,(-2.12%)
MNST,Monster Beverage,0.23%,0.54,(0.67%)
ABNB,Airbnb,0.23%,-2.46,(-1.86%)
REGN,Regeneron Pharmaceuticals,0.23%,-8.93,(-1.19%)
CTAS,Cintas,0.22%,1.21,(0.64%)
MDLZ,Mondelez International,0.22%,0.98,(1.71%)
CSX,CSX Corporation,0.20%,-0.27,(-0.73%)
WBD,Warner Bros. Discovery,0.20%,-0.02,(-0.09%)
MRVL,Marvell Technology,0.19%,-2.26,(-2.78%)
PCAR,Paccar,0.19%,-0.17,(-0.14%)
