Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.15%,-0.48,(-0.29%)
AAPL,Apple Inc.,11.74%,-1.96,(-0.79%)
MSFT,Microsoft,8.74%,6.42,(1.80%)
AMZN,Amazon,7.06%,3.7,(1.85%)
GOOGL,Alphabet Inc. (Class A),5.57%,0.55,(0.20%)
GOOG,Alphabet Inc. (Class C),5.19%,0.45,(0.16%)
AVGO,Broadcom Inc.,4.52%,-5.87,(-1.95%)
META,Meta Platforms,4.41%,12.19,(2.32%)
TSLA,"Tesla, Inc.",4.41%,0.55,(0.15%)
WMT,Walmart,3.20%,1.14,(0.93%)
ASML,ASML Holding,1.58%,-39.61,(-3.04%)
COST,Costco,1.44%,17.28,(1.76%)
NFLX,Netflix,1.29%,0.62,(0.66%)
MU,Micron Technology,1.21%,-25.65,(-7.18%)
PLTR,Palantir Technologies,1.10%,-1.39,(-0.97%)
AMD,Advanced Micro Devices Inc.,1.05%,-4.13,(-2.04%)
CSCO,Cisco,1.00%,-1.9,(-2.37%)
AMAT,Applied Materials,0.83%,-14.22,(-4.22%)
LRCX,Lam Research,0.81%,-10.86,(-5.14%)
TMUS,T-Mobile US,0.76%,3.19,(1.51%)
LIN,Linde plc,0.75%,11.09,(2.26%)
PEP,PepsiCo,0.70%,4.31,(2.82%)
INTC,Intel,0.67%,-1.76,(-4.07%)
AMGN,Amgen,0.61%,0.64,(0.18%)
KLAC,KLA Corporation,0.59%,-54.57,(-3.78%)
TXN,Texas Instruments,0.55%,-3.05,(-1.60%)
GILD,Gilead Sciences,0.54%,1.07,(0.80%)
ISRG,Intuitive Surgical,0.52%,1.95,(0.43%)
SHOP,Shopify,0.48%,2.03,(1.82%)
ARM,Arm Holdings,0.48%,-4.83,(-3.35%)
ADI,Analog Devices,0.48%,-4.74,(-1.54%)
HON,Honeywell,0.46%,1.7,(0.76%)
PDD,PDD Holdings,0.46%,-0.13,(-0.13%)
QCOM,Qualcomm,0.44%,0.71,(0.56%)
BKNG,Booking Holdings,0.43%,96.71,(2.38%)
PANW,Palo Alto Networks,0.42%,11.56,(7.86%)
APP,Applovin Corp,0.42%,-1.13,(-0.30%)
INTU,Intuit,0.39%,15.06,(3.62%)
VRTX,Vertex Pharmaceuticals,0.36%,4.55,(1.05%)
CEG,Constellation Energy,0.35%,0.19,(0.06%)
CMCSA,Comcast,0.34%,0.7,(2.46%)
SBUX,Starbucks,0.32%,0.89,(1.03%)
CRWD,CrowdStrike,0.32%,19.89,(5.38%)
ADBE,Adobe Inc.,0.32%,7.96,(3.39%)
WDC,Western Digital,0.28%,-21.98,(-7.98%)
MAR,Marriott International,0.28%,5.4,(1.70%)
ADP,ADP,0.27%,4.97,(2.47%)
MELI,MercadoLibre,0.27%,29.24,(1.83%)
STX,Seagate Technology Holdings,0.26%,-25.82,(-6.79%)
REGN,Regeneron Pharmaceuticals,0.26%,10.48,(1.42%)
MRVL,Marvell Technology,0.25%,-6.06,(-6.38%)
ORLY,O'Reilly Automotive,0.25%,2.36,(2.61%)
CDNS,Cadence Design Systems,0.25%,4.18,(1.54%)
