Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.17%,182.88,-2.09,(-1.13%)
AAPL,Apple Inc.,12.18%,278.24,1.06,(0.38%)
MSFT,Microsoft,10.51%,477.25,-14.77,(-3.00%)
AMZN,Amazon,7.29%,230.03,2.11,(0.93%)
GOOGL,Alphabet Inc. (Class A),5.86%,316.07,-1.01,(-0.32%)
AVGO,Broadcom Inc.,5.70%,407.17,0.88,(0.22%)
GOOG,Alphabet Inc. (Class C),5.46%,316.84,-0.91,(-0.29%)
META,Meta Platforms,4.82%,644.83,-12.13,(-1.85%)
TSLA,"Tesla, Inc.",4.39%,445.2,0.03,(0.01%)
PLTR,Palantir Technologies,1.32%,186.82,4.98,(2.74%)
ASML,ASML Holding,1.28%,1113.94,2.5,(0.22%)
NFLX,Netflix,1.18%,94.09,-2.62,(-2.71%)
COST,Costco,1.15%,876.99,-11.45,(-1.29%)
AMD,Advanced Micro Devices Inc.,1.06%,219.42,-2.2,(-0.99%)
CSCO,Cisco,0.94%,79.88,0.37,(0.47%)
MU,Micron Technology,0.86%,258.78,6.36,(2.52%)
AZN,AstraZeneca,0.83%,90.71,0.89,(0.99%)
APP,Applovin Corp,0.70%,702.27,-22.35,(-3.08%)
TMUS,T-Mobile US,0.65%,196.18,-5.17,(-2.57%)
AMAT,Applied Materials,0.64%,271.06,3.92,(1.47%)
SHOP,Shopify,0.63%,163.37,3.48,(2.17%)
LRCX,Lam Research,0.62%,166.03,0.22,(0.13%)
PEP,PepsiCo,0.61%,149.37,4.73,(3.27%)
ISRG,Intuitive Surgical,0.58%,553.36,-4.77,(-0.86%)
QCOM,Qualcomm,0.57%,179.67,3.67,(2.09%)
INTC,Intel,0.57%,40.19,-0.31,(-0.77%)
INTU,Intuit,0.54%,658.24,2.49,(0.38%)
LIN,Linde plc,0.54%,390.32,-0.06,(-0.01%)
AMGN,Amgen,0.50%,315.73,1.88,(0.60%)
BKNG,Booking Holdings,0.50%,5260.25,64.49,(1.24%)
PDD,PDD Holdings,0.48%,115.11,-2.03,(-1.73%)
TXN,Texas Instruments,0.48%,179.46,-0.06,(-0.04%)
KLAC,KLA Corporation,0.48%,1231.66,6.05,(0.49%)
GILD,Gilead Sciences,0.44%,120.3,0.94,(0.78%)
ARM,Arm Holdings,0.44%,140.42,-1.51,(-1.06%)
ADBE,Adobe Inc.,0.42%,340.85,-3.47,(-1.01%)
ADI,Analog Devices,0.40%,278.33,2.08,(0.75%)
PANW,Palo Alto Networks,0.40%,192.52,-2.49,(-1.27%)
CRWD,CrowdStrike,0.38%,512.18,-5.8,(-1.12%)
HON,Honeywell,0.36%,190.72,0.55,(0.29%)
VRTX,Vertex Pharmaceuticals,0.33%,438.0,0.99,(0.23%)
CEG,Constellation Energy,0.33%,355.33,-3.82,(-1.06%)
ADP,ADP,0.31%,257.58,-0.65,(-0.25%)
MELI,MercadoLibre,0.30%,1989.81,-84.67,(-4.08%)
CMCSA,Comcast,0.29%,27.08,0.29,(1.06%)
DASH,DoorDash,0.28%,218.45,-11.54,(-5.02%)
SBUX,Starbucks,0.28%,82.23,-0.05,(-0.06%)
CDNS,Cadence Design Systems,0.27%,336.26,1.19,(0.36%)
SNPS,Synopsys,0.26%,468.91,3.06,(0.66%)
ORLY,O'Reilly Automotive,0.23%,93.51,-0.75,(-0.79%)
MRVL,Marvell Technology,0.23%,90.39,1.49,(1.67%)
ABNB,Airbnb,0.23%,125.55,0.16,(0.13%)
MAR,Marriott International,0.22%,282.56,-1.28,(-0.45%)
REGN,Regeneron Pharmaceuticals,0.22%,714.97,22.39,(3.23%)
CTAS,Cintas,0.22%,185.18,2.03,(1.11%)
WBD,Warner Bros. Discovery,0.22%,29.6,1.33,(4.72%)
MNST,Monster Beverage,0.21%,73.76,0.19,(0.25%)
MDLZ,Mondelez International,0.20%,53.53,-0.58,(-1.07%)
CSX,CSX Corporation,0.20%,36.58,0.21,(0.56%)
ADSK,Autodesk,0.19%,298.93,-1.82,(-0.61%)
AEP,American Electric Power,0.18%,114.69,-1.38,(-1.19%)
FTNT,Fortinet,0.18%,81.82,-1.68,(-2.02%)
ROST,Ross Stores,0.17%,180.59,3.57,(2.02%)
WDAY,"Workday, Inc.",0.17%,221.58,-0.68,(-0.30%)
PCAR,Paccar,0.17%,110.66,1.75,(1.61%)
TRI,Thomson Reuters Corporation,0.17%,128.75,0.1,(0.08%)
NXPI,NXP Semiconductors,0.17%,227.34,-0.71,(-0.31%)
PYPL,PayPal,0.17%,60.47,-0.31,(-0.51%)
IDXX,Idexx Laboratories,0.16%,694.27,-4.79,(-0.68%)
MSTR,MicroStrategy Inc.,0.16%,188.04,-0.95,(-0.50%)
DDOG,Datadog,0.16%,151.2,-1.37,(-0.90%)
EA,Electronic Arts,0.15%,203.69,-0.13,(-0.07%)
ROP,Roper Technologies,0.14%,441.09,0.45,(0.10%)
BKR,Baker Hughes,0.14%,47.2,-0.49,(-1.03%)
FAST,Fastenal,0.14%,40.33,-0.02,(-0.04%)
TTWO,Take-Two Interactive,0.14%,247.66,-1.07,(-0.43%)
FANG,Diamondback Energy,0.13%,157.2,-0.97,(-0.62%)
AXON,Axon Enterprise Inc.,0.13%,565.44,18.78,(3.44%)
XEL,Xcel Energy,0.13%,75.21,-0.51,(-0.67%)
EXC,Exelon,0.13%,43.55,-0.21,(-0.49%)
TEAM,Atlassian,0.13%,160.74,-0.67,(-0.42%)
PAYX,Paychex,0.12%,112.66,-0.08,(-0.07%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.91,-0.04,(-0.04%)
KDP,Keurig Dr Pepper,0.12%,29.36,0.3,(1.02%)
CTSH,Cognizant,0.12%,81.53,0.58,(0.72%)
ZS,Zscaler,0.11%,242.41,-0.6,(-0.25%)
GEHC,GE HealthCare,0.11%,83.43,0.4,(0.48%)
CPRT,Copart,0.11%,38.56,0.12,(0.30%)
MCHP,Microchip Technology,0.11%,66.83,-0.02,(-0.03%)
ODFL,Old Dominion Freight Line,0.10%,154.09,5.2,(3.49%)
VRSK,Verisk,0.09%,214.52,-1.51,(-0.70%)
KHC,Kraft Heinz,0.09%,24.25,0.02,(0.06%)
CSGP,CoStar Group,0.08%,67.42,-0.51,(-0.76%)
CHTR,Charter Communications,0.08%,211.53,6.4,(3.12%)
DXCM,DexCom,0.08%,67.39,1.06,(1.59%)
BIIB,Biogen,0.08%,175.04,-0.81,(-0.46%)
GFS,GlobalFoundries,0.07%,39.92,-0.04,(-0.10%)
ON,Onsemi,0.07%,55.07,-0.16,(-0.28%)
