Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.55%,-7.25,(-4.02%)
AAPL,Apple Inc.,11.99%,4.22,(1.56%)
MSFT,Microsoft,9.17%,2.98,(0.73%)
AMZN,Amazon,7.43%,-5.65,(-2.37%)
GOOGL,Alphabet Inc. (Class A),6.17%,-8.85,(-2.60%)
GOOG,Alphabet Inc. (Class C),5.75%,-9.05,(-2.66%)
META,Meta Platforms,5.05%,-23.03,(-3.33%)
TSLA,"Tesla, Inc.",4.50%,-20.16,(-4.78%)
AVGO,Broadcom Inc.,4.20%,-23.72,(-7.40%)
WMT,Walmart,3.05%,0.75,(0.58%)
ASML,ASML Holding,1.53%,-74.66,(-5.35%)
COST,Costco,1.31%,10.22,(1.05%)
MU,Micron Technology,1.24%,-49.87,(-11.89%)
NFLX,Netflix,1.01%,0.59,(0.74%)
AMD,Advanced Micro Devices Inc.,0.98%,-40.74,(-16.83%)
PLTR,Palantir Technologies,0.97%,-21.47,(-13.60%)
CSCO,Cisco,0.96%,-1.88,(-2.26%)
LRCX,Lam Research,0.77%,-22.38,(-9.72%)
INTC,Intel,0.71%,-1.88,(-3.81%)
AMAT,Applied Materials,0.69%,-27.18,(-8.53%)
PEP,PepsiCo,0.68%,3.43,(2.10%)
TMUS,T-Mobile US,0.68%,4.67,(2.36%)
LIN,Linde plc,0.66%,11.56,(2.49%)
TXN,Texas Instruments,0.59%,-5.33,(-2.37%)
AMGN,Amgen,0.59%,29.52,(8.72%)
GILD,Gilead Sciences,0.54%,2.59,(1.81%)
KLAC,KLA Corporation,0.51%,-63.99,(-4.72%)
ISRG,Intuitive Surgical,0.50%,-4.0,(-0.83%)
QCOM,Qualcomm,0.47%,1.47,(1.00%)
ADI,Analog Devices,0.46%,1.59,(0.51%)
HON,Honeywell,0.45%,4.48,(1.94%)
BKNG,Booking Holdings,0.44%,-65.7,(-1.41%)
SHOP,Shopify,0.43%,-7.76,(-6.51%)
PDD,PDD Holdings,0.43%,-1.51,(-1.46%)
APP,Applovin Corp,0.39%,-70.95,(-15.36%)
INTU,Intuit,0.37%,7.14,(1.64%)
VRTX,Vertex Pharmaceuticals,0.36%,9.88,(2.12%)
ADBE,Adobe Inc.,0.34%,6.71,(2.47%)
PANW,Palo Alto Networks,0.34%,-2.71,(-1.63%)
CMCSA,Comcast,0.34%,1.17,(3.92%)
ARM,Arm Holdings,0.33%,-0.48,(-0.46%)
SBUX,Starbucks,0.33%,3.14,(3.37%)
MELI,MercadoLibre,0.31%,-58.08,(-2.77%)
CRWD,CrowdStrike,0.31%,-12.71,(-3.01%)
ADP,ADP,0.28%,1.71,(0.73%)
CEG,Constellation Energy,0.27%,-20.92,(-7.79%)
STX,Seagate Technology Holdings,0.26%,-38.23,(-8.60%)
WDC,Western Digital,0.26%,-32.34,(-11.14%)
MAR,Marriott International,0.26%,6.47,(2.03%)
ORLY,O'Reilly Automotive,0.25%,1.05,(1.08%)
DASH,DoorDash,0.25%,-11.01,(-5.45%)
REGN,Regeneron Pharmaceuticals,0.24%,12.76,(1.68%)
MNST,Monster Beverage,0.24%,-0.75,(-0.91%)
SNPS,Synopsys,0.24%,-5.92,(-1.41%)
CTAS,Cintas,0.23%,3.58,(1.88%)
MDLZ,Mondelez International,0.23%,-0.03,(-0.05%)
ABNB,Airbnb,0.22%,1.41,(1.16%)
CSX,CSX Corporation,0.22%,0.58,(1.47%)
CDNS,Cadence Design Systems,0.22%,-1.88,(-0.70%)
PCAR,Paccar,0.20%,0.91,(0.71%)
WBD,Warner Bros. Discovery,0.20%,-0.29,(-1.05%)
AEP,American Electric Power,0.19%,0.41,(0.34%)
MRVL,Marvell Technology,0.18%,-3.35,(-4.44%)
ROST,Ross Stores,0.18%,-2.33,(-1.22%)
FTNT,Fortinet,0.18%,0.61,(0.77%)
BKR,Baker Hughes,0.17%,0.79,(1.36%)
