Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.64%,3.99,(2.12%)
AAPL,Apple Inc.,11.01%,-1.38,(-0.54%)
MSFT,Microsoft,9.94%,-21.75,(-4.53%)
AMZN,Amazon,7.58%,-1.42,(-0.58%)
GOOGL,Alphabet Inc. (Class A),6.23%,6.93,(2.07%)
GOOG,Alphabet Inc. (Class C),5.76%,5.14,(1.53%)
META,Meta Platforms,5.42%,64.28,(9.55%)
AVGO,Broadcom Inc.,4.62%,1.83,(0.55%)
TSLA,"Tesla, Inc.",4.28%,10.27,(2.38%)
ASML,ASML Holding,1.62%,-24.33,(-1.67%)
MU,Micron Technology,1.44%,28.99,(7.07%)
COST,Costco,1.24%,-10.77,(-1.11%)
AMD,Advanced Micro Devices Inc.,1.20%,1.77,(0.70%)
PLTR,Palantir Technologies,1.10%,-7.17,(-4.33%)
NFLX,Netflix,1.04%,-0.98,(-1.15%)
CSCO,Cisco,0.91%,0.05,(0.07%)
LRCX,Lam Research,0.88%,1.51,(0.63%)
AZN,AstraZeneca,0.84%,-2.36,(-2.47%)
AMAT,Applied Materials,0.78%,4.36,(1.31%)
INTC,Intel,0.71%,5.01,(11.39%)
KLAC,KLA Corporation,0.63%,16.3,(1.01%)
LIN,Linde plc,0.61%,-1.95,(-0.43%)
TMUS,T-Mobile US,0.61%,1.91,(1.04%)
PEP,PepsiCo,0.59%,-0.47,(-0.32%)
TXN,Texas Instruments,0.57%,19.37,(9.85%)
APP,Applovin Corp,0.54%,4.84,(0.89%)
ISRG,Intuitive Surgical,0.54%,-3.4,(-0.65%)
AMGN,Amgen,0.54%,-9.26,(-2.64%)
SHOP,Shopify,0.53%,2.41,(1.75%)
GILD,Gilead Sciences,0.51%,-1.11,(-0.79%)
BKNG,Booking Holdings,0.48%,-56.41,(-1.09%)
QCOM,Qualcomm,0.48%,-0.28,(-0.19%)
ADI,Analog Devices,0.45%,13.8,(4.54%)
INTU,Intuit,0.44%,-7.03,(-1.29%)
PDD,PDD Holdings,0.43%,-3.92,(-3.67%)
HON,Honeywell,0.40%,-4.31,(-1.95%)
PANW,Palo Alto Networks,0.37%,0.79,(0.43%)
ADBE,Adobe Inc.,0.36%,0.92,(0.31%)
VRTX,Vertex Pharmaceuticals,0.35%,2.6,(0.55%)
CRWD,CrowdStrike,0.34%,-8.31,(-1.74%)
ARM,Arm Holdings,0.34%,-4.86,(-4.23%)
MELI,MercadoLibre,0.34%,-18.0,(-0.78%)
SBUX,Starbucks,0.32%,-0.56,(-0.59%)
CEG,Constellation Energy,0.30%,-0.69,(-0.24%)
CMCSA,Comcast,0.30%,-0.24,(-0.85%)
ADP,ADP,0.30%,-3.99,(-1.57%)
SNPS,Synopsys,0.29%,9.0,(1.79%)
DASH,DoorDash,0.26%,-1.29,(-0.62%)
CDNS,Cadence Design Systems,0.25%,2.29,(0.72%)
ORLY,O'Reilly Automotive,0.25%,0.8,(0.79%)
MAR,Marriott International,0.24%,-1.8,(-0.57%)
ABNB,Airbnb,0.23%,0.44,(0.33%)
REGN,Regeneron Pharmaceuticals,0.23%,-17.62,(-2.28%)
MNST,Monster Beverage,0.23%,-0.53,(-0.65%)
CTAS,Cintas,0.22%,-1.94,(-1.01%)
MDLZ,Mondelez International,0.22%,-1.29,(-2.19%)
MRVL,Marvell Technology,0.21%,0.98,(1.18%)
CSX,CSX Corporation,0.20%,-0.22,(-0.59%)
WBD,Warner Bros. Discovery,0.20%,-0.07,(-0.25%)
PCAR,Paccar,0.19%,2.28,(1.89%)
AEP,American Electric Power,0.19%,0.02,(0.02%)
FTNT,Fortinet,0.18%,0.3,(0.37%)
NXPI,NXP Semiconductors,0.18%,10.51,(4.58%)
ROST,Ross Stores,0.18%,0.13,(0.07%)
ADSK,Autodesk,0.17%,0.38,(0.14%)
