Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.73%,191.73,3.12,(1.65%)
AAPL,Apple Inc.,11.96%,274.74,0.93,(0.34%)
MSFT,Microsoft,10.67%,487.31,-0.71,(-0.14%)
AMZN,Amazon,7.32%,232.58,0.2,(0.09%)
GOOGL,Alphabet Inc. (Class A),5.78%,313.91,-0.18,(-0.06%)
GOOG,Alphabet Inc. (Class C),5.40%,315.31,-0.36,(-0.11%)
META,Meta Platforms,4.91%,661.72,-5.83,(-0.87%)
AVGO,Broadcom Inc.,4.91%,351.32,1.1,(0.31%)
TSLA,"Tesla, Inc.",4.68%,478.08,-7.32,(-1.51%)
PLTR,Palantir Technologies,1.34%,190.19,-3.98,(-2.05%)
ASML,ASML Holding,1.23%,1074.66,9.14,(0.86%)
NFLX,Netflix,1.18%,94.16,0.52,(0.55%)
COST,Costco,1.14%,871.92,0.06,(0.01%)
AMD,Advanced Micro Devices Inc.,1.03%,215.03,-0.01,(-0.00%)
MU,Micron Technology,0.95%,285.27,-1.41,(-0.49%)
CSCO,Cisco,0.91%,78.02,-0.0,(-0.01%)
AZN,AstraZeneca,0.85%,92.62,0.17,(0.18%)
APP,Applovin Corp,0.72%,720.86,-6.64,(-0.91%)
LRCX,Lam Research,0.66%,178.51,1.17,(0.66%)
TMUS,T-Mobile US,0.66%,200.02,1.0,(0.50%)
SHOP,Shopify,0.65%,170.46,1.01,(0.59%)
AMAT,Applied Materials,0.61%,262.72,1.94,(0.74%)
ISRG,Intuitive Surgical,0.60%,577.04,-0.11,(-0.02%)
LIN,Linde plc,0.58%,423.95,-0.95,(-0.22%)
PEP,PepsiCo,0.58%,143.21,-0.53,(-0.37%)
INTU,Intuit,0.55%,675.22,0.38,(0.06%)
QCOM,Qualcomm,0.55%,174.93,0.16,(0.09%)
AMGN,Amgen,0.53%,331.35,-2.61,(-0.78%)
BKNG,Booking Holdings,0.52%,5434.61,-11.9,(-0.22%)
INTC,Intel,0.51%,36.23,0.07,(0.18%)
KLAC,KLA Corporation,0.50%,1283.61,6.62,(0.52%)
PDD,PDD Holdings,0.48%,115.44,2.0,(1.77%)
TXN,Texas Instruments,0.47%,176.76,-0.37,(-0.21%)
GILD,Gilead Sciences,0.46%,124.52,-1.15,(-0.92%)
ADBE,Adobe Inc.,0.44%,352.8,-0.18,(-0.05%)
ADI,Analog Devices,0.40%,276.75,-0.81,(-0.29%)
PANW,Palo Alto Networks,0.39%,188.07,0.84,(0.45%)
HON,Honeywell,0.37%,196.51,-0.42,(-0.21%)
CRWD,CrowdStrike,0.36%,480.07,2.95,(0.62%)
ARM,Arm Holdings,0.35%,110.84,-0.71,(-0.63%)
VRTX,Vertex Pharmaceuticals,0.34%,461.5,-1.49,(-0.32%)
CEG,Constellation Energy,0.33%,360.27,-3.69,(-1.01%)
CMCSA,Comcast,0.32%,29.54,-0.25,(-0.82%)
ADP,ADP,0.31%,257.82,-0.28,(-0.11%)
MELI,MercadoLibre,0.30%,1998.39,0.17,(0.01%)
DASH,DoorDash,0.30%,233.39,1.33,(0.57%)
SBUX,Starbucks,0.28%,84.67,0.1,(0.12%)
SNPS,Synopsys,0.27%,475.96,0.21,(0.04%)
CDNS,Cadence Design Systems,0.26%,318.57,0.81,(0.25%)
MAR,Marriott International,0.25%,314.33,-0.83,(-0.26%)
ABNB,Airbnb,0.24%,136.3,-0.49,(-0.35%)
REGN,Regeneron Pharmaceuticals,0.24%,780.06,-3.65,(-0.47%)
ORLY,O'Reilly Automotive,0.23%,91.96,-0.44,(-0.48%)
CTAS,Cintas,0.23%,190.53,-0.65,(-0.34%)
MNST,Monster Beverage,0.22%,77.0,-0.42,(-0.55%)
MRVL,Marvell Technology,0.22%,86.31,-0.18,(-0.21%)
WBD,Warner Bros. Discovery,0.21%,28.84,-0.39,(-1.34%)
MDLZ,Mondelez International,0.21%,54.35,-0.27,(-0.50%)
CSX,CSX Corporation,0.20%,36.61,-0.17,(-0.45%)
ADSK,Autodesk,0.19%,299.83,1.62,(0.54%)
AEP,American Electric Power,0.18%,115.27,-0.04,(-0.03%)
FTNT,Fortinet,0.18%,81.3,0.12,(0.15%)
TRI,Thomson Reuters Corporation,0.17%,132.57,-0.43,(-0.32%)
PCAR,Paccar,0.17%,111.42,-0.09,(-0.08%)
ROST,Ross Stores,0.17%,180.63,-1.05,(-0.58%)
WDAY,"Workday, Inc.",0.17%,219.65,2.8,(1.29%)
NXPI,NXP Semiconductors,0.17%,224.07,-1.19,(-0.53%)
PYPL,PayPal,0.16%,59.72,-0.32,(-0.54%)
IDXX,Idexx Laboratories,0.16%,687.13,-1.05,(-0.15%)
EA,Electronic Arts,0.15%,204.59,-0.19,(-0.09%)
ROP,Roper Technologies,0.14%,449.75,-1.44,(-0.32%)
DDOG,Datadog,0.14%,137.96,-0.08,(-0.06%)
FAST,Fastenal,0.14%,41.44,-0.39,(-0.94%)
TTWO,Take-Two Interactive,0.14%,255.48,3.88,(1.54%)
AXON,Axon Enterprise Inc.,0.14%,585.17,-5.98,(-1.01%)
MSTR,MicroStrategy Inc.,0.13%,157.77,-0.94,(-0.59%)
BKR,Baker Hughes,0.13%,45.12,-0.18,(-0.40%)
XEL,Xcel Energy,0.13%,74.15,0.06,(0.08%)
EXC,Exelon,0.13%,43.37,-0.16,(-0.36%)
TEAM,Atlassian,0.13%,162.33,1.21,(0.75%)
FANG,Diamondback Energy,0.12%,145.08,-1.83,(-1.24%)
CTSH,Cognizant,0.12%,85.34,-0.09,(-0.10%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.52,-0.01,(-0.01%)
PAYX,Paychex,0.12%,113.93,-0.66,(-0.57%)
KDP,Keurig Dr Pepper,0.11%,27.94,-0.07,(-0.23%)
GEHC,GE HealthCare,0.11%,83.27,-0.12,(-0.14%)
CPRT,Copart,0.11%,39.08,-0.02,(-0.06%)
ZS,Zscaler,0.11%,230.49,0.89,(0.39%)
MCHP,Microchip Technology,0.10%,64.97,-0.39,(-0.60%)
ODFL,Old Dominion Freight Line,0.10%,158.49,-0.87,(-0.55%)
VRSK,Verisk,0.09%,219.51,0.66,(0.30%)
KHC,Kraft Heinz,0.08%,23.99,-0.04,(-0.15%)
CSGP,CoStar Group,0.08%,66.69,-0.2,(-0.30%)
CHTR,Charter Communications,0.08%,206.53,-1.94,(-0.93%)
DXCM,DexCom,0.08%,67.5,0.08,(0.12%)
BIIB,Biogen,0.08%,176.09,-0.24,(-0.13%)
LULU,Lululemon Athletica,0.07%,208.28,-2.13,(-1.01%)
ON,Onsemi,0.07%,54.99,-0.09,(-0.16%)
GFS,GlobalFoundries,0.06%,35.83,0.08,(0.22%)
TTD,Trade Desk (The),0.05%,38.27,0.15,(0.38%)
CDW,CDW Corporation,0.05%,138.93,0.22,(0.16%)
