Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.56%,3.99,(2.18%)
AAPL,Apple Inc.,11.28%,-2.55,(-0.98%)
MSFT,Microsoft,10.11%,-2.97,(-0.65%)
AMZN,Amazon,7.56%,0.57,(0.24%)
GOOGL,Alphabet Inc. (Class A),6.19%,-3.85,(-1.15%)
GOOG,Alphabet Inc. (Class C),5.76%,-3.98,(-1.18%)
AVGO,Broadcom Inc.,4.85%,3.06,(0.90%)
META,Meta Platforms,4.66%,4.7,(0.76%)
TSLA,"Tesla, Inc.",4.35%,-0.82,(-0.19%)
ASML,ASML Holding,1.55%,72.28,(5.72%)
COST,Costco,1.27%,5.04,(0.53%)
PLTR,Palantir Technologies,1.26%,-0.98,(-0.55%)
MU,Micron Technology,1.13%,4.7,(1.41%)
NFLX,Netflix,1.11%,-0.48,(-0.54%)
AMD,Advanced Micro Devices Inc.,1.11%,5.49,(2.46%)
CSCO,Cisco,0.89%,0.82,(1.10%)
AZN,AstraZeneca,0.87%,-2.23,(-2.31%)
LRCX,Lam Research,0.82%,9.5,(4.55%)
AMAT,Applied Materials,0.76%,19.79,(6.56%)
INTC,Intel,0.69%,-0.04,(-0.09%)
TMUS,T-Mobile US,0.64%,-1.36,(-0.71%)
APP,Applovin Corp,0.61%,-8.2,(-1.33%)
SHOP,Shopify,0.61%,0.59,(0.37%)
LIN,Linde plc,0.61%,-2.07,(-0.47%)
KLAC,KLA Corporation,0.61%,116.79,(8.14%)
PEP,PepsiCo,0.60%,0.42,(0.29%)
ISRG,Intuitive Surgical,0.57%,-5.18,(-0.95%)
AMGN,Amgen,0.53%,0.93,(0.28%)
QCOM,Qualcomm,0.52%,-3.25,(-1.97%)
TXN,Texas Instruments,0.51%,-3.52,(-1.82%)
BKNG,Booking Holdings,0.50%,-0.83,(-0.02%)
INTU,Intuit,0.46%,-13.58,(-2.40%)
PDD,PDD Holdings,0.45%,-0.37,(-0.35%)
GILD,Gilead Sciences,0.45%,-2.72,(-2.19%)
ADI,Analog Devices,0.44%,6.15,(2.06%)
HON,Honeywell,0.41%,2.22,(1.04%)
PANW,Palo Alto Networks,0.39%,-3.5,(-1.84%)
ADBE,Adobe Inc.,0.38%,-0.87,(-0.29%)
CEG,Constellation Energy,0.37%,10.55,(3.19%)
CRWD,CrowdStrike,0.34%,-7.68,(-1.67%)
ARM,Arm Holdings,0.33%,0.49,(0.47%)
VRTX,Vertex Pharmaceuticals,0.33%,-11.19,(-2.49%)
SBUX,Starbucks,0.32%,2.77,(3.04%)
MELI,MercadoLibre,0.32%,4.16,(0.20%)
ADP,ADP,0.31%,1.91,(0.74%)
CMCSA,Comcast,0.31%,-0.11,(-0.37%)
SNPS,Synopsys,0.29%,0.85,(0.17%)
DASH,DoorDash,0.27%,-3.12,(-1.46%)
MAR,Marriott International,0.26%,5.35,(1.67%)
CDNS,Cadence Design Systems,0.26%,6.55,(2.09%)
ABNB,Airbnb,0.24%,-0.3,(-0.22%)
ORLY,O'Reilly Automotive,0.24%,-1.25,(-1.32%)
CTAS,Cintas,0.23%,0.55,(0.28%)
REGN,Regeneron Pharmaceuticals,0.23%,-11.83,(-1.57%)
MNST,Monster Beverage,0.23%,-0.05,(-0.06%)
MDLZ,Mondelez International,0.22%,0.13,(0.22%)
WBD,Warner Bros. Discovery,0.21%,-0.16,(-0.54%)
MRVL,Marvell Technology,0.20%,-0.62,(-0.77%)
CSX,CSX Corporation,0.20%,0.01,(0.02%)
PCAR,Paccar,0.19%,2.94,(2.47%)
AEP,American Electric Power,0.19%,1.45,(1.23%)
ROST,Ross Stores,0.19%,2.01,(1.05%)
NXPI,NXP Semiconductors,0.18%,-0.6,(-0.25%)
IDXX,Idexx Laboratories,0.17%,1.13,(0.16%)
FTNT,Fortinet,0.17%,-0.01,(-0.01%)
ADSK,Autodesk,0.17%,0.42,(0.16%)
TRI,Thomson Reuters Corporation,0.17%,-2.69,(-2.11%)
PYPL,PayPal,0.16%,-0.97,(-1.68%)
EA,Electronic Arts,0.15%,0.05,(0.03%)
BKR,Baker Hughes,0.15%,1.77,(3.53%)
WDAY,"Workday, Inc.",0.15%,-0.88,(-0.45%)
AXON,Axon Enterprise Inc.,0.15%,7.29,(1.16%)
MSTR,MicroStrategy Inc.,0.15%,-6.28,(-3.50%)
FAST,Fastenal,0.15%,1.06,(2.49%)
TTWO,Take-Two Interactive,0.13%,-1.11,(-0.45%)
XEL,Xcel Energy,0.13%,-0.52,(-0.69%)
ROP,Roper Technologies,0.13%,-9.98,(-2.35%)
EXC,Exelon,0.13%,0.54,(1.23%)
FANG,Diamondback Energy,0.13%,-3.08,(-2.00%)
DDOG,Datadog,0.13%,-1.74,(-1.42%)
CTSH,Cognizant,0.12%,-1.77,(-2.05%)
MCHP,Microchip Technology,0.12%,0.41,(0.55%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.03,(0.04%)
CPRT,Copart,0.12%,1.13,(2.81%)
PAYX,Paychex,0.12%,0.19,(0.17%)
KDP,Keurig Dr Pepper,0.11%,-0.17,(-0.59%)
GEHC,GE HealthCare,0.11%,-2.65,(-3.11%)
ODFL,Old Dominion Freight Line,0.11%,4.88,(2.81%)
ZS,Zscaler,0.10%,-3.21,(-1.50%)
TEAM,Atlassian,0.10%,-4.04,(-3.06%)
VRSK,Verisk,0.09%,-0.39,(-0.17%)
KHC,Kraft Heinz,0.09%,-0.05,(-0.19%)
DXCM,DexCom,0.08%,-0.31,(-0.45%)
CSGP,CoStar Group,0.08%,-0.83,(-1.30%)
CHTR,Charter Communications,0.08%,-7.86,(-3.89%)
BIIB,Biogen,0.07%,-0.99,(-0.58%)
ON,Onsemi,0.07%,0.47,(0.78%)
LULU,Lululemon Athletica,0.07%,2.29,(1.13%)
GFS,GlobalFoundries,0.07%,0.49,(1.20%)
TTD,Trade Desk (The),0.05%,-0.85,(-2.28%)
CDW,CDW Corporation,0.05%,0.22,(0.16%)
