Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.43%,2.39,(1.28%)
AAPL,Apple Inc.,11.08%,2.18,(0.85%)
MSFT,Microsoft,10.46%,10.77,(2.29%)
AMZN,Amazon,7.67%,6.72,(2.82%)
GOOGL,Alphabet Inc. (Class A),6.13%,1.64,(0.49%)
GOOG,Alphabet Inc. (Class C),5.70%,1.74,(0.52%)
META,Meta Platforms,4.97%,1.14,(0.17%)
AVGO,Broadcom Inc.,4.63%,8.85,(2.72%)
TSLA,"Tesla, Inc.",4.20%,-4.15,(-0.95%)
ASML,ASML Holding,1.66%,48.75,(3.45%)
MU,Micron Technology,1.36%,22.42,(5.76%)
COST,Costco,1.26%,-8.17,(-0.84%)
AMD,Advanced Micro Devices Inc.,1.20%,1.41,(0.56%)
PLTR,Palantir Technologies,1.16%,-1.85,(-1.10%)
NFLX,Netflix,1.06%,-0.16,(-0.19%)
CSCO,Cisco,0.91%,1.83,(2.38%)
LRCX,Lam Research,0.88%,16.6,(7.45%)
AZN,AstraZeneca,0.87%,1.66,(1.76%)
AMAT,Applied Materials,0.78%,14.67,(4.59%)
INTC,Intel,0.65%,1.63,(3.85%)
KLAC,KLA Corporation,0.62%,77.23,(5.00%)
LIN,Linde plc,0.62%,-1.98,(-0.44%)
TMUS,T-Mobile US,0.60%,-3.59,(-1.91%)
PEP,PepsiCo,0.59%,2.75,(1.89%)
TXN,Texas Instruments,0.57%,18.01,(9.16%)
AMGN,Amgen,0.55%,0.81,(0.23%)
ISRG,Intuitive Surgical,0.54%,-3.54,(-0.67%)
APP,Applovin Corp,0.54%,9.71,(1.81%)
SHOP,Shopify,0.52%,0.86,(0.63%)
GILD,Gilead Sciences,0.51%,3.48,(2.53%)
BKNG,Booking Holdings,0.49%,35.35,(0.69%)
QCOM,Qualcomm,0.48%,-2.17,(-1.40%)
ADI,Analog Devices,0.46%,15.01,(4.94%)
PDD,PDD Holdings,0.44%,0.08,(0.08%)
INTU,Intuit,0.44%,-18.77,(-3.34%)
HON,Honeywell,0.41%,-0.41,(-0.19%)
PANW,Palo Alto Networks,0.37%,-0.62,(-0.34%)
ARM,Arm Holdings,0.36%,0.61,(0.54%)
ADBE,Adobe Inc.,0.36%,-7.5,(-2.46%)
VRTX,Vertex Pharmaceuticals,0.35%,-0.79,(-0.17%)
CRWD,CrowdStrike,0.35%,9.92,(2.12%)
MELI,MercadoLibre,0.34%,81.38,(3.68%)
SBUX,Starbucks,0.32%,-0.59,(-0.61%)
