Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.32%,-1.64,(-0.91%)
AAPL,Apple Inc.,11.19%,-1.32,(-0.53%)
MSFT,Microsoft,8.85%,-3.09,(-0.79%)
AMZN,Amazon,6.86%,-1.51,(-0.72%)
GOOGL,Alphabet Inc. (Class A),5.89%,-0.68,(-0.22%)
GOOG,Alphabet Inc. (Class C),5.48%,-0.63,(-0.21%)
META,Meta Platforms,4.70%,-9.41,(-1.53%)
AVGO,Broadcom Inc.,4.64%,3.73,(1.18%)
TSLA,"Tesla, Inc.",4.40%,-10.25,(-2.61%)
WMT,Walmart,2.96%,-0.71,(-0.58%)
ASML,ASML Holding,1.62%,11.68,(0.86%)
MU,Micron Technology,1.55%,-12.15,(-2.63%)
COST,Costco,1.33%,-2.88,(-0.29%)
NFLX,Netflix,1.19%,-2.72,(-2.88%)
PLTR,Palantir Technologies,1.14%,2.23,(1.46%)
AMD,Advanced Micro Devices Inc.,1.02%,5.45,(2.73%)
CSCO,Cisco,0.95%,0.84,(1.08%)
LRCX,Lam Research,0.89%,8.5,(3.78%)
AMAT,Applied Materials,0.87%,8.32,(2.38%)
INTC,Intel,0.71%,1.1,(2.44%)
TMUS,T-Mobile US,0.70%,0.01,(0.01%)
LIN,Linde plc,0.70%,1.48,(0.30%)
PEP,PepsiCo,0.64%,-0.3,(-0.20%)
KLAC,KLA Corporation,0.61%,26.35,(1.78%)
AMGN,Amgen,0.58%,-1.12,(-0.32%)
GILD,Gilead Sciences,0.54%,-0.01,(-0.01%)
TXN,Texas Instruments,0.53%,-1.77,(-0.93%)
ISRG,Intuitive Surgical,0.52%,2.58,(0.54%)
SHOP,Shopify,0.49%,-1.69,(-1.37%)
ADI,Analog Devices,0.47%,2.41,(0.78%)
APP,Applovin Corp,0.45%,-4.45,(-1.01%)
HON,Honeywell,0.45%,-0.6,(-0.26%)
QCOM,Qualcomm,0.43%,1.29,(0.99%)
PANW,Palo Alto Networks,0.42%,0.94,(0.56%)
PDD,PDD Holdings,0.42%,-3.56,(-3.54%)
ARM,Arm Holdings,0.42%,1.33,(1.04%)
BKNG,Booking Holdings,0.42%,-60.96,(-1.39%)
INTU,Intuit,0.39%,8.7,(1.95%)
VRTX,Vertex Pharmaceuticals,0.36%,7.04,(1.56%)
CEG,Constellation Energy,0.35%,0.91,(0.29%)
SBUX,Starbucks,0.34%,3.26,(3.51%)
CRWD,CrowdStrike,0.33%,-7.76,(-1.78%)
WDC,Western Digital,0.33%,12.01,(3.94%)
CMCSA,Comcast,0.32%,0.59,(2.08%)
ADBE,Adobe Inc.,0.31%,0.68,(0.28%)
STX,Seagate Technology Holdings,0.30%,26.92,(6.62%)
MAR,Marriott International,0.26%,2.79,(0.86%)
ADP,ADP,0.26%,2.44,(1.17%)
MELI,MercadoLibre,0.26%,-21.82,(-1.29%)
SNPS,Synopsys,0.25%,-1.12,(-0.26%)
CDNS,Cadence Design Systems,0.24%,-2.68,(-0.93%)
ABNB,Airbnb,0.24%,-0.42,(-0.32%)
REGN,Regeneron Pharmaceuticals,0.24%,-4.07,(-0.55%)
MRVL,Marvell Technology,0.24%,1.5,(1.71%)
ORLY,O'Reilly Automotive,0.23%,0.11,(0.13%)
CTAS,Cintas,0.22%,-3.4,(-1.83%)
MNST,Monster Beverage,0.22%,0.08,(0.11%)
MDLZ,Mondelez International,0.22%,-0.17,(-0.31%)
CSX,CSX Corporation,0.22%,-1.18,(-2.97%)
AEP,American Electric Power,0.21%,-2.05,(-1.57%)
DASH,DoorDash,0.21%,-4.56,(-2.77%)
WBD,Warner Bros. Discovery,0.21%,0.18,(0.68%)
ROST,Ross Stores,0.21%,3.56,(1.72%)
FTNT,Fortinet,0.19%,-0.25,(-0.30%)
BKR,Baker Hughes,0.18%,2.89,(5.02%)
PCAR,Paccar,0.18%,-1.5,(-1.30%)
MPWR,Monolithic Power Systems,0.16%,19.56,(1.82%)
FANG,Diamondback Energy,0.16%,0.53,(0.28%)
ADSK,Autodesk,0.16%,0.23,(0.09%)
FAST,Fastenal,0.16%,-0.5,(-1.12%)
EA,Electronic Arts,0.15%,0.09,(0.05%)
XEL,Xcel Energy,0.15%,-0.34,(-0.42%)
EXC,Exelon,0.15%,-1.05,(-2.13%)
NXPI,NXP Semiconductors,0.15%,0.13,(0.07%)
IDXX,Idexx Laboratories,0.14%,4.48,(0.78%)
MSTR,MicroStrategy Inc.,0.14%,-2.12,(-1.51%)
DDOG,Datadog,0.14%,-1.98,(-1.51%)
FER,Ferrovial SE,0.14%,-0.92,(-1.44%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.3,(-1.35%)
TRI,Thomson Reuters Corporation,0.13%,-0.96,(-1.03%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.64,(-1.16%)
PYPL,PayPal,0.13%,-0.06,(-0.14%)
AXON,Axon Enterprise Inc.,0.12%,-5.92,(-1.16%)
ODFL,Old Dominion Freight Line,0.12%,-0.14,(-0.08%)
TTWO,Take-Two Interactive,0.11%,-2.38,(-1.17%)
KDP,Keurig Dr Pepper,0.11%,0.25,(0.91%)
ROP,Roper Technologies,0.11%,3.41,(0.97%)
WDAY,"Workday, Inc.",0.11%,1.22,(0.92%)
MCHP,Microchip Technology,0.11%,-0.93,(-1.44%)
PAYX,Paychex,0.10%,1.39,(1.54%)
GEHC,GE HealthCare,0.10%,0.39,(0.56%)
CPRT,Copart,0.10%,-0.44,(-1.32%)
INSM,Insmed Incorporated,0.09%,0.96,(0.67%)
CTSH,Cognizant,0.09%,1.21,(2.00%)
VRSK,Verisk,0.09%,-3.0,(-1.47%)
CHTR,Charter Communications,0.08%,3.88,(1.86%)
DXCM,DexCom,0.08%,0.11,(0.16%)
KHC,Kraft Heinz,0.08%,-0.27,(-1.22%)
ZS,Zscaler,0.08%,0.08,(0.05%)
TEAM,Atlassian,0.06%,0.78,(1.06%)
CSGP,CoStar Group,0.05%,-0.41,(-0.96%)
