Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.49%,3.17,(1.70%)
AAPL,Apple Inc.,11.21%,5.23,(2.05%)
MSFT,Microsoft,10.40%,7.89,(1.68%)
AMZN,Amazon,7.56%,3.27,(1.37%)
GOOGL,Alphabet Inc. (Class A),6.18%,4.06,(1.22%)
GOOG,Alphabet Inc. (Class C),5.74%,4.04,(1.21%)
META,Meta Platforms,4.94%,-2.5,(-0.37%)
AVGO,Broadcom Inc.,4.60%,6.8,(2.09%)
TSLA,"Tesla, Inc.",4.24%,0.55,(0.13%)
ASML,ASML Holding,1.66%,46.49,(3.29%)
MU,Micron Technology,1.34%,17.65,(4.54%)
COST,Costco,1.26%,-11.04,(-1.13%)
AMD,Advanced Micro Devices Inc.,1.21%,2.41,(0.96%)
PLTR,Palantir Technologies,1.17%,0.44,(0.26%)
NFLX,Netflix,1.05%,-1.01,(-1.18%)
CSCO,Cisco,0.91%,1.32,(1.71%)
AZN,AstraZeneca,0.87%,1.71,(1.82%)
LRCX,Lam Research,0.87%,13.29,(5.97%)
AMAT,Applied Materials,0.78%,14.54,(4.55%)
INTC,Intel,0.64%,1.45,(3.40%)
LIN,Linde plc,0.62%,0.37,(0.08%)
KLAC,KLA Corporation,0.62%,60.27,(3.91%)
TMUS,T-Mobile US,0.61%,-2.83,(-1.51%)
PEP,PepsiCo,0.59%,0.63,(0.43%)
AMGN,Amgen,0.56%,2.79,(0.80%)
ISRG,Intuitive Surgical,0.55%,-0.16,(-0.03%)
APP,Applovin Corp,0.54%,13.68,(2.55%)
TXN,Texas Instruments,0.53%,1.3,(0.66%)
SHOP,Shopify,0.52%,0.73,(0.54%)
GILD,Gilead Sciences,0.51%,2.83,(2.05%)
QCOM,Qualcomm,0.49%,1.0,(0.65%)
BKNG,Booking Holdings,0.48%,23.95,(0.47%)
PDD,PDD Holdings,0.44%,-0.21,(-0.20%)
INTU,Intuit,0.44%,-20.58,(-3.66%)
ADI,Analog Devices,0.44%,2.22,(0.73%)
HON,Honeywell,0.41%,0.46,(0.21%)
PANW,Palo Alto Networks,0.37%,-0.93,(-0.51%)
ARM,Arm Holdings,0.36%,1.16,(1.01%)
VRTX,Vertex Pharmaceuticals,0.36%,7.6,(1.59%)
CRWD,CrowdStrike,0.35%,11.64,(2.48%)
ADBE,Adobe Inc.,0.35%,-10.75,(-3.53%)
MELI,MercadoLibre,0.34%,65.63,(2.97%)
SBUX,Starbucks,0.32%,-0.03,(-0.03%)
CMCSA,Comcast,0.31%,-0.67,(-2.26%)
CEG,Constellation Energy,0.31%,3.31,(1.16%)
ADP,ADP,0.30%,-3.37,(-1.31%)
SNPS,Synopsys,0.28%,-3.94,(-0.78%)
DASH,DoorDash,0.26%,-1.33,(-0.64%)
CDNS,Cadence Design Systems,0.25%,-2.29,(-0.71%)
ORLY,O'Reilly Automotive,0.25%,0.31,(0.31%)
MAR,Marriott International,0.25%,-2.18,(-0.69%)
REGN,Regeneron Pharmaceuticals,0.24%,8.39,(1.10%)
ABNB,Airbnb,0.23%,-1.68,(-1.26%)
MNST,Monster Beverage,0.23%,0.33,(0.41%)
CTAS,Cintas,0.23%,-1.54,(-0.80%)
MDLZ,Mondelez International,0.22%,0.31,(0.54%)
MRVL,Marvell Technology,0.21%,1.52,(1.86%)
CSX,CSX Corporation,0.21%,0.3,(0.79%)
WBD,Warner Bros. Discovery,0.20%,-0.01,(-0.05%)
AEP,American Electric Power,0.19%,1.42,(1.20%)
PCAR,Paccar,0.18%,-2.13,(-1.74%)
FTNT,Fortinet,0.18%,-1.2,(-1.44%)
ROST,Ross Stores,0.18%,-1.25,(-0.66%)
NXPI,NXP Semiconductors,0.17%,1.45,(0.63%)
ADSK,Autodesk,0.17%,-5.82,(-2.14%)
IDXX,Idexx Laboratories,0.16%,5.53,(0.79%)
BKR,Baker Hughes,0.16%,0.48,(0.84%)
TRI,Thomson Reuters Corporation,0.16%,-3.41,(-2.77%)
PYPL,PayPal,0.15%,-1.09,(-1.93%)
EA,Electronic Arts,0.15%,-0.18,(-0.09%)
FAST,Fastenal,0.15%,-0.18,(-0.42%)
WDAY,"Workday, Inc.",0.14%,-3.93,(-2.06%)
AXON,Axon Enterprise Inc.,0.14%,1.65,(0.27%)
DDOG,Datadog,0.14%,0.28,(0.20%)
MSTR,MicroStrategy Inc.,0.13%,-3.1,(-1.93%)
TTWO,Take-Two Interactive,0.13%,0.34,(0.14%)
XEL,Xcel Energy,0.13%,0.54,(0.71%)
EXC,Exelon,0.13%,0.06,(0.14%)
FANG,Diamondback Energy,0.13%,2.29,(1.49%)
MCHP,Microchip Technology,0.12%,1.02,(1.36%)
CTSH,Cognizant,0.12%,-1.38,(-1.61%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.38,(0.42%)
CPRT,Copart,0.11%,-1.09,(-2.61%)
ROP,Roper Technologies,0.11%,-57.75,(-14.13%)
PAYX,Paychex,0.11%,-1.61,(-1.52%)
KDP,Keurig Dr Pepper,0.11%,-0.45,(-1.62%)
GEHC,GE HealthCare,0.11%,0.61,(0.76%)
ODFL,Old Dominion Freight Line,0.11%,-0.15,(-0.09%)
ZS,Zscaler,0.10%,9.93,(4.63%)
TEAM,Atlassian,0.10%,-6.64,(-4.80%)
VRSK,Verisk,0.09%,-2.14,(-0.97%)
CSGP,CoStar Group,0.08%,2.26,(3.44%)
DXCM,DexCom,0.08%,-0.41,(-0.55%)
KHC,Kraft Heinz,0.08%,0.01,(0.03%)
GFS,GlobalFoundries,0.08%,2.81,(6.36%)
BIIB,Biogen,0.07%,0.28,(0.16%)
ON,Onsemi,0.07%,1.55,(2.53%)
CHTR,Charter Communications,0.07%,-7.58,(-3.91%)
LULU,Lululemon Athletica,0.06%,-4.91,(-2.55%)
CDW,CDW Corporation,0.05%,-1.77,(-1.39%)
TTD,Trade Desk (The),0.05%,-1.65,(-4.88%)
