Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.53%,187.86,4.17,(2.27%)
AAPL,Apple Inc.,11.88%,271.26,0.29,(0.11%)
MSFT,Microsoft,10.71%,486.49,1.57,(0.32%)
AMZN,Amazon,7.32%,231.21,2.78,(1.22%)
GOOGL,Alphabet Inc. (Class A),5.82%,313.86,4.08,(1.32%)
GOOG,Alphabet Inc. (Class C),5.43%,315.27,3.94,(1.27%)
META,Meta Platforms,4.96%,664.28,2.78,(0.42%)
AVGO,Broadcom Inc.,4.89%,347.98,6.53,(1.91%)
TSLA,"Tesla, Inc.",4.78%,485.19,-3.54,(-0.72%)
PLTR,Palantir Technologies,1.37%,193.47,-0.51,(-0.26%)
ASML,ASML Holding,1.22%,1060.38,3.4,(0.32%)
NFLX,Netflix,1.17%,93.29,0.06,(0.07%)
COST,Costco,1.12%,852.2,2.2,(0.26%)
AMD,Advanced Micro Devices Inc.,1.04%,215.1,0.15,(0.07%)
MU,Micron Technology,0.92%,276.48,-0.11,(-0.04%)
CSCO,Cisco,0.91%,77.83,-0.28,(-0.36%)
AZN,AstraZeneca,0.85%,92.24,0.69,(0.75%)
APP,Applovin Corp,0.72%,722.85,-10.75,(-1.47%)
LRCX,Lam Research,0.65%,175.63,0.37,(0.21%)
TMUS,T-Mobile US,0.65%,196.79,1.03,(0.53%)
SHOP,Shopify,0.65%,168.35,-1.32,(-0.78%)
AMAT,Applied Materials,0.61%,259.51,0.5,(0.19%)
ISRG,Intuitive Surgical,0.61%,577.42,-2.41,(-0.42%)
LIN,Linde plc,0.59%,424.7,1.19,(0.28%)
PEP,PepsiCo,0.58%,144.16,-2.89,(-1.96%)
QCOM,Qualcomm,0.55%,174.78,0.56,(0.32%)
INTU,Intuit,0.55%,671.55,-3.65,(-0.54%)
AMGN,Amgen,0.53%,331.26,-0.13,(-0.04%)
BKNG,Booking Holdings,0.52%,5402.88,-4.11,(-0.08%)
INTC,Intel,0.51%,36.36,-0.02,(-0.04%)
KLAC,KLA Corporation,0.49%,1268.45,2.79,(0.22%)
TXN,Texas Instruments,0.48%,177.09,-1.73,(-0.97%)
PDD,PDD Holdings,0.47%,112.06,0.15,(0.13%)
