Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.99%,176.78,1.76,(1.01%)
AAPL,Apple Inc.,12.24%,273.99,-4.29,(-1.54%)
MSFT,Microsoft,10.64%,473.66,-4.87,(-1.02%)
AMZN,Amazon,7.20%,222.66,-3.53,(-1.56%)
GOOGL,Alphabet Inc. (Class A),5.82%,307.6,-1.69,(-0.55%)
GOOG,Alphabet Inc. (Class C),5.42%,308.55,-1.97,(-0.63%)
META,Meta Platforms,4.96%,650.55,6.32,(0.98%)
AVGO,Broadcom Inc.,4.87%,341.14,-18.79,(-5.22%)
TSLA,"Tesla, Inc.",4.79%,475.95,16.99,(3.70%)
PLTR,Palantir Technologies,1.34%,186.16,2.59,(1.41%)
ASML,ASML Holding,1.28%,1090.21,9.36,(0.87%)
NFLX,Netflix,1.20%,93.74,-1.45,(-1.52%)
COST,Costco,1.15%,853.06,-31.41,(-3.55%)
AMD,Advanced Micro Devices Inc.,1.04%,211.18,0.4,(0.19%)
CSCO,Cisco,0.94%,78.56,0.76,(0.97%)
AZN,AstraZeneca,0.85%,91.08,1.25,(1.39%)
MU,Micron Technology,0.82%,242.16,1.02,(0.42%)
APP,Applovin Corp,0.70%,685.31,14.64,(2.18%)
TMUS,T-Mobile US,0.67%,197.24,2.08,(1.07%)
SHOP,Shopify,0.64%,162.44,-1.75,(-1.06%)
AMAT,Applied Materials,0.63%,262.4,3.19,(1.23%)
LRCX,Lam Research,0.63%,165.48,4.96,(3.09%)
PEP,PepsiCo,0.62%,151.04,0.39,(0.26%)
ISRG,Intuitive Surgical,0.59%,554.56,12.24,(2.26%)
LIN,Linde plc,0.59%,416.08,-0.16,(-0.04%)
QCOM,Qualcomm,0.58%,178.93,0.64,(0.36%)
INTU,Intuit,0.55%,654.68,-16.25,(-2.42%)
INTC,Intel,0.54%,37.51,-0.3,(-0.80%)
BKNG,Booking Holdings,0.53%,5465.28,163.64,(3.09%)
AMGN,Amgen,0.53%,322.69,4.95,(1.56%)
KLAC,KLA Corporation,0.49%,1237.88,43.96,(3.68%)
TXN,Texas Instruments,0.49%,178.58,-0.84,(-0.47%)
PDD,PDD Holdings,0.48%,111.05,-0.91,(-0.81%)
GILD,Gilead Sciences,0.45%,120.67,0.27,(0.23%)
ADBE,Adobe Inc.,0.44%,349.15,-7.28,(-2.04%)
ADI,Analog Devices,0.42%,280.57,1.25,(0.45%)
ARM,Arm Holdings,0.40%,125.68,-5.21,(-3.98%)
PANW,Palo Alto Networks,0.39%,186.81,-4.88,(-2.54%)
HON,Honeywell,0.38%,195.66,2.0,(1.03%)
CRWD,CrowdStrike,0.38%,492.12,-12.66,(-2.51%)
VRTX,Vertex Pharmaceuticals,0.35%,451.57,-0.47,(-0.10%)
CEG,Constellation Energy,0.34%,357.1,5.12,(1.46%)
ADP,ADP,0.32%,264.82,-1.28,(-0.48%)
CMCSA,Comcast,0.31%,28.09,0.86,(3.14%)
MELI,MercadoLibre,0.30%,1982.01,-33.88,(-1.68%)
DASH,DoorDash,0.30%,228.22,0.73,(0.32%)
SBUX,Starbucks,0.29%,85.36,0.01,(0.01%)
SNPS,Synopsys,0.26%,458.35,5.4,(1.19%)
CDNS,Cadence Design Systems,0.26%,319.67,-3.55,(-1.10%)
MAR,Marriott International,0.25%,306.95,8.23,(2.76%)
ORLY,O'Reilly Automotive,0.24%,94.54,0.43,(0.46%)
REGN,Regeneron Pharmaceuticals,0.24%,754.45,13.16,(1.77%)
ABNB,Airbnb,0.24%,130.64,2.25,(1.75%)
CTAS,Cintas,0.23%,188.17,0.64,(0.34%)
WBD,Warner Bros. Discovery,0.22%,29.74,-0.24,(-0.81%)
MNST,Monster Beverage,0.22%,74.62,0.65,(0.88%)
MRVL,Marvell Technology,0.22%,84.43,0.0,(0.00%)
MDLZ,Mondelez International,0.21%,54.31,0.27,(0.50%)
CSX,CSX Corporation,0.21%,37.0,-0.4,(-1.06%)
ADSK,Autodesk,0.19%,294.44,-3.2,(-1.08%)
AEP,American Electric Power,0.19%,115.52,1.39,(1.22%)
FTNT,Fortinet,0.18%,80.98,-1.24,(-1.51%)
PCAR,Paccar,0.18%,112.82,1.26,(1.13%)
ROST,Ross Stores,0.18%,183.11,1.02,(0.56%)
TRI,Thomson Reuters Corporation,0.18%,131.77,1.07,(0.82%)
NXPI,NXP Semiconductors,0.18%,231.99,3.83,(1.68%)
PYPL,PayPal,0.17%,61.0,-0.66,(-1.07%)
WDAY,"Workday, Inc.",0.17%,215.38,-9.11,(-4.06%)
IDXX,Idexx Laboratories,0.17%,697.88,-6.32,(-0.90%)
EA,Electronic Arts,0.15%,204.15,0.42,(0.20%)
DDOG,Datadog,0.15%,143.33,-2.67,(-1.83%)
FAST,Fastenal,0.15%,42.54,0.52,(1.25%)
ROP,Roper Technologies,0.14%,442.42,-3.44,(-0.77%)
MSTR,MicroStrategy Inc.,0.14%,162.79,-13.66,(-7.74%)
BKR,Baker Hughes,0.14%,46.68,-0.18,(-0.38%)
TTWO,Take-Two Interactive,0.14%,245.85,4.38,(1.81%)
XEL,Xcel Energy,0.13%,75.34,0.19,(0.25%)
EXC,Exelon,0.13%,43.86,0.28,(0.65%)
FANG,Diamondback Energy,0.13%,152.5,-4.18,(-2.67%)
AXON,Axon Enterprise Inc.,0.13%,550.63,-13.65,(-2.42%)
TEAM,Atlassian,0.13%,158.39,-3.65,(-2.25%)
PAYX,Paychex,0.13%,115.11,-0.34,(-0.30%)
