Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.60%,2.63,(1.42%)
AAPL,Apple Inc.,10.87%,-0.55,(-0.22%)
MSFT,Microsoft,10.33%,14.52,(3.22%)
AMZN,Amazon,7.62%,4.39,(1.88%)
GOOGL,Alphabet Inc. (Class A),6.12%,-2.86,(-0.86%)
GOOG,Alphabet Inc. (Class C),5.69%,-2.72,(-0.82%)
META,Meta Platforms,4.95%,10.05,(1.55%)
AVGO,Broadcom Inc.,4.53%,-5.67,(-1.74%)
TSLA,"Tesla, Inc.",4.45%,-0.83,(-0.18%)
ASML,ASML Holding,1.61%,-9.45,(-0.68%)
MU,Micron Technology,1.34%,1.01,(0.25%)
COST,Costco,1.30%,6.68,(0.68%)
AMD,Advanced Micro Devices Inc.,1.26%,5.54,(2.19%)
PLTR,Palantir Technologies,1.20%,3.39,(2.05%)
NFLX,Netflix,1.09%,2.52,(3.02%)
CSCO,Cisco,0.88%,-0.03,(-0.05%)
AZN,AstraZeneca,0.86%,1.25,(1.36%)
LRCX,Lam Research,0.82%,-3.26,(-1.48%)
AMAT,Applied Materials,0.76%,2.56,(0.80%)
INTC,Intel,0.64%,-9.36,(-17.22%)
LIN,Linde plc,0.63%,4.92,(1.10%)
TMUS,T-Mobile US,0.62%,0.36,(0.19%)
KLAC,KLA Corporation,0.59%,10.71,(0.71%)
PEP,PepsiCo,0.59%,0.11,(0.08%)
ISRG,Intuitive Surgical,0.55%,-3.01,(-0.57%)
AMGN,Amgen,0.55%,-4.64,(-1.34%)
SHOP,Shopify,0.54%,0.17,(0.12%)
APP,Applovin Corp,0.53%,1.33,(0.26%)
TXN,Texas Instruments,0.52%,-2.43,(-1.24%)
GILD,Gilead Sciences,0.50%,4.64,(3.54%)
QCOM,Qualcomm,0.50%,-2.15,(-1.36%)
BKNG,Booking Holdings,0.49%,-56.9,(-1.10%)
INTU,Intuit,0.47%,15.44,(2.82%)
PDD,PDD Holdings,0.45%,0.4,(0.37%)
ADI,Analog Devices,0.44%,-4.51,(-1.46%)
HON,Honeywell,0.42%,-1.73,(-0.78%)
PANW,Palo Alto Networks,0.37%,-2.24,(-1.23%)
ADBE,Adobe Inc.,0.37%,0.88,(0.30%)
ARM,Arm Holdings,0.37%,-3.18,(-2.67%)
VRTX,Vertex Pharmaceuticals,0.35%,-5.96,(-1.28%)
CRWD,CrowdStrike,0.34%,-1.96,(-0.43%)
SBUX,Starbucks,0.33%,1.6,(1.67%)
MELI,MercadoLibre,0.32%,-29.25,(-1.36%)
CMCSA,Comcast,0.32%,-0.01,(-0.03%)
CEG,Constellation Energy,0.31%,1.47,(0.51%)
ADP,ADP,0.31%,-2.0,(-0.77%)
SNPS,Synopsys,0.29%,-8.43,(-1.65%)
DASH,DoorDash,0.27%,-0.61,(-0.29%)
CDNS,Cadence Design Systems,0.26%,-0.66,(-0.21%)
MAR,Marriott International,0.25%,-3.78,(-1.18%)
