Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.59%,0.87,(0.46%)
AAPL,Apple Inc.,11.21%,-1.81,(-0.70%)
MSFT,Microsoft,10.20%,4.78,(1.05%)
AMZN,Amazon,7.57%,-0.18,(-0.07%)
GOOGL,Alphabet Inc. (Class A),6.15%,-2.52,(-0.76%)
GOOG,Alphabet Inc. (Class C),5.72%,-2.31,(-0.69%)
AVGO,Broadcom Inc.,4.91%,4.7,(1.37%)
META,Meta Platforms,4.68%,3.3,(0.53%)
TSLA,"Tesla, Inc.",4.34%,0.44,(0.10%)
ASML,ASML Holding,1.56%,23.12,(1.74%)
COST,Costco,1.26%,-1.77,(-0.18%)
PLTR,Palantir Technologies,1.24%,-2.36,(-1.33%)
MU,Micron Technology,1.19%,18.7,(5.56%)
AMD,Advanced Micro Devices Inc.,1.12%,3.93,(1.73%)
NFLX,Netflix,1.11%,0.12,(0.14%)
CSCO,Cisco,0.88%,0.02,(0.02%)
AZN,AstraZeneca,0.87%,-0.07,(-0.07%)
LRCX,Lam Research,0.84%,6.67,(3.07%)
AMAT,Applied Materials,0.77%,6.14,(1.92%)
INTC,Intel,0.67%,-1.28,(-2.64%)
TMUS,T-Mobile US,0.62%,-4.48,(-2.35%)
SHOP,Shopify,0.61%,0.42,(0.27%)
KLAC,KLA Corporation,0.61%,24.23,(1.57%)
LIN,Linde plc,0.61%,-3.42,(-0.78%)
PEP,PepsiCo,0.60%,-0.31,(-0.21%)
APP,Applovin Corp,0.59%,-16.4,(-2.70%)
ISRG,Intuitive Surgical,0.57%,-3.1,(-0.57%)
AMGN,Amgen,0.53%,-0.7,(-0.21%)
TXN,Texas Instruments,0.52%,2.67,(1.41%)
QCOM,Qualcomm,0.51%,-1.3,(-0.80%)
BKNG,Booking Holdings,0.50%,8.65,(0.17%)
GILD,Gilead Sciences,0.46%,2.42,(2.00%)
INTU,Intuit,0.45%,-6.82,(-1.23%)
PDD,PDD Holdings,0.45%,-1.51,(-1.41%)
ADI,Analog Devices,0.44%,2.13,(0.71%)
HON,Honeywell,0.42%,4.78,(2.22%)
PANW,Palo Alto Networks,0.39%,1.54,(0.82%)
ADBE,Adobe Inc.,0.37%,-5.77,(-1.90%)
CRWD,CrowdStrike,0.34%,1.87,(0.41%)
ARM,Arm Holdings,0.34%,2.2,(2.09%)
VRTX,Vertex Pharmaceuticals,0.34%,6.47,(1.48%)
CEG,Constellation Energy,0.33%,-31.98,(-9.37%)
MELI,MercadoLibre,0.32%,-9.82,(-0.47%)
SBUX,Starbucks,0.31%,-0.38,(-0.41%)
ADP,ADP,0.31%,-0.36,(-0.14%)
CMCSA,Comcast,0.30%,-0.63,(-2.20%)
SNPS,Synopsys,0.29%,7.46,(1.47%)
DASH,DoorDash,0.27%,-2.85,(-1.35%)
MAR,Marriott International,0.26%,-0.8,(-0.25%)
CDNS,Cadence Design Systems,0.26%,-3.72,(-1.16%)
ABNB,Airbnb,0.24%,-1.44,(-1.08%)
ORLY,O'Reilly Automotive,0.24%,0.42,(0.45%)
CTAS,Cintas,0.23%,-0.77,(-0.39%)
REGN,Regeneron Pharmaceuticals,0.23%,-7.07,(-0.95%)
MNST,Monster Beverage,0.23%,0.44,(0.56%)
MDLZ,Mondelez International,0.22%,-0.08,(-0.15%)
WBD,Warner Bros. Discovery,0.21%,0.21,(0.72%)
MRVL,Marvell Technology,0.21%,1.12,(1.39%)
CSX,CSX Corporation,0.20%,-0.04,(-0.10%)
AEP,American Electric Power,0.19%,0.13,(0.11%)
PCAR,Paccar,0.19%,-0.61,(-0.50%)
ROST,Ross Stores,0.19%,0.67,(0.34%)
NXPI,NXP Semiconductors,0.18%,0.65,(0.27%)
IDXX,Idexx Laboratories,0.17%,2.89,(0.41%)
FTNT,Fortinet,0.17%,-0.31,(-0.41%)
ADSK,Autodesk,0.17%,2.62,(1.00%)
TRI,Thomson Reuters Corporation,0.16%,-0.53,(-0.42%)
PYPL,PayPal,0.16%,-0.11,(-0.19%)
AXON,Axon Enterprise Inc.,0.15%,7.35,(1.15%)
EA,Electronic Arts,0.15%,0.05,(0.02%)
BKR,Baker Hughes,0.15%,-0.49,(-0.94%)
FAST,Fastenal,0.15%,0.18,(0.42%)
WDAY,"Workday, Inc.",0.15%,-2.28,(-1.18%)
MSTR,MicroStrategy Inc.,0.15%,1.95,(1.14%)
TTWO,Take-Two Interactive,0.13%,-0.91,(-0.37%)
EXC,Exelon,0.13%,0.38,(0.85%)
XEL,Xcel Energy,0.13%,0.22,(0.30%)
ROP,Roper Technologies,0.13%,-2.05,(-0.49%)
FANG,Diamondback Energy,0.13%,-0.92,(-0.61%)
DDOG,Datadog,0.13%,0.69,(0.57%)
CTSH,Cognizant,0.12%,0.13,(0.15%)
MCHP,Microchip Technology,0.12%,0.48,(0.65%)
PAYX,Paychex,0.12%,0.8,(0.73%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.18,(-0.20%)
CPRT,Copart,0.12%,-0.15,(-0.37%)
KDP,Keurig Dr Pepper,0.11%,-0.36,(-1.31%)
GEHC,GE HealthCare,0.11%,-0.93,(-1.13%)
ODFL,Old Dominion Freight Line,0.11%,-2.62,(-1.47%)
ZS,Zscaler,0.10%,4.29,(2.04%)
TEAM,Atlassian,0.10%,-5.08,(-3.96%)
VRSK,Verisk,0.09%,0.25,(0.11%)
KHC,Kraft Heinz,0.08%,-0.65,(-2.68%)
CSGP,CoStar Group,0.08%,2.16,(3.41%)
DXCM,DexCom,0.08%,1.04,(1.51%)
ON,Onsemi,0.07%,1.01,(1.68%)
CHTR,Charter Communications,0.07%,-4.61,(-2.37%)
BIIB,Biogen,0.07%,-3.0,(-1.78%)
LULU,Lululemon Athletica,0.07%,-1.01,(-0.49%)
GFS,GlobalFoundries,0.07%,0.32,(0.78%)
TTD,Trade Desk (The),0.05%,-0.34,(-0.95%)
CDW,CDW Corporation,0.05%,-0.01,(-0.01%)
