Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,0.22,(0.12%)
AAPL,Apple Inc.,11.39%,-0.91,(-0.35%)
MSFT,Microsoft,8.92%,-3.21,(-0.79%)
AMZN,Amazon,6.80%,-2.29,(-1.07%)
GOOGL,Alphabet Inc. (Class A),5.77%,1.77,(0.58%)
GOOG,Alphabet Inc. (Class C),5.38%,1.5,(0.49%)
META,Meta Platforms,4.90%,-5.4,(-0.83%)
AVGO,Broadcom Inc.,4.82%,-1.9,(-0.55%)
TSLA,"Tesla, Inc.",4.57%,8.67,(2.17%)
WMT,Walmart,2.96%,-0.81,(-0.65%)
ASML,ASML Holding,1.59%,-2.97,(-0.21%)
MU,Micron Technology,1.40%,14.12,(3.50%)
COST,Costco,1.31%,-6.02,(-0.60%)
NFLX,Netflix,1.20%,-1.85,(-1.91%)
PLTR,Palantir Technologies,1.07%,-0.82,(-0.54%)
AMD,Advanced Micro Devices Inc.,1.00%,2.0,(0.98%)
CSCO,Cisco,0.92%,0.21,(0.27%)
AMAT,Applied Materials,0.83%,4.02,(1.16%)
LRCX,Lam Research,0.81%,3.17,(1.47%)
INTC,Intel,0.72%,1.44,(3.08%)
TMUS,T-Mobile US,0.71%,-3.45,(-1.58%)
LIN,Linde plc,0.66%,-3.95,(-0.83%)
PEP,PepsiCo,0.65%,-1.89,(-1.18%)
AMGN,Amgen,0.61%,1.59,(0.42%)
KLAC,KLA Corporation,0.58%,24.68,(1.70%)
GILD,Gilead Sciences,0.55%,0.0,(0.00%)
TXN,Texas Instruments,0.54%,1.55,(0.79%)
ISRG,Intuitive Surgical,0.51%,-2.31,(-0.48%)
SHOP,Shopify,0.49%,-2.55,(-1.97%)
APP,Applovin Corp,0.46%,-17.55,(-3.68%)
ADI,Analog Devices,0.46%,-1.13,(-0.35%)
HON,Honeywell,0.45%,-1.14,(-0.48%)
PDD,PDD Holdings,0.44%,-2.19,(-2.08%)
QCOM,Qualcomm,0.43%,-0.4,(-0.30%)
BKNG,Booking Holdings,0.41%,-53.08,(-1.21%)
PANW,Palo Alto Networks,0.40%,-0.99,(-0.60%)
ARM,Arm Holdings,0.38%,-0.22,(-0.18%)
VRTX,Vertex Pharmaceuticals,0.37%,-9.06,(-1.81%)
INTU,Intuit,0.36%,-11.99,(-2.64%)
SBUX,Starbucks,0.34%,-0.88,(-0.87%)
ADBE,Adobe Inc.,0.33%,-4.43,(-1.61%)
CRWD,CrowdStrike,0.33%,2.18,(0.50%)
CMCSA,Comcast,0.33%,-0.59,(-1.88%)
CEG,Constellation Energy,0.33%,-15.35,(-4.84%)
WDC,Western Digital,0.27%,4.17,(1.57%)
MELI,MercadoLibre,0.26%,-6.78,(-0.39%)
STX,Seagate Technology Holdings,0.26%,1.47,(0.38%)
MAR,Marriott International,0.26%,-1.72,(-0.53%)
ADP,ADP,0.26%,-4.71,(-2.17%)
SNPS,Synopsys,0.25%,-3.49,(-0.81%)
REGN,Regeneron Pharmaceuticals,0.25%,4.94,(0.64%)
MRVL,Marvell Technology,0.24%,-1.07,(-1.15%)
CTAS,Cintas,0.24%,3.51,(1.79%)
CDNS,Cadence Design Systems,0.24%,-4.28,(-1.46%)
ORLY,O'Reilly Automotive,0.24%,-0.28,(-0.29%)
