Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.64%,3.29,(1.74%)
AAPL,Apple Inc.,11.02%,-1.92,(-0.74%)
MSFT,Microsoft,10.45%,0.34,(0.07%)
AMZN,Amazon,7.60%,-1.67,(-0.68%)
GOOGL,Alphabet Inc. (Class A),6.16%,1.95,(0.58%)
GOOG,Alphabet Inc. (Class C),5.72%,1.58,(0.47%)
META,Meta Platforms,4.95%,-1.68,(-0.25%)
AVGO,Broadcom Inc.,4.61%,-0.72,(-0.22%)
TSLA,"Tesla, Inc.",4.23%,4.16,(0.96%)
ASML,ASML Holding,1.62%,-26.87,(-1.85%)
MU,Micron Technology,1.43%,24.86,(6.06%)
COST,Costco,1.24%,-12.1,(-1.25%)
AMD,Advanced Micro Devices Inc.,1.20%,-0.5,(-0.20%)
PLTR,Palantir Technologies,1.11%,-6.59,(-3.98%)
NFLX,Netflix,1.05%,-0.4,(-0.47%)
CSCO,Cisco,0.91%,0.14,(0.18%)
LRCX,Lam Research,0.88%,1.93,(0.81%)
AZN,AstraZeneca,0.85%,-2.32,(-2.43%)
AMAT,Applied Materials,0.79%,5.99,(1.80%)
INTC,Intel,0.72%,5.15,(11.73%)
KLAC,KLA Corporation,0.63%,14.3,(0.88%)
LIN,Linde plc,0.62%,-2.66,(-0.59%)
TMUS,T-Mobile US,0.61%,1.98,(1.07%)
PEP,PepsiCo,0.59%,-0.9,(-0.60%)
TXN,Texas Instruments,0.57%,17.19,(8.74%)
ISRG,Intuitive Surgical,0.54%,-3.79,(-0.72%)
APP,Applovin Corp,0.54%,1.05,(0.19%)
AMGN,Amgen,0.54%,-10.13,(-2.88%)
SHOP,Shopify,0.54%,3.21,(2.34%)
GILD,Gilead Sciences,0.50%,-1.82,(-1.29%)
BKNG,Booking Holdings,0.48%,-64.65,(-1.25%)
QCOM,Qualcomm,0.48%,-0.6,(-0.39%)
ADI,Analog Devices,0.45%,12.25,(4.03%)
INTU,Intuit,0.44%,-3.71,(-0.68%)
PDD,PDD Holdings,0.43%,-3.61,(-3.37%)
HON,Honeywell,0.41%,-1.98,(-0.90%)
PANW,Palo Alto Networks,0.38%,1.61,(0.88%)
ADBE,Adobe Inc.,0.36%,1.7,(0.57%)
VRTX,Vertex Pharmaceuticals,0.35%,0.69,(0.14%)
CRWD,CrowdStrike,0.35%,-0.44,(-0.09%)
ARM,Arm Holdings,0.34%,-5.25,(-4.57%)
MELI,MercadoLibre,0.34%,-8.72,(-0.38%)
SBUX,Starbucks,0.32%,0.36,(0.38%)
CEG,Constellation Energy,0.31%,-0.81,(-0.28%)
CMCSA,Comcast,0.30%,-0.34,(-1.19%)
ADP,ADP,0.30%,-4.13,(-1.62%)
SNPS,Synopsys,0.29%,12.24,(2.43%)
DASH,DoorDash,0.26%,-0.94,(-0.45%)
CDNS,Cadence Design Systems,0.25%,0.65,(0.21%)
ORLY,O'Reilly Automotive,0.25%,0.56,(0.56%)
MAR,Marriott International,0.25%,-0.72,(-0.23%)
ABNB,Airbnb,0.24%,0.45,(0.34%)
REGN,Regeneron Pharmaceuticals,0.23%,-21.88,(-2.84%)
MNST,Monster Beverage,0.23%,-0.86,(-1.06%)
CTAS,Cintas,0.22%,-1.88,(-0.98%)
MDLZ,Mondelez International,0.22%,-1.62,(-2.74%)
MRVL,Marvell Technology,0.21%,0.34,(0.41%)
CSX,CSX Corporation,0.20%,-0.07,(-0.18%)
WBD,Warner Bros. Discovery,0.20%,0.04,(0.16%)
PCAR,Paccar,0.19%,3.1,(2.56%)
AEP,American Electric Power,0.19%,-0.72,(-0.61%)
FTNT,Fortinet,0.18%,0.54,(0.66%)
NXPI,NXP Semiconductors,0.18%,10.24,(4.46%)
ROST,Ross Stores,0.18%,-0.25,(-0.14%)
ADSK,Autodesk,0.17%,-0.06,(-0.02%)
BKR,Baker Hughes,0.16%,0.01,(0.02%)
IDXX,Idexx Laboratories,0.16%,-6.07,(-0.87%)
TRI,Thomson Reuters Corporation,0.15%,-1.37,(-1.15%)
EA,Electronic Arts,0.15%,-0.42,(-0.21%)
PYPL,PayPal,0.15%,-1.35,(-2.43%)
WDAY,"Workday, Inc.",0.15%,1.8,(0.96%)
FAST,Fastenal,0.15%,-0.39,(-0.88%)
DDOG,Datadog,0.14%,3.11,(2.25%)
MSTR,MicroStrategy Inc.,0.13%,-2.47,(-1.53%)
FANG,Diamondback Energy,0.13%,0.91,(0.57%)
TTWO,Take-Two Interactive,0.13%,-0.63,(-0.26%)
XEL,Xcel Energy,0.13%,-0.14,(-0.18%)
EXC,Exelon,0.13%,-0.23,(-0.51%)
AXON,Axon Enterprise Inc.,0.13%,-48.76,(-7.99%)
MCHP,Microchip Technology,0.13%,5.63,(7.49%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.09,(-0.10%)
CTSH,Cognizant,0.12%,-1.34,(-1.58%)
CPRT,Copart,0.11%,0.07,(0.17%)
ROP,Roper Technologies,0.11%,-10.26,(-2.78%)
PAYX,Paychex,0.11%,-2.26,(-2.16%)
ODFL,Old Dominion Freight Line,0.11%,-1.08,(-0.62%)
GEHC,GE HealthCare,0.11%,-0.88,(-1.10%)
KDP,Keurig Dr Pepper,0.10%,-1.18,(-4.26%)
