Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.30%,185.93,0.89,(0.48%)
AAPL,Apple Inc.,11.30%,259.91,0.87,(0.34%)
MSFT,Microsoft,10.48%,478.98,0.87,(0.18%)
AMZN,Amazon,7.76%,246.71,0.42,(0.17%)
GOOGL,Alphabet Inc. (Class A),6.08%,330.41,4.97,(1.53%)
GOOG,Alphabet Inc. (Class C),5.67%,331.17,5.16,(1.58%)
META,Meta Platforms,4.84%,652.69,6.63,(1.03%)
AVGO,Broadcom Inc.,4.83%,346.28,13.8,(4.15%)
TSLA,"Tesla, Inc.",4.37%,446.06,10.26,(2.35%)
ASML,ASML Holding,1.46%,1277.6,83.28,(6.97%)
PLTR,Palantir Technologies,1.24%,177.41,0.55,(0.31%)
COST,Costco,1.21%,925.74,10.43,(1.14%)
MU,Micron Technology,1.14%,344.7,17.68,(5.41%)
NFLX,Netflix,1.11%,89.19,-1.34,(-1.49%)
AMD,Advanced Micro Devices Inc.,0.98%,204.82,0.14,(0.07%)
AZN,AstraZeneca,0.86%,94.71,0.7,(0.74%)
CSCO,Cisco,0.86%,74.32,0.36,(0.48%)
LRCX,Lam Research,0.81%,218.1,17.14,(8.53%)
AMAT,Applied Materials,0.70%,299.47,17.83,(6.33%)
TMUS,T-Mobile US,0.66%,201.64,3.73,(1.88%)
INTC,Intel,0.64%,45.43,4.31,(10.50%)
APP,Applovin Corp,0.64%,639.56,23.03,(3.74%)
SHOP,Shopify,0.63%,164.24,-4.04,(-2.40%)
ISRG,Intuitive Surgical,0.61%,585.24,0.16,(0.03%)
LIN,Linde plc,0.61%,444.27,4.58,(1.04%)
QCOM,Qualcomm,0.56%,179.17,-2.7,(-1.49%)
PEP,PepsiCo,0.56%,140.06,0.69,(0.49%)
KLAC,KLA Corporation,0.54%,1399.66,75.06,(5.67%)
INTU,Intuit,0.53%,645.69,-7.07,(-1.08%)
BKNG,Booking Holdings,0.52%,5468.82,23.82,(0.44%)
AMGN,Amgen,0.52%,326.19,-3.92,(-1.19%)
TXN,Texas Instruments,0.51%,190.09,1.64,(0.87%)
PDD,PDD Holdings,0.50%,120.37,-1.23,(-1.01%)
GILD,Gilead Sciences,0.44%,121.45,0.78,(0.65%)
ADI,Analog Devices,0.43%,301.48,2.32,(0.78%)
ADBE,Adobe Inc.,0.41%,333.4,-5.64,(-1.66%)
HON,Honeywell,0.39%,208.07,2.83,(1.38%)
PANW,Palo Alto Networks,0.39%,189.34,-1.46,(-0.77%)
CRWD,CrowdStrike,0.35%,470.8,6.93,(1.49%)
ARM,Arm Holdings,0.35%,111.55,-1.53,(-1.35%)
VRTX,Vertex Pharmaceuticals,0.35%,465.94,-3.74,(-0.80%)
MELI,MercadoLibre,0.32%,2174.43,-5.37,(-0.25%)
ADP,ADP,0.32%,267.1,1.43,(0.54%)
CEG,Constellation Energy,0.31%,342.11,19.57,(6.07%)
CMCSA,Comcast,0.31%,28.47,0.25,(0.90%)
SBUX,Starbucks,0.30%,88.51,0.33,(0.38%)
SNPS,Synopsys,0.30%,525.41,10.91,(2.12%)
DASH,DoorDash,0.27%,215.64,-8.46,(-3.78%)
CDNS,Cadence Design Systems,0.26%,326.12,7.31,(2.29%)
MAR,Marriott International,0.26%,328.29,3.38,(1.04%)
ABNB,Airbnb,0.25%,139.84,1.18,(0.85%)
REGN,Regeneron Pharmaceuticals,0.25%,792.99,-8.02,(-1.00%)
ORLY,O'Reilly Automotive,0.23%,93.82,2.19,(2.38%)
