Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.19%,-2.68,(-1.47%)
AAPL,Apple Inc.,11.66%,-1.74,(-0.66%)
MSFT,Microsoft,9.07%,5.95,(1.49%)
AMZN,Amazon,6.73%,-0.61,(-0.29%)
GOOGL,Alphabet Inc. (Class A),5.70%,-4.85,(-1.58%)
GOOG,Alphabet Inc. (Class C),5.32%,-4.55,(-1.49%)
META,Meta Platforms,5.01%,1.93,(0.29%)
AVGO,Broadcom Inc.,4.48%,-5.68,(-1.78%)
TSLA,"Tesla, Inc.",4.44%,-11.78,(-2.92%)
WMT,Walmart,3.07%,0.6,(0.47%)
ASML,ASML Holding,1.59%,-55.83,(-3.92%)
COST,Costco,1.36%,10.57,(1.05%)
MU,Micron Technology,1.30%,-31.44,(-7.62%)
NFLX,Netflix,1.24%,0.03,(0.03%)
PLTR,Palantir Technologies,1.05%,0.64,(0.44%)
CSCO,Cisco,0.94%,-0.29,(-0.37%)
AMD,Advanced Micro Devices Inc.,0.94%,-7.43,(-3.74%)
AMAT,Applied Materials,0.84%,-20.88,(-5.61%)
LRCX,Lam Research,0.82%,-13.35,(-5.78%)
TMUS,T-Mobile US,0.72%,1.62,(0.75%)
LIN,Linde plc,0.70%,-6.94,(-1.36%)
PEP,PepsiCo,0.68%,-1.98,(-1.18%)
INTC,Intel,0.65%,-2.23,(-4.89%)
AMGN,Amgen,0.61%,-7.96,(-2.06%)
KLAC,KLA Corporation,0.58%,-81.71,(-5.32%)
TXN,Texas Instruments,0.56%,-6.18,(-2.94%)
GILD,Gilead Sciences,0.55%,-2.81,(-1.87%)
ISRG,Intuitive Surgical,0.53%,-1.85,(-0.37%)
ADI,Analog Devices,0.50%,-12.42,(-3.52%)
SHOP,Shopify,0.48%,1.31,(1.10%)
HON,Honeywell,0.47%,-2.69,(-1.08%)
APP,Applovin Corp,0.45%,6.1,(1.41%)
QCOM,Qualcomm,0.44%,-3.12,(-2.21%)
PDD,PDD Holdings,0.43%,-2.67,(-2.60%)
BKNG,Booking Holdings,0.40%,3.62,(0.09%)
ARM,Arm Holdings,0.39%,-2.86,(-2.30%)
PANW,Palo Alto Networks,0.38%,5.85,(3.90%)
INTU,Intuit,0.36%,14.94,(3.57%)
VRTX,Vertex Pharmaceuticals,0.36%,-11.64,(-2.39%)
CEG,Constellation Energy,0.35%,-3.11,(-0.95%)
CMCSA,Comcast,0.34%,0.38,(1.22%)
ADBE,Adobe Inc.,0.34%,10.2,(3.91%)
SBUX,Starbucks,0.33%,-0.23,(-0.24%)
CRWD,CrowdStrike,0.30%,5.96,(1.55%)
