Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.67%,4.26,(2.33%)
AAPL,Apple Inc.,11.68%,8.72,(3.41%)
MSFT,Microsoft,8.86%,-4.77,(-1.19%)
AMZN,Amazon,6.48%,1.93,(0.97%)
GOOGL,Alphabet Inc. (Class A),5.66%,-4.9,(-1.60%)
GOOG,Alphabet Inc. (Class C),5.30%,-4.38,(-1.43%)
META,Meta Platforms,4.92%,6.88,(1.07%)
AVGO,Broadcom Inc.,4.69%,3.68,(1.13%)
TSLA,"Tesla, Inc.",4.63%,-7.42,(-1.78%)
WMT,Walmart,3.09%,-5.06,(-3.78%)
ASML,ASML Holding,1.66%,14.59,(1.04%)
COST,Costco,1.35%,-7.43,(-0.73%)
MU,Micron Technology,1.35%,-14.16,(-3.44%)
NFLX,Netflix,0.98%,0.44,(0.57%)
AMD,Advanced Micro Devices Inc.,0.96%,-12.09,(-5.83%)
PLTR,Palantir Technologies,0.95%,1.66,(1.27%)
CSCO,Cisco,0.91%,-0.01,(-0.01%)
LRCX,Lam Research,0.89%,0.44,(0.19%)
AMAT,Applied Materials,0.86%,3.71,(1.05%)
TMUS,T-Mobile US,0.73%,1.54,(0.70%)
INTC,Intel,0.69%,-0.81,(-1.74%)
LIN,Linde plc,0.68%,0.38,(0.08%)
PEP,PepsiCo,0.67%,-4.01,(-2.42%)
TXN,Texas Instruments,0.61%,-0.9,(-0.40%)
AMGN,Amgen,0.61%,4.81,(1.30%)
KLAC,KLA Corporation,0.58%,7.02,(0.48%)
GILD,Gilead Sciences,0.58%,-0.73,(-0.47%)
ISRG,Intuitive Surgical,0.52%,5.41,(1.11%)
ADI,Analog Devices,0.50%,2.9,(0.86%)
HON,Honeywell,0.46%,1.33,(0.55%)
QCOM,Qualcomm,0.46%,1.99,(1.42%)
SHOP,Shopify,0.44%,0.63,(0.56%)
PDD,PDD Holdings,0.43%,1.57,(1.57%)
ARM,Arm Holdings,0.42%,4.82,(3.85%)
BKNG,Booking Holdings,0.40%,-3.24,(-0.08%)
APP,Applovin Corp,0.38%,-15.55,(-3.98%)
PANW,Palo Alto Networks,0.38%,-12.43,(-7.45%)
VRTX,Vertex Pharmaceuticals,0.36%,-16.24,(-3.30%)
CMCSA,Comcast,0.34%,0.06,(0.19%)
CEG,Constellation Energy,0.33%,13.17,(4.57%)
SBUX,Starbucks,0.33%,1.18,(1.26%)
ADBE,Adobe Inc.,0.32%,-3.45,(-1.31%)
INTU,Intuit,0.32%,-20.26,(-5.07%)
CRWD,CrowdStrike,0.31%,-20.76,(-4.83%)
MELI,MercadoLibre,0.30%,-10.76,(-0.54%)
WDC,Western Digital,0.29%,0.68,(0.24%)
MAR,Marriott International,0.28%,0.01,(0.00%)
STX,Seagate Technology Holdings,0.27%,-12.01,(-2.82%)
ADP,ADP,0.26%,1.24,(0.58%)
REGN,Regeneron Pharmaceuticals,0.25%,-9.35,(-1.16%)
SNPS,Synopsys,0.25%,-3.84,(-0.88%)
MNST,Monster Beverage,0.24%,1.55,(1.90%)
CDNS,Cadence Design Systems,0.24%,-4.64,(-1.55%)
CTAS,Cintas,0.23%,1.46,(0.76%)
ORLY,O'Reilly Automotive,0.23%,-4.32,(-4.47%)
MDLZ,Mondelez International,0.23%,-2.72,(-4.34%)
CSX,CSX Corporation,0.23%,0.18,(0.44%)
ABNB,Airbnb,0.22%,3.15,(2.60%)
WBD,Warner Bros. Discovery,0.22%,0.85,(3.05%)
AEP,American Electric Power,0.21%,0.4,(0.30%)
DASH,DoorDash,0.21%,1.7,(1.06%)
MRVL,Marvell Technology,0.20%,0.35,(0.44%)
PCAR,Paccar,0.20%,-0.29,(-0.23%)
ROST,Ross Stores,0.19%,1.33,(0.68%)
NXPI,NXP Semiconductors,0.19%,0.69,(0.28%)
FTNT,Fortinet,0.18%,-4.06,(-4.75%)
BKR,Baker Hughes,0.18%,-1.04,(-1.70%)
MPWR,Monolithic Power Systems,0.17%,1.75,(0.15%)
FAST,Fastenal,0.16%,-0.72,(-1.56%)
FER,Ferrovial SE,0.16%,0.08,(0.11%)
EA,Electronic Arts,0.15%,-0.96,(-0.48%)
IDXX,Idexx Laboratories,0.15%,-3.95,(-0.63%)
EXC,Exelon,0.15%,-0.4,(-0.84%)
FANG,Diamondback Energy,0.14%,-0.39,(-0.23%)
ADSK,Autodesk,0.14%,-7.5,(-3.24%)
XEL,Xcel Energy,0.14%,-2.08,(-2.54%)
CCEP,Coca-Cola Europacific Partners,0.14%,4.97,(4.99%)
ALNY,Alnylam Pharmaceuticals,0.13%,15.1,(4.80%)
MCHP,Microchip Technology,0.13%,0.63,(0.80%)
DDOG,Datadog,0.13%,-3.3,(-2.63%)
MSTR,MicroStrategy Inc.,0.13%,-5.73,(-4.28%)
ODFL,Old Dominion Freight Line,0.12%,0.11,(0.06%)
KDP,Keurig Dr Pepper,0.12%,-0.52,(-1.73%)
WDAY,"Workday, Inc.",0.11%,-1.19,(-0.83%)
PYPL,PayPal,0.11%,0.46,(1.14%)
GEHC,GE HealthCare,0.11%,1.51,(1.88%)
TRI,Thomson Reuters Corporation,0.11%,-3.55,(-4.08%)
TTWO,Take-Two Interactive,0.11%,0.31,(0.16%)
CPRT,Copart,0.11%,-0.5,(-1.34%)
AXON,Axon Enterprise Inc.,0.10%,2.53,(0.59%)
PAYX,Paychex,0.10%,0.27,(0.28%)
ROP,Roper Technologies,0.10%,-5.99,(-1.86%)
INSM,Insmed Incorporated,0.10%,2.2,(1.48%)
CTSH,Cognizant,0.09%,-0.63,(-0.95%)
CHTR,Charter Communications,0.09%,-1.94,(-0.81%)
KHC,Kraft Heinz,0.08%,-1.09,(-4.38%)
DXCM,DexCom,0.08%,0.41,(0.58%)
ZS,Zscaler,0.08%,-9.0,(-5.06%)
VRSK,Verisk,0.07%,-2.94,(-1.62%)
TEAM,Atlassian,0.06%,-2.48,(-2.95%)
CSGP,CoStar Group,0.06%,0.91,(2.01%)
