Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.17%,3.03,(1.75%)
AAPL,Apple Inc.,11.40%,3.75,(1.51%)
MSFT,Microsoft,8.77%,1.08,(0.28%)
AMZN,Amazon,6.97%,5.1,(2.48%)
GOOGL,Alphabet Inc. (Class A),5.83%,0.93,(0.31%)
GOOG,Alphabet Inc. (Class C),5.39%,0.19,(0.06%)
META,Meta Platforms,4.71%,10.42,(1.75%)
AVGO,Broadcom Inc.,4.71%,12.21,(3.93%)
TSLA,"Tesla, Inc.",4.41%,12.99,(3.53%)
WMT,Walmart,2.96%,1.47,(1.23%)
ASML,ASML Holding,1.63%,54.7,(4.15%)
MU,Micron Technology,1.41%,-18.69,(-4.42%)
COST,Costco,1.32%,-5.21,(-0.54%)
NFLX,Netflix,1.22%,1.55,(1.69%)
PLTR,Palantir Technologies,1.19%,10.01,(6.64%)
AMD,Advanced Micro Devices Inc.,1.02%,1.87,(0.93%)
CSCO,Cisco,0.96%,1.23,(1.59%)
LRCX,Lam Research,0.90%,4.95,(2.17%)
AMAT,Applied Materials,0.89%,5.14,(1.44%)
TMUS,T-Mobile US,0.71%,-0.27,(-0.13%)
LIN,Linde plc,0.68%,-10.15,(-2.08%)
INTC,Intel,0.68%,0.17,(0.40%)
PEP,PepsiCo,0.64%,0.69,(0.46%)
KLAC,KLA Corporation,0.61%,13.28,(0.89%)
AMGN,Amgen,0.58%,2.84,(0.82%)
TXN,Texas Instruments,0.53%,1.99,(1.06%)
GILD,Gilead Sciences,0.52%,-0.27,(-0.20%)
ISRG,Intuitive Surgical,0.52%,0.23,(0.05%)
SHOP,Shopify,0.49%,4.16,(3.56%)
APP,Applovin Corp,0.48%,16.87,(3.81%)
ADI,Analog Devices,0.46%,-1.59,(-0.51%)
ARM,Arm Holdings,0.45%,4.9,(3.70%)
HON,Honeywell,0.44%,3.45,(1.56%)
BKNG,Booking Holdings,0.43%,78.46,(1.81%)
QCOM,Qualcomm,0.42%,-1.55,(-1.19%)
PDD,PDD Holdings,0.42%,0.06,(0.06%)
PANW,Palo Alto Networks,0.41%,2.15,(1.32%)
INTU,Intuit,0.39%,2.72,(0.60%)
VRTX,Vertex Pharmaceuticals,0.35%,-1.37,(-0.30%)
SBUX,Starbucks,0.33%,1.3,(1.40%)
CEG,Constellation Energy,0.32%,8.56,(3.04%)
CRWD,CrowdStrike,0.32%,3.5,(0.86%)
CMCSA,Comcast,0.32%,-0.01,(-0.03%)
ADBE,Adobe Inc.,0.31%,-0.71,(-0.29%)
WDC,Western Digital,0.31%,1.15,(0.39%)
STX,Seagate Technology Holdings,0.28%,-5.91,(-1.44%)
MAR,Marriott International,0.27%,6.7,(2.09%)
MELI,MercadoLibre,0.26%,31.55,(1.93%)
ADP,ADP,0.26%,1.12,(0.54%)
SNPS,Synopsys,0.26%,13.18,(3.14%)
CDNS,Cadence Design Systems,0.25%,9.17,(3.23%)
ABNB,Airbnb,0.24%,3.83,(2.98%)
MRVL,Marvell Technology,0.24%,1.62,(1.85%)
REGN,Regeneron Pharmaceuticals,0.24%,3.21,(0.44%)
ORLY,O'Reilly Automotive,0.23%,1.24,(1.42%)
MDLZ,Mondelez International,0.23%,0.82,(1.46%)
CTAS,Cintas,0.22%,2.22,(1.24%)
CSX,CSX Corporation,0.22%,0.77,(2.03%)
MNST,Monster Beverage,0.22%,0.12,(0.16%)
DASH,DoorDash,0.21%,3.46,(2.21%)
AEP,American Electric Power,0.21%,2.33,(1.85%)
ROST,Ross Stores,0.21%,1.85,(0.88%)
WBD,Warner Bros. Discovery,0.21%,-0.03,(-0.09%)
BKR,Baker Hughes,0.19%,2.46,(4.07%)
FTNT,Fortinet,0.19%,1.23,(1.51%)
PCAR,Paccar,0.19%,3.49,(3.14%)
FANG,Diamondback Energy,0.17%,0.23,(0.12%)
MPWR,Monolithic Power Systems,0.16%,11.05,(1.03%)
ADSK,Autodesk,0.16%,-0.39,(-0.16%)
FAST,Fastenal,0.16%,0.69,(1.58%)
EA,Electronic Arts,0.15%,0.0,(0.00%)
NXPI,NXP Semiconductors,0.15%,1.98,(1.03%)
EXC,Exelon,0.15%,0.56,(1.21%)
XEL,Xcel Energy,0.15%,0.18,(0.24%)
MSTR,MicroStrategy Inc.,0.15%,2.59,(1.91%)
IDXX,Idexx Laboratories,0.14%,1.99,(0.34%)
DDOG,Datadog,0.14%,3.02,(2.42%)
FER,Ferrovial SE,0.14%,1.41,(2.30%)
PYPL,PayPal,0.13%,1.19,(2.70%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.96,(1.05%)
